SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
13526,GLYMACHR_13,17532619,0.691457672566232,0.322314049586777,242,0.983656340099402,0.132499775258891
13527,GLYMACHR_13,17539701,0.714871017994764,0.322314049586777,242,0.983656340099402,-0.122259547148142
13528,GLYMACHR_13,17546315,0.45853667497968,0.293388429752066,242,0.967927732427777,-0.193470459503025
13529,GLYMACHR_13,17646967,0.668545421719888,0.0495867768595041,242,0.983314366857257,0.200769582285114
13530,GLYMACHR_13,17647676,0.788131161365501,0.0537190082644629,242,0.983656340099402,0.120993656421491
13531,GLYMACHR_13,17647709,0.788131161365335,0.0537190082644628,242,0.983656340099402,-0.120993656421575
13532,GLYMACHR_13,17649241,0.980563942605565,0.0413223140495868,242,0.997446576471437,0.0121069115496107
13533,GLYMACHR_13,17649422,0.400542235068199,0.466942148760331,242,0.959370491242707,0.215159125112378
13534,GLYMACHR_13,17649432,0.166880864896937,0.107438016528926,242,0.939676176134752,0.471511579759793
13535,GLYMACHR_13,17649459,0.456865663277235,0.0454545454545455,242,0.967731153181791,-0.362417804434277
13536,GLYMACHR_13,17649462,0.166880864896883,0.107438016528926,242,0.939676176134752,-0.471511579759828
13537,GLYMACHR_13,17847562,0.137065383894959,0.320247933884298,242,0.936715695254249,0.408923498983652
13538,GLYMACHR_13,17848671,0.25616601487128,0.285123966942149,242,0.944222581000928,-0.268378830352363
13539,GLYMACHR_13,17911273,0.389614307802349,0.169421487603306,242,0.958116651175842,0.2320712295021
13540,GLYMACHR_13,17911326,0.608453864537868,0.442148760330579,242,0.979325921444964,0.112879839729677
13541,GLYMACHR_13,17911403,0.859675803360042,0.392561983471074,242,0.985687160022083,-0.0482158459928417
13542,GLYMACHR_13,17913657,0.502505101259755,0.334710743801653,242,0.973080367584088,-0.223258728335338
13543,GLYMACHR_13,17951261,0.660823961086306,0.351239669421488,242,0.983314366857257,0.135379738300595
13544,GLYMACHR_13,17951271,0.660823961086306,0.351239669421488,242,0.983314366857257,0.135379738300595
13545,GLYMACHR_13,17968916,0.865652603552228,0.330578512396694,242,0.986436531323214,-0.0572393761127113
13546,GLYMACHR_13,17968930,0.876672473104076,0.322314049586777,242,0.986679861089296,-0.0520789826776259
13547,GLYMACHR_13,17995773,0.788253897820547,0.318181818181818,242,0.983656340099402,-0.0923794724910701
13548,GLYMACHR_13,18187275,0.722283754305238,0.330578512396694,242,0.983656340099402,0.119760586483942
13549,GLYMACHR_13,18234694,0.849355569846235,0.326446280991736,242,0.983656340099402,0.0618674902923823
13550,GLYMACHR_13,18234808,0.849355569846235,0.326446280991736,242,0.983656340099402,0.0618674902923823
13551,GLYMACHR_13,18278717,0.722283754305304,0.330578512396694,242,0.983656340099402,-0.119760586483912
13552,GLYMACHR_13,18278846,0.589623772130261,0.34297520661157,242,0.977387702224797,-0.173435326997709
13553,GLYMACHR_13,18278882,0.647496904964734,0.326446280991736,242,0.983034431802035,0.151719356561569
13554,GLYMACHR_13,18343503,0.565986656635174,0.37396694214876,242,0.977387702224797,-0.144200817591187
13555,GLYMACHR_13,18450855,0.792969235942212,0.314049586776859,242,0.983656340099402,0.0916226057256186
13556,GLYMACHR_13,18451031,0.926508651199059,0.0950413223140496,242,0.993018574278687,-0.0334282498856887
13557,GLYMACHR_13,18466925,0.92847913004727,0.367768595041322,242,0.993712693787968,0.0262092625089512
13558,GLYMACHR_13,18515574,0.543027446714421,0.132231404958678,242,0.973828063353259,0.21066148989227
13559,GLYMACHR_13,18625825,0.56567786906233,0.150826446280992,242,0.977387702224797,-0.172045685493438
13560,GLYMACHR_13,18625828,0.509932371600392,0.289256198347107,242,0.973080367584088,-0.224948963577429
13561,GLYMACHR_13,18625829,0.652853337520948,0.146694214876033,242,0.983034431802035,0.135965002475283
13562,GLYMACHR_13,18625837,0.56567786906233,0.150826446280992,242,0.977387702224797,-0.172045685493438
13563,GLYMACHR_13,18625950,0.684689637445388,0.297520661157025,242,0.983656340099402,-0.10361753227699
13564,GLYMACHR_13,18626052,0.929296584793403,0.338842975206612,242,0.993794408068406,0.0292267488300145
13565,GLYMACHR_13,18638406,0.729391410692974,0.272727272727273,242,0.983656340099402,0.113933119954734
13566,GLYMACHR_13,18638601,0.772328604944161,0.301652892561983,242,0.983656340099402,-0.0997240500130913
13567,GLYMACHR_13,18638615,0.206621191648307,0.268595041322314,242,0.939676176134752,0.341943305998244
13568,GLYMACHR_13,18638634,0.206621191648307,0.268595041322314,242,0.939676176134752,0.341943305998244
13569,GLYMACHR_13,18638665,0.206621191648312,0.268595041322314,242,0.939676176134752,-0.341943305998245
13570,GLYMACHR_13,18638670,0.427526055932899,0.260330578512397,242,0.963141956407847,0.213659331941582
13571,GLYMACHR_13,18710327,0.121333442777237,0.227272727272727,242,0.927834272430717,0.494289873616555
13572,GLYMACHR_13,19066798,0.30269258207968,0.330578512396694,242,0.95161545552267,0.343206041024442
13573,GLYMACHR_13,19107330,0.535544301934354,0.194214876033058,242,0.973080367584088,0.173755210136263
13574,GLYMACHR_13,19361285,0.781266640979086,0.322314049586777,242,0.983656340099402,0.0977439049692733
13575,GLYMACHR_13,19390163,0.722283754305238,0.330578512396694,242,0.983656340099402,0.119760586483942
13576,GLYMACHR_13,19401749,0.248434523367056,0.307851239669421,242,0.939676176134752,0.280496900839418
13577,GLYMACHR_13,19448209,0.957527928798406,0.21900826446281,242,0.99634932542399,-0.0126813354809135
13578,GLYMACHR_13,19448289,0.603142750216883,0.171487603305785,242,0.978752701369802,-0.139272012466379
13579,GLYMACHR_13,19448465,0.73223478843492,0.148760330578512,242,0.983656340099402,-0.0960396667650349
13580,GLYMACHR_13,19448488,0.781266640979084,0.322314049586777,242,0.983656340099402,-0.0977439049692772
13581,GLYMACHR_13,19448715,0.781266640979084,0.322314049586777,242,0.983656340099402,-0.0977439049692772
13582,GLYMACHR_13,19508867,0.842094443776857,0.328512396694215,242,0.983656340099402,-0.0670735991687247
13583,GLYMACHR_13,19531097,0.792969235942212,0.314049586776859,242,0.983656340099402,0.0916226057256186
13584,GLYMACHR_13,19531181,0.748146884201408,0.200413223140496,242,0.983656340099402,-0.0858644842730482
13585,GLYMACHR_13,19531276,0.902919049631427,0.330578512396694,242,0.988214786584189,-0.0409767858896526
13586,GLYMACHR_13,19601076,0.594004892185319,0.332644628099174,242,0.977387702224797,-0.18032936502159
13587,GLYMACHR_13,19604683,0.427937724701546,0.192148760330578,242,0.963141956407847,-0.223245804718284
13588,GLYMACHR_13,19611060,0.260083530100664,0.278925619834711,242,0.947062202489747,-0.305077078875048
13589,GLYMACHR_13,19683116,0.556772885380313,0.324380165289256,242,0.977126901973862,-0.200191386974262
13590,GLYMACHR_13,19684216,0.288577184085543,0.227272727272727,242,0.948665399116406,0.276967894707195
13591,GLYMACHR_13,19872688,0.982578740441749,0.340909090909091,242,0.997795980928939,0.00725117488242667
13592,GLYMACHR_13,19888762,0.698475005512113,0.322314049586777,242,0.983656340099402,-0.131376832207967
13593,GLYMACHR_13,20026874,0.344090110890691,0.285123966942149,242,0.95161545552267,0.253547636455104
13594,GLYMACHR_13,20026958,0.51283897388253,0.334710743801653,242,0.973080367584088,0.217038700473274
13595,GLYMACHR_13,20070507,0.541035342743772,0.148760330578512,242,0.973828063353259,0.175089579790344
13596,GLYMACHR_13,20415238,0.271815362845001,0.171487603305785,242,0.948045965545178,-0.299889805984607
13597,GLYMACHR_13,20522000,0.351168023091035,0.169421487603306,242,0.95161545552267,0.253677133834431
13598,GLYMACHR_13,20537053,0.942220610304777,0.136363636363636,242,0.996200911031992,-0.0211519169531826
13599,GLYMACHR_13,20537396,0.937851999167292,0.136363636363636,242,0.994983476344912,0.022787552472179
13600,GLYMACHR_13,20640594,0.0755156833231172,0.0247933884297521,242,0.927834272430717,-1.17076236931646
13601,GLYMACHR_13,20640730,0.481227004586489,0.0371900826446281,242,0.973080367584088,0.375416103077445
13602,GLYMACHR_13,20640845,0.481227004586306,0.0371900826446281,242,0.973080367584088,-0.375416103077562
13603,GLYMACHR_13,20723009,0.722750465510067,0.12396694214876,242,0.983656340099402,0.109946836970391
13604,GLYMACHR_13,20887504,0.514845941516367,0.167355371900826,242,0.973080367584088,-0.182895821306995
13605,GLYMACHR_13,20991390,0.982528898248001,0.0826446280991736,242,0.997795980928939,-0.00808526601433916
13606,GLYMACHR_13,21193724,0.124444699209271,0.0289256198347108,242,0.927834272430717,-0.937822220517098
13607,GLYMACHR_13,21312952,0.211681052467286,0.0929752066115702,242,0.939676176134752,0.454600874730704
13608,GLYMACHR_13,21487465,0.933677386933231,0.0619834710743802,242,0.994983476344912,0.0349938766837136
13609,GLYMACHR_13,21523423,0.133659478058182,0.444214876033058,242,0.931908048874876,0.354770589493574
13610,GLYMACHR_13,21555094,0.454923953510097,0.115702479338843,242,0.967731153181791,0.240921953014638
13611,GLYMACHR_13,21555214,0.858019749307926,0.103305785123967,242,0.985687160022083,0.0594611174509243
13612,GLYMACHR_13,21574915,0.109262158863553,0.34504132231405,242,0.927834272430717,0.396423290617757
13613,GLYMACHR_13,21583362,0.381287447055566,0.34297520661157,242,0.957113324254046,0.217734597633868
13614,GLYMACHR_13,21646491,0.844004513433175,0.0991735537190083,242,0.983656340099402,-0.0665514550923542
13615,GLYMACHR_13,21744787,0.837571568183184,0.0537190082644628,242,0.983656340099402,0.0912037243373316
13616,GLYMACHR_13,21758530,0.988609252467959,0.0578512396694215,242,0.999081626245948,-0.00607853191154786
13617,GLYMACHR_13,21798355,0.589787731839036,0.425619834710744,242,0.977387702224797,0.139066893233427
13618,GLYMACHR_13,21798393,0.884789399625543,0.0247933884297521,242,0.986679861089296,-0.092339867738536
13619,GLYMACHR_13,21803427,0.567740013090425,0.425619834710744,242,0.977387702224797,-0.148384882344775
13620,GLYMACHR_13,21835182,0.49811794573839,0.297520661157025,242,0.973080367584088,0.188854139455097
13621,GLYMACHR_13,21850399,0.988609252467959,0.0578512396694215,242,0.999081626245948,-0.00607853191154786
13622,GLYMACHR_13,21949934,0.442026219141815,0.163223140495868,242,0.967731153181791,-0.225619389098705
13623,GLYMACHR_13,21949977,0.260978720487283,0.363636363636364,242,0.947062202489747,-0.274195913943402
13624,GLYMACHR_13,21957857,0.520113350983922,0.421487603305785,242,0.973080367584088,-0.155001721802393
13625,GLYMACHR_13,22019258,0.522526325805662,0.409090909090909,242,0.973080367584088,-0.155810581526778
13626,GLYMACHR_13,22065821,0.224668751563932,0.425619834710744,242,0.939676176134752,-0.293659719423152
13627,GLYMACHR_13,22146678,0.96132269482277,0.477272727272727,242,0.99634932542399,0.0115440913097879
13628,GLYMACHR_13,22221634,0.72284759196263,0.479338842975207,242,0.983656340099402,-0.0863155744068986
13629,GLYMACHR_13,22284925,0.0990164362280182,0.386363636363636,242,0.927834272430717,-0.411509092469798
13630,GLYMACHR_13,22360696,0.67304568859009,0.495867768595041,242,0.983314366857257,0.104177538640127
13631,GLYMACHR_13,22360746,0.73204280591635,0.491735537190083,242,0.983656340099402,0.083773112386392
13632,GLYMACHR_13,22423150,0.0909286729273914,0.462809917355372,242,0.927834272430717,-0.40197544742819
13633,GLYMACHR_13,22438906,0.293537507161364,0.495867768595041,242,0.949824339465659,0.251864424115505
13634,GLYMACHR_13,22508206,0.122211270868503,0.0371900826446281,242,0.927834272430717,-0.841159391886666
13635,GLYMACHR_13,22520334,0.202476927651818,0.483471074380165,242,0.939676176134752,-0.30267157046845
13636,GLYMACHR_13,22531063,0.0588511683152462,0.111570247933884,242,0.927834272430717,-0.635311889588563
13637,GLYMACHR_13,22558894,0.356853050724326,0.446280991735537,242,0.95161545552267,0.235523177909779
13638,GLYMACHR_13,22561777,0.410377826072875,0.448347107438017,242,0.961371950861698,-0.212426459960912
13639,GLYMACHR_13,22583629,0.160801042814791,0.489669421487603,242,0.939676176134752,0.348597950762609
13640,GLYMACHR_13,22674140,0.0789425664983488,0.40495867768595,242,0.927834272430717,0.412662117216954
13641,GLYMACHR_13,22685019,0.429992949371258,0.431818181818182,242,0.963419786964212,0.202164026515447
13642,GLYMACHR_13,22718222,0.369594677657505,0.216942148760331,242,0.95161545552267,-0.25249786172258
13643,GLYMACHR_13,22718263,0.369594677657505,0.216942148760331,242,0.95161545552267,-0.25249786172258
13644,GLYMACHR_13,22718292,0.369594677657511,0.216942148760331,242,0.95161545552267,0.252497861722583
13645,GLYMACHR_13,22718314,0.313590972638289,0.221074380165289,242,0.95161545552267,-0.282211264835863
13646,GLYMACHR_13,22718321,0.457611917143768,0.225206611570248,242,0.967731153181791,-0.203311851371079
13647,GLYMACHR_13,22718369,0.456111430423709,0.227272727272727,242,0.967731153181791,0.204387268006239
13648,GLYMACHR_13,22752619,0.331328113231341,0.421487603305785,242,0.95161545552267,-0.276505112237827
13649,GLYMACHR_13,22752628,0.331328113231341,0.421487603305785,242,0.95161545552267,-0.276505112237827
13650,GLYMACHR_13,22766236,0.0807470654243257,0.119834710743802,242,0.927834272430717,-0.573440303786585
13651,GLYMACHR_13,22870063,0.698491756965406,0.0578512396694215,242,0.983656340099402,-0.170435884604468
13652,GLYMACHR_13,22886224,0.502513052539999,0.0268595041322314,242,0.973080367584088,0.430643379801054
13653,GLYMACHR_13,22935838,0.976525587839659,0.0454545454545454,242,0.996623160912227,0.0140308994467556
13654,GLYMACHR_13,22957885,0.697111055861084,0.0371900826446281,242,0.983656340099402,-0.206234113847978
13655,GLYMACHR_13,22958012,0.684159527601529,0.0247933884297521,242,0.983656340099402,-0.263260706763837
13656,GLYMACHR_13,23074619,0.617294621707824,0.402892561983471,242,0.979325921444964,0.136826758338849
13657,GLYMACHR_13,23074898,0.946434488710938,0.398760330578512,242,0.996317498470422,0.0182962000567466
13658,GLYMACHR_13,23074926,0.601220714380285,0.471074380165289,242,0.978686418835264,0.130758611446041
13659,GLYMACHR_13,23080580,0.98649060547982,0.392561983471074,242,0.998920571525371,0.00443712134384059
13660,GLYMACHR_13,23080582,0.760921767485647,0.392561983471074,242,0.983656340099402,-0.0826486547965061
13661,GLYMACHR_13,23193829,0.573666205885567,0.427685950413223,242,0.977387702224797,0.148719866004885
13662,GLYMACHR_13,23194979,0.67527927066188,0.448347107438017,242,0.983314366857257,0.10489072372098
13663,GLYMACHR_13,23195052,0.241265682236822,0.46900826446281,242,0.939676176134752,0.289687743974303
13664,GLYMACHR_13,23195077,0.280998524259934,0.464876033057851,242,0.948045965545178,-0.267559347618194
13665,GLYMACHR_13,23355115,0.831702277871715,0.365702479338843,242,0.983656340099402,0.0518317379161515
13666,GLYMACHR_13,23372825,0.427306370938055,0.37603305785124,242,0.963141956407847,0.198316226346776
13667,GLYMACHR_13,23407718,0.2909751612371,0.378099173553719,242,0.949293863692251,0.270772458646449
13668,GLYMACHR_13,23419578,0.917319512662254,0.384297520661157,242,0.990880558054737,0.0248960960599196
13669,GLYMACHR_13,23427590,0.990077929253782,0.34297520661157,242,0.999127508889455,-0.00307611499532234
13670,GLYMACHR_13,23427596,0.566593677177033,0.37396694214876,242,0.977387702224797,0.145164111724432
13671,GLYMACHR_13,23536146,0.952617593160949,0.115702479338843,242,0.99634932542399,-0.0191679106587012
13672,GLYMACHR_13,23552930,0.686455305147271,0.161157024793388,242,0.983656340099402,0.123329777400034
13673,GLYMACHR_13,23552932,0.686455305147271,0.161157024793388,242,0.983656340099402,0.123329777400034
13674,GLYMACHR_13,23552939,0.849929849221519,0.169421487603306,242,0.983849143538038,-0.0556003187072259
13675,GLYMACHR_13,23552948,0.76720526121271,0.171487603305785,242,0.983656340099402,-0.0870969361403594
13676,GLYMACHR_13,23553002,0.767205261212711,0.171487603305785,242,0.983656340099402,0.0870969361403568
13677,GLYMACHR_13,23553027,0.76720526121271,0.171487603305785,242,0.983656340099402,-0.0870969361403594
13678,GLYMACHR_13,23553040,0.767205261212711,0.171487603305785,242,0.983656340099402,0.0870969361403568
13679,GLYMACHR_13,23553049,0.586417681341431,0.128099173553719,242,0.977387702224797,-0.186817131065587
13680,GLYMACHR_13,23633006,0.847922858502252,0.12396694214876,242,0.983656340099402,0.0601620638621579
13681,GLYMACHR_13,23633073,0.847922858502252,0.12396694214876,242,0.983656340099402,0.0601620638621579
13682,GLYMACHR_13,23733034,0.675402259145921,0.12603305785124,242,0.983314366857257,-0.133056235962646
13683,GLYMACHR_13,23771113,0.757028128305565,0.128099173553719,242,0.983656340099402,-0.0969825084006605
13684,GLYMACHR_13,23771136,0.757028128305579,0.128099173553719,242,0.983656340099402,0.0969825084006538
13685,GLYMACHR_13,23805860,0.336559550036948,0.15495867768595,242,0.95161545552267,0.279227707248684
13686,GLYMACHR_13,24008654,0.216334115479339,0.285123966942149,242,0.939676176134752,-0.316001312967912
13687,GLYMACHR_13,24008769,0.559264652782903,0.0950413223140496,242,0.977126901973862,0.212494360402751
13688,GLYMACHR_13,24012224,0.0817380711048478,0.256198347107438,242,0.927834272430717,0.458133474722996
13689,GLYMACHR_13,24019183,0.539448774089027,0.0929752066115702,242,0.973828063353259,0.228364998883304
13690,GLYMACHR_13,24035355,0.124894840632278,0.283057851239669,242,0.927834272430717,-0.395770293821474
13691,GLYMACHR_13,24035411,0.124894840632278,0.283057851239669,242,0.927834272430717,-0.395770293821474
13692,GLYMACHR_13,24133261,0.0207258453423294,0.326446280991736,242,0.927834272430717,-0.56181023064507
13693,GLYMACHR_13,24382781,0.0131879294205375,0.260330578512397,242,0.927834272430717,-0.653749703416561
