SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
19552,14,7379525,0.377092677625332,0.118556701030928,97,1,30.3951728669642
19553,14,7443185,0.373067449949018,0.139175257731959,97,1,31.4893145136678
19554,14,7443226,0.245923113640816,0.391752577319588,97,1,-24.4193088379922
19555,14,7481263,0.399596988625758,0.329896907216495,97,1,-20.1179909203313
19556,14,7491404,0.250077545666854,0.355670103092784,97,1,26.639331853678
19557,14,7491406,0.927433790686058,0.283505154639175,97,1,-2.19746196704693
19558,14,7491433,0.224794585042569,0.345360824742268,97,1,28.3139857415615
19559,14,7496251,0.204153021358206,0.324742268041237,97,1,30.3254680722171
19560,14,7505165,0.776936009106605,0.314432989690722,97,1,-7.1614932414122
19561,14,7544610,0.271769682885459,0.319587628865979,97,1,26.47606579393
19562,14,7544629,0.271769682885457,0.319587628865979,97,1,-26.476065793931
19563,14,7558781,0.409861584530587,0.293814432989691,97,1,-19.3424356253614
19564,14,7558805,0.263520858651694,0.293814432989691,97,1,-26.6755462568803
19565,14,7558810,0.993973999955828,0.417525773195876,97,1,0.163803953889475
19566,14,7621993,0.93686429465968,0.206185567010309,97,1,-2.99720154160242
19567,14,7716748,0.524451503184008,0.278350515463918,97,1,-14.7894473086442
19568,14,7765364,0.623105459441009,0.149484536082474,97,1,13.4730651951718
19569,14,7861590,0.218536916520379,0.293814432989691,97,1,-30.3869661562295
19570,14,7861591,0.218536916520379,0.293814432989691,97,1,-30.3869661562295
19571,14,7910420,0.381657620325808,0.314432989690722,97,1,-18.4390668571593
19572,14,8010150,0.212094615490198,0.0721649484536082,97,1,-53.0684472029234
19573,14,8072884,0.765740418993372,0.407216494845361,97,1,14.2048994160163
19574,14,8072890,0.475383772801033,0.257731958762887,97,1,18.1045510162219
19575,14,8072945,0.144219295045637,0.5,97,1,-128.712966858021
19576,14,8072978,0.00569696943697311,0.350515463917526,97,0.892193738269733,101.417480017695
19577,14,8072996,0.144219295045637,0.5,97,1,-128.712966858021
19578,14,8073010,0.204193044396349,0.5,97,1,91.8786634061205
19579,14,8073011,0.12736815106247,0.494845360824742,97,1,-119.916918285318
19580,14,8073012,0.127368151062427,0.494845360824742,97,1,119.916918285317
19581,14,8073013,0.12736815106247,0.494845360824742,97,1,-119.916918285318
19582,14,8132954,0.295654646044935,0.257731958762887,97,1,26.9167700240001
19583,14,8232119,0.202242937214966,0.27319587628866,97,1,32.7424349530453
19584,14,8264712,0.688398863701881,0.201030927835052,97,1,12.065368289229
19585,14,8271071,0.483436939878324,0.0876288659793815,97,1,-25.9293858908297
19586,14,8433629,0.0791003501999465,0.412371134020619,97,1,-34.5906867370004
19587,14,8433631,0.0521567701666517,0.231958762886598,97,1,-70.1456755379945
19588,14,8433646,0.0173359732980485,0.22680412371134,97,0.90583203279529,-85.0803594554177
19589,14,8433660,0.0521567701666517,0.231958762886598,97,1,-70.1456755379945
19590,14,8433666,0.0507002806368411,0.22680412371134,97,0.998634346955835,-70.7722120758318
19591,14,8433675,0.0521567701666517,0.231958762886598,97,1,-70.1456755379945
19592,14,8433689,0.188260679255294,0.237113402061856,97,1,-48.925415227611
19593,14,8433692,0.137823495188962,0.237113402061856,97,1,-55.225821124003
19594,14,8433706,0.0521567701666517,0.231958762886598,97,1,-70.1456755379945
19595,14,8433726,0.0521567701666517,0.231958762886598,97,1,-70.1456755379945
19596,14,8433736,0.0521567701666517,0.231958762886598,97,1,-70.1456755379945
19597,14,8433749,0.0521567701666517,0.231958762886598,97,1,-70.1456755379945
19598,14,8529596,0.183659510895584,0.262886597938144,97,1,-38.1783731655788
19599,14,8540904,0.545213967598779,0.231958762886598,97,1,15.7893349170086
19600,14,8540908,0.545213967598779,0.231958762886598,97,1,15.7893349170086
19601,14,8663178,0.354097578215629,0.257731958762887,97,1,23.6395408033563
19602,14,8743445,0.877895392793066,0.247422680412371,97,1,-3.5477447219441
19603,14,8782485,0.0816693102848255,0.128865979381443,97,1,50.7994544930504
19604,14,8797412,0.367250554266933,0.175257731958763,97,1,30.7883099356003
19605,14,8797487,0.367250554266983,0.175257731958763,97,1,-30.7883099355992
19606,14,8806046,0.0497259222385854,0.144329896907217,97,0.998409326660174,55.6321528702081
19607,14,8807893,0.0631592078985618,0.474226804123711,97,1,106.041358100976
19608,14,8807894,1,0,97,1,0
19609,14,8807976,0.113866420814563,0.139175257731959,97,1,-43.2612085408326
19610,14,8917058,0.54664565845777,0.206185567010309,97,1,22.8315909426852
19611,14,8940895,0.706617307928852,0.283505154639175,97,1,10.4883066345757
19612,14,8962436,0.658418741875697,0.108247422680412,97,1,-17.1657288791408
19613,14,8975140,0.0428189928535398,0.448453608247423,97,0.970890778545975,72.220223269519
19614,14,9018314,0.534234988567866,0.278350515463918,97,1,19.612233498367
19615,14,9018333,0.315150681520278,0.298969072164949,97,1,-28.7444641015201
19616,14,9018342,0.315150681520285,0.298969072164948,97,1,28.7444641015195
19617,14,9034508,0.719362110813291,0.0721649484536082,97,1,-16.1367550862196
19618,14,9068438,0.870239750061723,0.402061855670103,97,1,-3.34162265014556
19619,14,9068502,0.650189025421185,0.27319587628866,97,1,12.0774729162084
19620,14,9109810,0.585275334227644,0.484536082474227,97,1,13.4016573891243
19621,14,9205691,0.771422628151125,0.0721649484536082,97,1,-11.8575482311442
19622,14,9208139,0.833479998327786,0.469072164948454,97,1,-5.0610366711965
19623,14,9208153,0.833479998327786,0.469072164948454,97,1,-5.0610366711965
19624,14,9211097,0.590229952447196,0.422680412371134,97,1,13.545573249467
19625,14,9313975,0.705675568926281,0.448453608247423,97,1,-9.90560039883865
19626,14,9313978,0.705675568926281,0.448453608247423,97,1,-9.90560039883865
19627,14,9318090,0.981847878513375,0.448453608247423,97,1,-0.520304025088982
19628,14,9319911,0.767906894428494,0.242268041237113,97,1,7.08225527135737
19629,14,9319926,0.761695195073504,0.494845360824742,97,1,-6.95235151623498
19630,14,9319939,0.688592882738028,0.154639175257732,97,1,-17.8390159040581
19631,14,9319959,0.294182140557822,0.0927835051546392,97,1,46.551391169648
19632,14,9320031,0.950016379759059,0.139175257731959,97,1,2.84510579529375
19633,14,9320043,0.805692620231965,0.350515463917526,97,1,6.05995922193042
19634,14,9320095,0.839960268294164,0.164948453608247,97,1,8.86496662342464
19635,14,9320096,0.839960268294164,0.164948453608247,97,1,8.86496662342464
19636,14,9320128,0.174950677904004,0.365979381443299,97,1,40.3304700970651
19637,14,9320137,0.359641013596993,0.309278350515464,97,1,-28.2627883622904
19638,14,9320140,0.170674131181705,0.371134020618557,97,1,-39.7344776427023
19639,14,9326796,0.176963235140768,0.190721649484536,97,1,-47.7566472925634
19640,14,9326980,0.95536703014683,0.365979381443299,97,1,1.64398589019829
19641,14,9439449,0.914034501363832,0.479381443298969,97,1,2.52726799642457
19642,14,9441627,0.400483551933527,0.479381443298969,97,1,-18.8050495326046
19643,14,9516618,0.572689889644732,0.463917525773196,97,1,18.3868062647731
19644,14,9630173,0.804775383047453,0.206185567010309,97,1,-8.61120281518318
19645,14,9630188,0.736782236186212,0.474226804123711,97,1,-21.5157165574343
19646,14,9630230,0.831854625722132,0.427835051546392,97,1,-5.29134684354632
19647,14,9630321,0.71556363080229,0.34020618556701,97,1,9.42148460414139
19648,14,9669640,0.805265204654542,0.314432989690722,97,1,-6.04386012712086
19649,14,9670649,0.827262336079902,0.324742268041237,97,1,4.99361195064914
19650,14,9719074,0.637650537690779,0.278350515463918,97,1,15.3974693899654
19651,14,9719075,0.629832184004773,0.365979381443299,97,1,11.9690519714264
19652,14,9719106,0.248129143090414,0.154639175257732,97,1,-33.120480315473
19653,14,9749644,0.904267031681585,0.231958762886598,97,1,-4.19936088332622
19654,14,9749724,0.541199918373171,0.221649484536082,97,1,-20.4083842632565
19655,14,9762065,0.982599795046492,0.216494845360825,97,1,0.571792089692992
19656,14,9777172,0.806679138099065,0.242268041237113,97,1,6.18456901215208
19657,14,9782051,0.842524151119822,0.185567010309278,97,1,-5.56505378127163
19658,14,9786214,0.834194874801932,0.22680412371134,97,1,5.47246507621951
19659,14,9788101,0.832525249648163,0.149484536082474,97,1,7.48047998426851
19660,14,9839194,0.564338813779858,0.314432989690722,97,1,15.1934039746381
19661,14,9861407,0.925247610736349,0.216494845360825,97,1,-2.53721165696013
19662,14,9861416,0.666769772314384,0.293814432989691,97,1,11.2262820423777
19663,14,9869993,0.690662680293862,0.304123711340206,97,1,10.1644362131908
19664,14,9874646,0.779183641831802,0.448453608247423,97,1,-6.79350042928594
19665,14,9886163,0.78290047494053,0.443298969072165,97,1,-6.1659855202826
19666,14,9904525,0.563381623393677,0.402061855670103,97,1,-14.0765052409026
19667,14,9926404,0.65603001667554,0.365979381443299,97,1,-11.0609429475063
19668,14,9926405,0.6560300166756,0.365979381443299,97,1,11.060942947504
19669,14,9962994,0.335635323356838,0.103092783505155,97,1,-32.3064750516069
19670,14,10005598,0.335635323356832,0.103092783505155,97,1,32.3064750516054
19671,14,10046867,0.588829389511304,0.0927835051546392,97,1,-19.0882838136477
19672,14,10046868,0.588829389511319,0.0927835051546392,97,1,19.0882838136459
19673,14,10052646,0.256371362070096,0.139175257731959,97,1,37.9439000121072
19674,14,10100122,0.496670991916706,0.195876288659794,97,1,-23.5185013265775
19675,14,10100233,0.496670991916795,0.195876288659794,97,1,23.5185013265735
19676,14,10125498,0.509636987126711,0.11340206185567,97,1,-23.0220516965856
19677,14,10146507,0.842794542121237,0.304123711340206,97,1,-5.80467200077697
19678,14,10146542,0.842794542121237,0.304123711340206,97,1,-5.80467200077697
19679,14,10146611,0.842794542121236,0.304123711340206,97,1,5.80467200077723
19680,14,10221575,0.402766381608913,0.262886597938144,97,1,-25.8364651208938
19681,14,10362630,1,0,97,1,0
19682,14,10362632,0.984064230892876,0.489690721649485,97,1,-1.09064063417795
19683,14,10368885,0.26779927348699,0.314432989690722,97,1,38.3316190993986
19684,14,10368893,0.158477216011964,0.164948453608247,97,1,-35.5116615248972
19685,14,10368897,0.34801975853972,0.154639175257732,97,1,-24.4631125288606
19686,14,10368899,0.0883157468808764,0.164948453608247,97,1,-42.5049014869178
19687,14,10368917,0.125017267312207,0.0876288659793815,97,1,51.7410100387142
19688,14,10368918,0.118087272948285,0.0876288659793814,97,1,-51.9074151080881
19689,14,10368927,0.127567432802099,0.0876288659793815,97,1,50.7262141218837
19690,14,10368930,0.127567432802138,0.0876288659793814,97,1,-50.7262141218841
19691,14,10368937,0.0700121088652222,0.0773195876288659,97,1,63.7938705529492
19692,14,10368944,0.0603318157161222,0.0721649484536082,97,1,-69.893073962033
19693,14,10408679,0.94494840283091,0.252577319587629,97,1,2.11640829568464
19694,14,10408856,0.882841710500994,0.252577319587629,97,1,4.45405953504569
19695,14,10408889,0.882841710500994,0.252577319587629,97,1,4.45405953504569
19696,14,10408890,0.882841710501019,0.252577319587629,97,1,-4.45405953504468
19697,14,10408920,0.882841710500994,0.252577319587629,97,1,4.45405953504569
19698,14,10445091,0.911562169305737,0.252577319587629,97,1,3.09188838574056
19699,14,10485238,0.801603851600142,0.242268041237113,97,1,-6.47305487268557
19700,14,10485242,0.868480310586675,0.247422680412371,97,1,-4.24942761813334
19701,14,10498624,0.525700330414217,0.149484536082474,97,1,19.2872056582894
19702,14,10583966,0.857411884188135,0.252577319587629,97,1,-4.65623799356898
19703,14,10584967,0.761949301446609,0.237113402061856,97,1,9.45600087680887
19704,14,10585041,0.761949301446609,0.237113402061856,97,1,9.45600087680887
19705,14,10585045,0.761949301446609,0.237113402061856,97,1,9.45600087680887
19706,14,10705661,0.857823950604607,0.216494845360825,97,1,4.74517510648003
19707,14,10788219,0.701672998034341,0.201030927835052,97,1,-15.6804337132343
19708,14,11304395,0.550274747679244,0.5,97,1,-34.7276551024588
19709,14,11304403,0.550274747679249,0.5,97,1,34.7276551024584
19710,14,11304432,0.550274747679249,0.5,97,1,34.7276551024584
19711,14,11304441,0.438377695404543,0.494845360824742,97,1,42.6552724465477
19712,14,11462189,0.5689887513747,0.211340206185567,97,1,-19.3719623852778
19713,14,11640288,0.787646091784316,0.206185567010309,97,1,8.34536941907592
19714,14,11748666,0.479050851805859,0.252577319587629,97,1,24.5411853962211
19715,14,11748681,0.654923743112646,0.257731958762887,97,1,15.5418681275022
19716,14,11748686,0.47905085180586,0.252577319587629,97,1,-24.541185396222
19717,14,11748689,0.65492374311264,0.257731958762887,97,1,-15.5418681275032
19718,14,11748696,0.47905085180586,0.252577319587629,97,1,-24.541185396222
19719,14,11757953,0.367826236028292,0.15979381443299,97,1,37.5827832794195
19720,14,11763911,0.0950876744141867,0.118556701030928,97,1,74.9652905446202
19721,14,11764275,0.609722552938949,0.216494845360825,97,1,20.0902850497803
19722,14,11846794,0.910571394543475,0.268041237113402,97,1,2.85998814650431
19723,14,11856753,0.787135143130946,0.43298969072165,97,1,6.90439826425987
19724,14,12287094,0.997049092301153,0.247422680412371,97,1,-0.0985175861592937
19725,14,12361506,0.974286590625287,0.257731958762887,97,1,0.83468044565577
19726,14,12404854,0.709797553843118,0.170103092783505,97,1,14.12629297897
19727,14,12404901,0.553946163670645,0.201030927835051,97,1,21.6643100892328
19728,14,12404940,0.293212343681176,0.221649484536082,97,1,30.8443437108751
19729,14,12506615,0.712315105414822,0.237113402061856,97,1,-9.67402585402841
19730,14,12919948,0.241947712398911,0.355670103092784,97,1,-28.4159547845997
19731,14,12919950,0.831463021809038,0.11340206185567,97,1,8.62767548917348
19732,14,12922929,0.649381996392994,0.11340206185567,97,1,-17.3076721309766
19733,14,12923046,0.649381996392928,0.11340206185567,97,1,17.3076721309753
19734,14,12923076,0.649381996392994,0.11340206185567,97,1,-17.3076721309766
19735,14,12924465,0.252783568956976,0.402061855670103,97,1,26.1416703885744
19736,14,12928215,0.64710321644367,0.381443298969072,97,1,11.044017746487
19737,14,12934099,0.170799880019773,0.376288659793814,97,1,-29.6741943208493
19738,14,12934610,0.647395320039659,0.376288659793814,97,1,-18.3430616643307
19739,14,12934672,0.520466721671031,0.458762886597938,97,1,14.3364699599467
19740,14,12934747,0.1613420043405,0.376288659793814,97,1,-34.6073210485507
19741,14,12982291,0.150736139367722,0.15979381443299,97,1,58.829444812762
19742,14,12982295,0.822755757048874,0.118556701030928,97,1,11.5096881438093
19743,14,12982335,0.234736311427793,0.149484536082474,97,1,50.5159338521798
19744,14,13101178,0.881405988402918,0.417525773195876,97,1,-4.8739393185648
19745,14,13149812,0.70391419246734,0.231958762886598,97,1,12.7542810053096
19746,14,13192976,0.507659190566128,0.149484536082474,97,1,-19.262262576616
19747,14,13202538,0.708936714664627,0.11340206185567,97,1,13.2032278130445
19748,14,13202660,0.599529827737602,0.175257731958763,97,1,16.3209505149949
19749,14,13251533,0.488659270473305,0.252577319587629,97,1,20.6879538322814
19750,14,13321395,0.491951581314463,0.185567010309278,97,1,20.5020988186546
19751,14,13321438,0.912584974118841,0.314432989690722,97,1,-2.62066737731474
19752,14,13321461,0.491951581314457,0.185567010309278,97,1,-20.502098818655
19753,14,13541662,0.791959830754333,0.185567010309278,97,1,-8.4676168773879
19754,14,13541670,0.929357012634098,0.237113402061856,97,1,2.76205406842771
19755,14,13541736,0.791959830754333,0.185567010309278,97,1,-8.4676168773879
19756,14,13541756,0.791959830754333,0.185567010309278,97,1,-8.4676168773879
19757,14,13541777,0.791959830754337,0.185567010309278,97,1,8.46761687738802
19758,14,13567456,0.873614506034077,0.216494845360825,97,1,4.40132939805875
19759,14,13582242,0.556390205628159,0.242268041237113,97,1,-14.6092151054986
19760,14,13590615,0.961769045971612,0.128865979381443,97,1,1.9523735971845
19761,14,13590624,0.590302955332094,0.108247422680412,97,1,19.9094637895459
19762,14,13590759,0.692594058318552,0.242268041237113,97,1,10.4463492397045
19763,14,13593791,0.767236455369325,0.27319587628866,97,1,-8.81869121776723
19764,14,13620537,0.406471284617182,0.139175257731959,97,1,24.0437907032165
19765,14,13621963,0.398640569425117,0.154639175257732,97,1,-24.1142111114159
19766,14,13683177,0.838269610727279,0.154639175257732,97,1,6.34429615604014
19767,14,13867125,0.793941830650546,0.268041237113402,97,1,-10.2022420344617
19768,14,13867506,0.123617849634661,0.211340206185567,97,1,-61.8301533560744
19769,14,13867517,0.123617849634661,0.211340206185567,97,1,-61.8301533560744
19770,14,13867519,0.123617849634661,0.211340206185567,97,1,-61.8301533560744
19771,14,13867595,0.123617849634661,0.211340206185567,97,1,-61.8301533560744
19772,14,13867725,0.837345151443243,0.190721649484536,97,1,-7.9435949976055
19773,14,14348663,0.928783906332406,0.154639175257732,97,1,-3.58226719774876
19774,14,14348678,0.706982098579203,0.216494845360825,97,1,-12.9165901918153
19775,14,14348692,0.706982098579219,0.216494845360825,97,1,12.9165901918152
19776,14,14474051,0.646348823669362,0.484536082474227,97,1,-12.6682027586558
19777,14,14743051,0.522395460941977,0.15979381443299,97,1,31.9828975238983
19778,14,14743073,0.522395460941977,0.15979381443299,97,1,31.9828975238983
