SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
14036,10,2321373,0.7132092745567,0.438144329896907,97,1,5.87518468547459
14037,10,2324185,0.445141098787879,0.0876288659793815,97,0.99658967019404,19.4975816946671
14038,10,2348264,0.445128880536201,0.0618556701030928,97,0.99658967019404,-23.8052637821886
14039,10,2373998,0.685840709574306,0.489690721649485,97,1,-6.9585492183105
14040,10,2374227,0.232545027782267,0.195876288659794,97,0.980038707608719,-31.1044578778978
14041,10,2374407,0.585917285801422,0.412371134020619,97,1,-8.51028285722912
14042,10,2380179,0.879759734809025,0.128865979381443,97,1,4.34902762453919
14043,10,2415527,0.508477838195775,0.175257731958763,97,0.99658967019404,-12.3914869251275
14044,10,2415537,0.508477838195775,0.175257731958763,97,0.99658967019404,-12.3914869251275
14045,10,2415581,0.432142455891233,0.262886597938144,97,0.99658967019404,-14.6133361313848
14046,10,2421354,0.344074297403834,0.412371134020619,97,0.992937156716268,-15.8952066822117
14047,10,2529578,0.117039960906424,0.190721649484536,97,0.980038707608719,35.7455205906116
14048,10,2529592,0.322269747460701,0.221649484536082,97,0.992252710858511,-21.7349839795281
14049,10,2529625,0.117039960906405,0.190721649484536,97,0.980038707608719,-35.7455205906095
14050,10,2545399,0.596084802578454,0.206185567010309,97,1,-10.0976923775396
14051,10,2545726,0.789868124143546,0.206185567010309,97,1,6.2873679131326
14052,10,2560868,0.105189874013237,0.206185567010309,97,0.980038707608719,-40.0273771094801
14053,10,2604478,0.652221316178211,0.268041237113402,97,1,-10.5684916840867
14054,10,2618257,0.0197986534848843,0.278350515463918,97,0.980038707608719,-46.3978930588069
14055,10,2623315,0.638415409835136,0.201030927835051,97,1,-9.05629205541962
14056,10,2623322,0.456466773254113,0.242268041237113,97,0.99658967019404,-14.1581575042841
14057,10,2628975,0.0352253507576938,0.237113402061856,97,0.980038707608719,-48.5939995503532
14058,10,2629415,0.699707204648139,0.469072164948454,97,1,-6.85468892149616
14059,10,2630702,0.70827291577308,0.108247422680412,97,1,-10.7358937711799
14060,10,2662830,0.635737190934883,0.231958762886598,97,1,8.4127077125452
14061,10,2681458,0.111623556125293,0.118556701030928,97,0.980038707608719,-57.2346083186423
14062,10,2757451,0.205798687473586,0.242268041237113,97,0.980038707608719,-27.8579951158696
14063,10,2818385,0.983116186225463,0.309278350515464,97,1,-0.384107468381758
14064,10,2818487,0.709309348410213,0.170103092783505,97,1,-8.41432074910516
14065,10,2826127,0.00867758474274453,0.201030927835051,97,0.880997353561461,-63.2412109145948
14066,10,2826129,0.00867758474274453,0.201030927835051,97,0.880997353561461,-63.2412109145948
14067,10,2837582,0.931237477328364,0.128865979381443,97,1,-1.85806767726928
14068,10,2837586,0.565102075242674,0.329896907216495,97,1,8.90534922170959
14069,10,2837610,0.565102075242674,0.329896907216495,97,1,8.90534922170959
14070,10,2837626,0.448807349869764,0.324742268041237,97,0.99658967019404,-11.904222317002
14071,10,2837641,0.565102075242696,0.329896907216495,97,1,-8.90534922170875
14072,10,2891069,0.572869724444682,0.195876288659794,97,1,-10.4569141333688
14073,10,2895476,0.923838496159932,0.180412371134021,97,1,-1.86355181508521
14074,10,2895618,0.64901354872717,0.185567010309278,97,1,8.8612824396727
14075,10,2895697,0.245534339508025,0.216494845360825,97,0.980038707608719,22.2220105263465
14076,10,2895738,0.245534339508055,0.216494845360825,97,0.980038707608719,-22.2220105263452
14077,10,2906366,0.760283668380292,0.417525773195876,97,1,-4.49400742061364
14078,10,2906430,0.520796440447033,0.22680412371134,97,0.997610236821,17.9210864884507
14079,10,2906432,0.520796440447033,0.22680412371134,97,0.997610236821,17.9210864884507
14080,10,2906434,1,0,97,1,0
14081,10,2906479,0.292523218886949,0.391752577319588,97,0.982903897282903,-19.0539307952348
14082,10,2906572,0.253414384462171,0.298969072164948,97,0.980038707608719,-21.3325279137726
14083,10,2916917,0.260757089065593,0.396907216494845,97,0.980038707608719,18.9533774827937
14084,10,2920019,0.181500143002889,0.304123711340206,97,0.980038707608719,25.3956959166167
14085,10,2921288,0.385315914304852,0.324742268041237,97,0.995805127664203,-13.7930913542598
14086,10,2928573,0.520455556754184,0.43298969072165,97,0.997610236821,11.5050814422449
14087,10,2928617,0.372363207768806,0.252577319587629,97,0.99294535701614,25.8956097662986
14088,10,2935432,0.507440843604972,0.45360824742268,97,0.99658967019404,10.5070190993437
14089,10,2984654,0.770274027285972,0.195876288659794,97,1,6.51747963899212
14090,10,2985808,0.524659720489385,0.149484536082474,97,0.998022968368184,17.7068864813466
14091,10,2990527,0.92864839668779,0.134020618556701,97,1,2.22864162786691
14092,10,2990544,0.846163051285918,0.335051546391753,97,1,-3.51517535673786
14093,10,2990581,0.928648396687849,0.134020618556701,97,1,-2.22864162786476
14094,10,2992226,0.739146156433722,0.134020618556701,97,1,-7.57020600485158
14095,10,2992389,0.702260582144087,0.206185567010309,97,1,-8.82272742963221
14096,10,2999984,0.334087853713482,0.335051546391753,97,0.992711759940386,18.6590584510614
14097,10,3026835,0.409843833341011,0.0670103092783505,97,0.99658967019404,-33.4137954894448
14098,10,3029987,0.801709820874408,0.247422680412371,97,1,-6.5745436365066
14099,10,3030000,0.247502423306951,0.422680412371134,97,0.980038707608719,-24.0713786803901
14100,10,3046289,0.580863308624496,0.0979381443298969,97,1,17.5622373407153
14101,10,3054709,0.803030958592782,0.278350515463918,97,1,4.96182538985617
14102,10,3054900,0.657014926516495,0.288659793814433,97,1,9.23354064889234
14103,10,3071403,0.454836372549111,0.474226804123711,97,0.99658967019404,-27.3364500035509
14104,10,3071445,0.68797188308612,0.180412371134021,97,1,9.28172265673169
14105,10,3136018,0.251240727546777,0.298969072164949,97,0.980038707608719,22.5326078078017
14106,10,3136834,0.0593762825368475,0.309278350515464,97,0.980038707608719,-35.8400629935772
14107,10,3136878,0.0718443966001634,0.304123711340206,97,0.980038707608719,34.0779287986122
14108,10,3139950,0.0731488782928853,0.314432989690722,97,0.980038707608719,32.8417615289802
14109,10,3139957,0.0731488782928853,0.314432989690722,97,0.980038707608719,32.8417615289802
14110,10,3140146,0.608795433888469,0.268041237113402,97,1,11.652246874047
14111,10,3140423,0.841537311742528,0.15979381443299,97,1,4.03369143210971
14112,10,3140605,0.0562166426103649,0.298969072164948,97,0.980038707608719,-35.9992561310868
14113,10,3140716,0.118440933465135,0.304123711340206,97,0.980038707608719,-29.9859441965741
14114,10,3141079,0.0616636595838518,0.293814432989691,97,0.980038707608719,35.456153369003
14115,10,3183022,0.203146575484957,0.371134020618557,97,0.980038707608719,-23.4803153770723
14116,10,3183052,0.102852369292301,0.381443298969072,97,0.980038707608719,-29.4207243854801
14117,10,3186868,0.200009753450734,0.201030927835052,97,0.980038707608719,-24.7655804672115
14118,10,3220386,0.330066301757679,0.211340206185567,97,0.992452456578488,18.3035987811362
14119,10,3220434,0.330066301757679,0.211340206185567,97,0.992452456578488,18.3035987811362
14120,10,3220470,0.330066301757679,0.211340206185567,97,0.992452456578488,18.3035987811362
14121,10,3220524,0.325122999791991,0.190721649484536,97,0.992252710858511,19.5426419512676
14122,10,3271077,0.75528470610149,0.283505154639175,97,1,-6.12625701201092
14123,10,3271091,0.75528470610149,0.283505154639175,97,1,-6.12625701201092
14124,10,3304508,1,0,97,1,0
14125,10,3304529,1,0,97,1,0
14126,10,3311680,0.515499525310651,0.335051546391753,97,0.997350991107292,-11.6486931896609
14127,10,3336438,0.824260024090611,0.34020618556701,97,1,3.58604483732309
14128,10,3336572,0.777801725023955,0.314432989690722,97,1,-5.86216164432833
14129,10,3383200,0.427415709540878,0.304123711340206,97,0.99658967019404,15.6086121036023
14130,10,3385638,0.14019347452132,0.391752577319588,97,0.980038707608719,26.1989179278306
14131,10,3385765,0.393759277089955,0.314432989690722,97,0.99658967019404,-16.2796241046349
14132,10,3392545,0.489281916472832,0.077319587628866,97,0.99658967019404,19.0898871442423
14133,10,3395165,0.782007995583094,0.484536082474227,97,1,-4.64651293795042
14134,10,3401521,0.735842045991665,0.443298969072165,97,1,-5.71322513807452
14135,10,3401543,0.175144118301041,0.15979381443299,97,0.980038707608719,36.1447703232453
14136,10,3402245,0.789803941600274,0.149484536082474,97,1,-7.69385725833256
14137,10,3432009,0.419999333694893,0.355670103092783,97,0.99658967019404,15.2657451656521
14138,10,3432033,0.125863361976153,0.154639175257732,97,0.980038707608719,-41.11817980666
14139,10,3432051,0.125863361976191,0.154639175257732,97,0.980038707608719,41.1181798066609
14140,10,3498690,0.141070404155057,0.262886597938144,97,0.980038707608719,-28.9028720753716
14141,10,3498714,0.116006154675766,0.268041237113402,97,0.980038707608719,-30.7798019009751
14142,10,3499317,0.851438757495148,0.422680412371134,97,1,5.95023390726384
14143,10,3566940,0.783502097146645,0.45360824742268,97,1,-4.76122345513387
14144,10,3597029,0.691553514412125,0.185567010309278,97,1,9.03594292941109
14145,10,3597044,0.691553514412125,0.185567010309278,97,1,9.03594292941109
14146,10,3598161,0.94708898005746,0.211340206185567,97,1,2.02368987108373
14147,10,3665322,0.609489774139863,0.221649484536082,97,1,14.2681829699087
14148,10,3738564,0.7684639046266,0.195876288659794,97,1,-7.38754701025981
14149,10,3950599,0.0728825131742076,0.474226804123711,97,0.980038707608719,30.5925166918359
14150,10,3966122,0.582970773507339,0.283505154639175,97,1,9.23031679052318
14151,10,3970907,0.826498624072766,0.283505154639175,97,1,3.7211050017836
14152,10,3976904,0.810428651922388,0.252577319587629,97,1,-5.43946514011142
14153,10,3979101,0.0909301384010944,0.412371134020619,97,0.980038707608719,31.6904955868718
14154,10,4008060,0.464635132729837,0.298969072164949,97,0.99658967019404,14.1649358207089
14155,10,4014879,0.514297336957006,0.324742268041237,97,0.997233279655452,12.2058337177617
14156,10,4014881,0.729502246231489,0.27319587628866,97,1,-7.87182796738909
14157,10,4015472,0.485535469230971,0.278350515463918,97,0.99658967019404,11.9521559839755
14158,10,4046036,0.0561731115660873,0.293814432989691,97,0.980038707608719,55.5180130693016
14159,10,4046042,0.145874377172229,0.298969072164948,97,0.980038707608719,42.3752013741112
14160,10,4046140,0.561448697593343,0.195876288659794,97,1,-16.161599496322
14161,10,4046183,0.0561731115660873,0.293814432989691,97,0.980038707608719,55.5180130693016
14162,10,4046192,0.73147622403642,0.38659793814433,97,1,6.90964246182677
14163,10,4047134,0.0250394988257738,0.304123711340206,97,0.980038707608719,-45.6309654213013
14164,10,4047136,0.0609353811707859,0.304123711340206,97,0.980038707608719,-38.4263664547412
14165,10,4070626,0.889104981851834,0.164948453608247,97,1,-3.64072215568756
14166,10,4073172,0.806842110088994,0.262886597938144,97,1,-4.00399290005438
14167,10,4093743,0.620482317880372,0.278350515463918,97,1,8.2103854948385
14168,10,4095398,0.165236250799638,0.278350515463918,97,0.980038707608719,26.0707388773613
14169,10,4095400,0.398795314843709,0.221649484536082,97,0.99658967019404,-19.9440261905743
14170,10,4161700,0.349766651725149,0.154639175257732,97,0.992937156716268,-23.2617824054369
14171,10,4161952,0.542833803508162,0.350515463917526,97,1,-11.0964601004226
14172,10,4223890,0.420412379618445,0.345360824742268,97,0.99658967019404,14.0200876398154
14173,10,4223892,0.420412379618425,0.345360824742268,97,0.99658967019404,-14.0200876398159
14174,10,4223987,0.420412379618425,0.345360824742268,97,0.99658967019404,-14.0200876398159
14175,10,4232627,0.51697689491107,0.345360824742268,97,0.997509038319184,11.171458563605
14176,10,4232628,0.51697689491107,0.345360824742268,97,0.997509038319184,11.171458563605
14177,10,4296951,0.775876508868495,0.376288659793814,97,1,-4.70107034194718
14178,10,4317455,0.544632867067445,0.365979381443299,97,1,-9.84381499604954
14179,10,4317467,0.544632867067496,0.365979381443299,97,1,9.84381499604859
14180,10,4321191,0.637777556713748,0.371134020618557,97,1,-8.62186640646474
14181,10,4338204,0.278034900096684,0.345360824742268,97,0.980975414428124,-19.1292104875265
14182,10,4523115,0.539151108590204,0.484536082474227,97,1,11.6597412158386
14183,10,4523202,0.978644548769928,0.407216494845361,97,1,0.512924915501281
14184,10,4524417,0.54487083209189,0.319587628865979,97,1,-16.8745084944864
14185,10,4524516,0.918663634615685,0.484536082474227,97,1,-4.51339158874826
14186,10,4524561,0.247318025263283,0.0927835051546392,97,0.980038707608719,-30.6971957364817
14187,10,4590494,0.582091538224174,0.139175257731959,97,1,-13.8379493137219
14188,10,4605262,0.474366584254414,0.278350515463918,97,0.99658967019404,-12.4538813756412
14189,10,4624770,0.505763471303029,0.350515463917526,97,0.99658967019404,-12.1789198376841
14190,10,4624887,0.417661418133787,0.134020618556701,97,0.99658967019404,22.0039966077575
14191,10,4624902,0.921514500074401,0.247422680412371,97,1,-2.10998630656215
14192,10,4625079,0.976242871845819,0.355670103092783,97,1,-0.543509373447605
14193,10,4694406,0.792668651007624,0.0979381443298969,97,1,-7.06855231891452
14194,10,4695389,0.848024638161054,0.324742268041237,97,1,-3.06603247305392
14195,10,4695411,0.981324409413956,0.355670103092784,97,1,0.713658051019673
14196,10,4695454,0.810255545085711,0.345360824742268,97,1,-7.21770257080556
14197,10,4695455,0.648279181124856,0.345360824742268,97,1,-7.2058604013912
14198,10,4695479,0.993918448565547,0.360824742268041,97,1,-0.233739534867133
14199,10,4750528,0.360565015647121,0.0876288659793815,97,0.99294535701614,25.5254383744164
14200,10,4824068,0.917028552823152,0.149484536082474,97,1,-2.81747995212891
14201,10,4879166,0.422144491243738,0.170103092783505,97,0.99658967019404,-23.9667746881196
14202,10,4879168,0.595602360381437,0.175257731958763,97,1,-16.0745039089981
14203,10,4896525,0.956921082222512,0.144329896907216,97,1,-1.37554691479607
14204,10,4914971,0.729981927783163,0.175257731958763,97,1,8.03786452312246
14205,10,4924793,0.416468375758747,0.149484536082474,97,0.99658967019404,20.3290317263991
14206,10,4946529,0.533293888176825,0.118556701030928,97,0.999198973759204,17.5228939494725
14207,10,4946715,0.722122950217651,0.128865979381443,97,1,9.73618786992175
14208,10,5008044,0.440887401114444,0.15979381443299,97,0.99658967019404,18.0718885325472
14209,10,5011226,0.58639247563873,0.154639175257732,97,1,-12.6570661600623
14210,10,5044844,0.293245426204332,0.185567010309278,97,0.982903897282903,27.6528473499513
14211,10,5045069,0.408015106383369,0.206185567010309,97,0.99658967019404,22.9192587089932
14212,10,5045081,0.5194882096275,0.262886597938144,97,0.997610236821,-14.9720078437088
14213,10,5102457,0.610628315688306,0.38659793814433,97,1,8.31700010807758
14214,10,5102491,0.993343249345669,0.365979381443299,97,1,0.222140278244698
14215,10,5260107,0.743999418242679,0.144329896907217,97,1,8.42688352561117
14216,10,5260432,0.447060083384752,0.247422680412371,97,0.99658967019404,15.9815030021331
14217,10,5260439,0.912713506212062,0.170103092783505,97,1,2.82240229915645
14218,10,5417248,0.763560465964788,0.170103092783505,97,1,6.39481284563247
14219,10,5423579,0.986894311599733,0.190721649484536,97,1,-0.487677555761935
14220,10,5423684,0.13556335001431,0.324742268041237,97,0.980038707608719,31.9418588902762
14221,10,5502466,0.852387708041399,0.350515463917526,97,1,3.51031026592171
14222,10,5536828,0.135648233908133,0.252577319587629,97,0.980038707608719,32.1177114112409
14223,10,5560083,0.178923464344922,0.211340206185567,97,0.980038707608719,-32.9125144059741
14224,10,5560095,0.386952367170941,0.201030927835052,97,0.995805127664203,-21.9410445228103
14225,10,5562177,0.848210554943354,0.149484536082474,97,1,-4.99250741182363
14226,10,5587433,0.322570715657265,0.412371134020619,97,0.992252710858511,16.8254127386454
14227,10,5591282,0.84787690143914,0.417525773195876,97,1,-3.01678849699093
14228,10,5591515,0.705486327854795,0.371134020618557,97,1,6.98648891367931
14229,10,5594029,0.69492718352956,0.422680412371134,97,1,5.99883819017052
14230,10,5594039,0.686129517130134,0.417525773195876,97,1,6.14070982989071
14231,10,5594191,0.917641311084683,0.371134020618557,97,1,-1.78265714825442
14232,10,5594428,0.466351265035152,0.417525773195876,97,0.99658967019404,11.2511129802253
14233,10,5763238,0.137246702331144,0.164948453608247,97,0.980038707608719,-42.3189317019778
