SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
12969,GLYMACHR_12,35011044,0.979757488212202,0.0661157024793388,242,0.997410776288097,-0.0126003238750617
12970,GLYMACHR_12,35182723,0.422898220427944,0.173553719008264,242,0.99641634391701,0.258098618207075
12971,GLYMACHR_12,35182734,0.422898220427944,0.173553719008264,242,0.99641634391701,0.258098618207075
12972,GLYMACHR_12,35182756,0.39869847682763,0.18595041322314,242,0.99641634391701,-0.265336488605654
12973,GLYMACHR_12,35182779,0.39869847682763,0.18595041322314,242,0.99641634391701,-0.265336488605654
12974,GLYMACHR_12,35182793,0.248928969547285,0.194214876033058,242,0.99641634391701,-0.355117303426554
12975,GLYMACHR_12,35195483,0.0939964994494328,0.334710743801653,242,0.97893999665953,-0.453382813311584
12976,GLYMACHR_12,35199877,0.131328088142808,0.332644628099174,242,0.99641634391701,-0.421891446732432
12977,GLYMACHR_12,35236101,0.168352599236555,0.0309917355371901,242,0.99641634391701,1.02065468259611
12978,GLYMACHR_12,35271830,0.455624823939511,0.0454545454545455,242,0.99641634391701,0.458970449053133
12979,GLYMACHR_12,35447869,0.44303871124244,0.223140495867769,242,0.99641634391701,-0.248028852340544
12980,GLYMACHR_12,35529714,0.601296319567226,0.119834710743802,242,0.99641634391701,0.196580873489159
12981,GLYMACHR_12,35529784,0.63763725726221,0.473140495867769,242,0.99641634391701,0.137918525797842
12982,GLYMACHR_12,35529817,0.637637257262152,0.473140495867769,242,0.99641634391701,-0.13791852579787
12983,GLYMACHR_12,35529848,0.563787944847388,0.475206611570248,242,0.99641634391701,-0.167637709169276
12984,GLYMACHR_12,35621570,0.470422237305308,0.165289256198347,242,0.99641634391701,0.235640694935142
12985,GLYMACHR_12,35621715,0.702977060201883,0.0785123966942149,242,0.99641634391701,0.171062410242404
12986,GLYMACHR_12,35629367,0.801483052524347,0.144628099173554,242,0.99641634391701,0.0895224221819832
12987,GLYMACHR_12,35629386,0.967509275441357,0.0537190082644629,242,0.99641634391701,-0.0224867672942227
12988,GLYMACHR_12,35706987,0.774020084680985,0.0785123966942149,242,0.99641634391701,-0.132627116808425
12989,GLYMACHR_12,35707102,0.513069262330788,0.0826446280991736,242,0.99641634391701,-0.288741674822487
12990,GLYMACHR_12,35707140,0.774020084680985,0.0785123966942149,242,0.99641634391701,-0.132627116808425
12991,GLYMACHR_12,35782559,0.154400630937943,0.0578512396694215,242,0.99641634391701,-0.757320057065947
12992,GLYMACHR_12,35803954,0.158963795333363,0.0661157024793388,242,0.99641634391701,-0.691649750717443
12993,GLYMACHR_12,35821627,0.278163443961268,0.272727272727273,242,0.99641634391701,0.311758733272294
12994,GLYMACHR_12,35832707,0.473840580416083,0.0206611570247934,242,0.99641634391701,0.629307531351804
12995,GLYMACHR_12,36211312,0.421329618845326,0.0371900826446281,242,0.99641634391701,0.508331311073954
12996,GLYMACHR_12,36234685,0.797684652937093,0.0805785123966942,242,0.99641634391701,0.120546970469015
12997,GLYMACHR_12,36383593,0.570308018679592,0.359504132231405,242,0.99641634391701,0.159955051210664
12998,GLYMACHR_12,36419099,0.844744842615247,0.460743801652893,242,0.99641634391701,0.0583129078345877
12999,GLYMACHR_12,36475818,0.365304953935832,0.200413223140496,242,0.99641634391701,-0.333031585315382
13000,GLYMACHR_12,36510299,0.476774805640007,0.247933884297521,242,0.99641634391701,0.230528031348236
13001,GLYMACHR_12,36540344,0.249666930920612,0.208677685950413,242,0.99641634391701,-0.415092274158566
13002,GLYMACHR_12,36580511,0.371107485381818,0.206611570247934,242,0.99641634391701,-0.324308564808252
13003,GLYMACHR_12,36619032,0.480691895055464,0.0475206611570248,242,0.99641634391701,0.459789841262801
13004,GLYMACHR_12,36644349,0.688476490872458,0.130165289256198,242,0.99641634391701,-0.147553975393858
13005,GLYMACHR_12,36674805,0.576479827808305,0.177685950413223,242,0.99641634391701,-0.217590043896269
13006,GLYMACHR_12,36674843,0.576479827808305,0.177685950413223,242,0.99641634391701,-0.217590043896269
13007,GLYMACHR_12,36674938,0.576479827808407,0.177685950413223,242,0.99641634391701,0.217590043896233
13008,GLYMACHR_12,36780299,0.481512403749252,0.256198347107438,242,0.99641634391701,0.217045942241817
13009,GLYMACHR_12,36915262,0.558440372223805,0.0495867768595041,242,0.99641634391701,0.323387254515866
13010,GLYMACHR_12,36915363,0.388964830825007,0.0413223140495868,242,0.99641634391701,0.513722215783483
13011,GLYMACHR_12,36915383,0.558440372223618,0.0495867768595041,242,0.99641634391701,-0.323387254515957
13012,GLYMACHR_12,36915521,0.730705453989269,0.0454545454545454,242,0.99641634391701,0.201442222728287
13013,GLYMACHR_12,36915528,0.541531788721643,0.0371900826446281,242,0.99641634391701,-0.388037474879771
13014,GLYMACHR_12,36972936,0.911335908402032,0.382231404958678,242,0.99641634391701,0.0311683494516899
13015,GLYMACHR_12,36973107,0.911335908402032,0.382231404958678,242,0.99641634391701,0.0311683494516899
13016,GLYMACHR_12,37123874,0.117460971001268,0.0413223140495868,242,0.99641634391701,-0.966694254072265
13017,GLYMACHR_12,37177228,0.152079678048625,0.5,242,0.99641634391701,-0.396254002635755
13018,GLYMACHR_12,37177258,0.152079678048672,0.5,242,0.99641634391701,0.396254002635714
13019,GLYMACHR_12,37177356,0.469955396938978,0.12396694214876,242,0.99641634391701,-0.334927819822371
13020,GLYMACHR_12,37191394,0.118280245295703,0.479338842975207,242,0.99641634391701,-0.429693973499318
13021,GLYMACHR_12,37191398,0.0964995580488669,0.481404958677686,242,0.97893999665953,0.459988992014398
13022,GLYMACHR_12,37191427,0.0891755436894665,0.479338842975207,242,0.97893999665953,-0.472361095611851
13023,GLYMACHR_12,37191495,0.0891755436894863,0.479338842975207,242,0.97893999665953,0.472361095611829
13024,GLYMACHR_12,37250318,0.0556541616603652,0.425619834710744,242,0.972871202963064,-0.557137813837297
13025,GLYMACHR_12,37253531,0.966274767202693,0.214876033057851,242,0.99641634391701,-0.0174043630455
13026,GLYMACHR_12,37253606,0.00999346564882613,0.210743801652893,242,0.972871202963064,0.813709481933344
13027,GLYMACHR_12,37253655,0.966274767202878,0.214876033057851,242,0.99641634391701,0.0174043630454043
13028,GLYMACHR_12,37347742,0.733704889180615,0.316115702479339,242,0.99641634391701,0.107251753153307
13029,GLYMACHR_12,37347773,0.861577101705059,0.223140495867769,242,0.99641634391701,0.0705759533459586
13030,GLYMACHR_12,37351553,0.924472008977144,0.231404958677686,242,0.99641634391701,-0.0370203726378666
13031,GLYMACHR_12,37351581,0.924472008977144,0.231404958677686,242,0.99641634391701,-0.0370203726378666
13032,GLYMACHR_12,37352118,0.90829643092961,0.231404958677686,242,0.99641634391701,-0.0468417785686334
13033,GLYMACHR_12,37359864,0.861577101704881,0.223140495867769,242,0.99641634391701,-0.0705759533460506
13034,GLYMACHR_12,37411370,0.446851788004895,0.0743801652892562,242,0.99641634391701,0.348464646434396
13035,GLYMACHR_12,37411602,0.446851788004895,0.0743801652892562,242,0.99641634391701,0.348464646434396
13036,GLYMACHR_12,37427859,0.446851788004895,0.0743801652892562,242,0.99641634391701,0.348464646434396
13037,GLYMACHR_12,37427862,0.497089330387104,0.177685950413223,242,0.99641634391701,0.239110253520398
13038,GLYMACHR_12,37466064,0.703448451603903,0.107438016528926,242,0.99641634391701,0.171070004418806
13039,GLYMACHR_12,37583625,0.716152381065435,0.318181818181818,242,0.99641634391701,-0.110033168268611
13040,GLYMACHR_12,37684215,0.632691409552345,0.309917355371901,242,0.99641634391701,0.14022204101018
13041,GLYMACHR_12,37699937,0.9576577191973,0.382231404958678,242,0.99641634391701,0.0168608319400265
13042,GLYMACHR_12,37700016,0.951252094618789,0.384297520661157,242,0.99641634391701,-0.0192784347754579
13043,GLYMACHR_12,37700030,0.821745910082251,0.305785123966942,242,0.99641634391701,-0.0678825629631155
13044,GLYMACHR_12,37700083,0.866577374391115,0.301652892561983,242,0.99641634391701,0.0509089065264864
13045,GLYMACHR_12,37950678,0.708344283328166,0.221074380165289,242,0.99641634391701,0.118507481074764
13046,GLYMACHR_12,38105103,0.857039537562914,0.132231404958678,242,0.99641634391701,-0.0762601203227457
13047,GLYMACHR_12,38201646,0.595735208149222,0.37603305785124,242,0.99641634391701,0.170473668953589
13048,GLYMACHR_12,38247185,0.780520668167671,0.132231404958678,242,0.99641634391701,0.126549171434936
13049,GLYMACHR_12,38247326,0.930759764440202,0.148760330578512,242,0.99641634391701,0.0372490170252433
13050,GLYMACHR_12,38264954,0.983143008886157,0.134297520661157,242,0.997816089546215,0.00900106125892132
13051,GLYMACHR_12,38265132,0.890180325274782,0.140495867768595,242,0.99641634391701,-0.0619604000564537
13052,GLYMACHR_12,38323540,0.886780357388582,0.239669421487603,242,0.99641634391701,0.0501927421283591
13053,GLYMACHR_12,38332521,0.908168241042802,0.241735537190083,242,0.99641634391701,0.0403096301482068
13054,GLYMACHR_12,38343067,0.965835327917946,0.225206611570248,242,0.99641634391701,-0.0153571467368918
13055,GLYMACHR_12,38343107,0.0221546969075538,0.115702479338843,242,0.972871202963064,1.18829122213937
13056,GLYMACHR_12,38343173,0.0221546969075514,0.115702479338843,242,0.972871202963064,-1.18829122213949
13057,GLYMACHR_12,38365268,0.0634360108908811,0.111570247933884,242,0.972871202963064,-1.00315214065206
13058,GLYMACHR_12,38382202,0.838994267302577,0.225206611570248,242,0.99641634391701,-0.0733361415490453
13059,GLYMACHR_12,38382221,0.838994267302577,0.225206611570248,242,0.99641634391701,-0.0733361415490453
13060,GLYMACHR_12,38415305,0.0634360108909249,0.111570247933884,242,0.972871202963064,1.00315214065191
13061,GLYMACHR_12,38417878,0.0759494438395605,0.109504132231405,242,0.975309680320225,0.995749344230004
13062,GLYMACHR_12,38418776,0.057877632484479,0.109504132231405,242,0.972871202963064,-1.05702662826918
13063,GLYMACHR_12,38419319,0.723491997279072,0.233471074380165,242,0.99641634391701,0.124319467133041
13064,GLYMACHR_12,38437086,0.855359146403902,0.235537190082645,242,0.99641634391701,-0.0634578267505946
13065,GLYMACHR_12,38458291,0.823391386257792,0.225206611570248,242,0.99641634391701,0.0789435796393174
13066,GLYMACHR_12,38458300,0.82339138625766,0.225206611570248,242,0.99641634391701,-0.0789435796393734
13067,GLYMACHR_12,38460820,0.80505521590241,0.231404958677686,242,0.99641634391701,0.0845083740261701
13068,GLYMACHR_12,38460863,0.80505521590241,0.231404958677686,242,0.99641634391701,0.0845083740261701
13069,GLYMACHR_12,38564457,0.520588338048489,0.138429752066116,242,0.99641634391701,-0.275572977273581
13070,GLYMACHR_12,38566780,0.729099340203494,0.144628099173554,242,0.99641634391701,0.143310892637631
13071,GLYMACHR_12,38566792,0.42433158259498,0.171487603305785,242,0.99641634391701,0.322285298332729
13072,GLYMACHR_12,38566843,0.42433158259498,0.171487603305785,242,0.99641634391701,0.322285298332729
13073,GLYMACHR_12,38578541,0.701386551161568,0.283057851239669,242,0.99641634391701,-0.10887141063795
13074,GLYMACHR_12,38675581,0.523430052142735,0.15702479338843,242,0.99641634391701,0.252126717860923
13075,GLYMACHR_12,38675614,0.523430052142735,0.15702479338843,242,0.99641634391701,0.252126717860923
13076,GLYMACHR_12,38675629,0.523430052142735,0.15702479338843,242,0.99641634391701,0.252126717860923
13077,GLYMACHR_12,38675659,0.523430052142735,0.15702479338843,242,0.99641634391701,0.252126717860923
13078,GLYMACHR_12,38733227,0.903787340494282,0.0537190082644628,242,0.99641634391701,0.0675854255484615
13079,GLYMACHR_12,38739272,0.497826388647212,0.169421487603306,242,0.99641634391701,-0.258885084890333
13080,GLYMACHR_12,38739273,0.497826388647212,0.169421487603306,242,0.99641634391701,-0.258885084890333
13081,GLYMACHR_12,38749106,0.475340115304189,0.163223140495868,242,0.99641634391701,0.279772421037982
13082,GLYMACHR_12,38749159,0.47534011530408,0.163223140495868,242,0.99641634391701,-0.279772421038044
13083,GLYMACHR_12,38788421,0.623760472789493,0.159090909090909,242,0.99641634391701,-0.192574016196061
13084,GLYMACHR_12,38788429,0.725832568129405,0.128099173553719,242,0.99641634391701,-0.139171503415393
13085,GLYMACHR_12,38788510,0.613956028956447,0.328512396694215,242,0.99641634391701,-0.142105772016463
13086,GLYMACHR_12,38821478,0.916171123844611,0.487603305785124,242,0.99641634391701,-0.0320890050870511
13087,GLYMACHR_12,38821479,0.916171123844611,0.487603305785124,242,0.99641634391701,-0.0320890050870511
13088,GLYMACHR_12,38821507,0.916171123844611,0.487603305785124,242,0.99641634391701,-0.0320890050870511
13089,GLYMACHR_12,38840914,0.532831401161367,0.326446280991736,242,0.99641634391701,-0.174337598828047
13090,GLYMACHR_12,38881298,0.970613130319716,0.167355371900826,242,0.99641634391701,0.0149767923010955
13091,GLYMACHR_12,38924798,0.95996360880432,0.169421487603306,242,0.99641634391701,0.0199682704072111
13092,GLYMACHR_12,38925267,0.990947219909383,0.169421487603306,242,0.998942093845943,0.00461920589053231
13093,GLYMACHR_12,38956215,0.785888926861924,0.225206611570248,242,0.99641634391701,-0.100077429147799
13094,GLYMACHR_12,39110527,0.793086677759787,0.198347107438017,242,0.99641634391701,0.104737643747562
13095,GLYMACHR_12,39110528,0.793086677759787,0.198347107438017,242,0.99641634391701,0.104737643747562
13096,GLYMACHR_12,39166391,0.427660992629108,0.214876033057851,242,0.99641634391701,0.329071512932521
13097,GLYMACHR_12,39166398,0.248950204920938,0.21900826446281,242,0.99641634391701,-0.460059265885834
13098,GLYMACHR_12,39354194,0.485441442713947,0.307851239669422,242,0.99641634391701,0.234689429262979
13099,GLYMACHR_12,39354250,0.485441442713947,0.307851239669422,242,0.99641634391701,0.234689429262979
13100,GLYMACHR_12,39354276,0.485441442713888,0.307851239669421,242,0.99641634391701,-0.234689429263024
13101,GLYMACHR_12,39390292,0.856118052576206,0.202479338842975,242,0.99641634391701,0.0812312088338222
13102,GLYMACHR_12,39470181,0.663244630357512,0.256198347107438,242,0.99641634391701,-0.157156443657454
13103,GLYMACHR_12,39508269,0.938313519439163,0.245867768595041,242,0.99641634391701,-0.027654180216445
13104,GLYMACHR_12,39508315,0.506238764497283,0.462809917355372,242,0.99641634391701,-0.225628588973952
13105,GLYMACHR_12,39548391,0.942544655860972,0.252066115702479,242,0.99641634391701,0.0260598353593375
13106,GLYMACHR_12,39548455,0.48005094436618,0.475206611570248,242,0.99641634391701,0.241098250492061
13107,GLYMACHR_12,39569589,0.135494748569185,0.495867768595041,242,0.99641634391701,0.45142933538374
13108,GLYMACHR_12,39573150,0.562486269323035,0.237603305785124,242,0.99641634391701,-0.194084299819675
13109,GLYMACHR_12,39573246,0.348659539356598,0.25,242,0.99641634391701,-0.301538825029287
13110,GLYMACHR_12,39573263,0.562486269323163,0.237603305785124,242,0.99641634391701,0.194084299819617
13111,GLYMACHR_12,39614930,0.674613019570455,0.37603305785124,242,0.99641634391701,0.174079897503135
13112,GLYMACHR_12,39642539,0.203256602579661,0.462809917355372,242,0.99641634391701,-0.454670950396657
13113,GLYMACHR_12,39814368,0.919094026329805,0.28099173553719,242,0.99641634391701,-0.0406163665433832
13114,GLYMACHR_12,39827719,0.6060098609489,0.119834710743802,242,0.99641634391701,0.218761002754925
13115,GLYMACHR_12,39952226,0.896499805807007,0.289256198347107,242,0.99641634391701,0.0506225100669883
13116,GLYMACHR_12,39975597,0.84674290163192,0.285123966942149,242,0.99641634391701,0.0764639598264781
13117,GLYMACHR_12,40018563,0.803007181067417,0.293388429752066,242,0.99641634391701,-0.0945009847677811
13118,GLYMACHR_12,40084999,0.38182690993557,0.293388429752066,242,0.99641634391701,-0.33129140200634
13119,GLYMACHR_12,40085058,0.38182690993557,0.293388429752066,242,0.99641634391701,-0.33129140200634
13120,GLYMACHR_13,15287,0.13583048091845,0.140495867768595,242,0.99641634391701,0.500901786477638
13121,GLYMACHR_13,28909,0.0908638225060165,0.115702479338843,242,0.97893999665953,0.617069906737924
13122,GLYMACHR_13,28919,0.146585202203961,0.111570247933884,242,0.99641634391701,0.539788899898839
13123,GLYMACHR_13,29081,0.0908638225059583,0.115702479338843,242,0.97893999665953,-0.617069906737995
13124,GLYMACHR_13,53017,0.102184472050412,0.113636363636364,242,0.97893999665953,-0.604461383789396
13125,GLYMACHR_13,67615,0.165737207544042,0.0991735537190083,242,0.99641634391701,-0.541553552583159
13126,GLYMACHR_13,86085,0.201963640659881,0.12396694214876,242,0.99641634391701,-0.456279531959417
13127,GLYMACHR_13,104763,0.827817317639879,0.130165289256198,242,0.99641634391701,-0.0800467178951856
13128,GLYMACHR_13,141801,0.760424882920891,0.101239669421488,242,0.99641634391701,0.124528670275979
13129,GLYMACHR_13,141826,0.468245379974956,0.0888429752066116,242,0.99641634391701,0.30910016170237
13130,GLYMACHR_13,141836,0.489438021457283,0.0929752066115702,242,0.99641634391701,-0.288951088669675
13131,GLYMACHR_13,141972,0.489438021457283,0.0929752066115702,242,0.99641634391701,-0.288951088669675
13132,GLYMACHR_13,222354,0.525233975860411,0.12396694214876,242,0.99641634391701,0.231660852676455
13133,GLYMACHR_13,374522,0.565829550496155,0.146694214876033,242,0.99641634391701,-0.195730339752726
13134,GLYMACHR_13,767349,0.632197733811529,0.388429752066116,242,0.99641634391701,-0.13829640060193
13135,GLYMACHR_13,767384,0.922512088934344,0.161157024793388,242,0.99641634391701,0.0332410318355724
13136,GLYMACHR_13,897884,0.91920776453542,0.357438016528926,242,0.99641634391701,0.0308859733479819
13137,GLYMACHR_13,898111,0.582360726453142,0.34297520661157,242,0.99641634391701,0.16518497468502
13138,GLYMACHR_13,924426,0.873674253657795,0.221074380165289,242,0.99641634391701,-0.0605661089649884
13139,GLYMACHR_13,960680,0.961460968470699,0.115702479338843,242,0.99641634391701,-0.0189589992528409
13140,GLYMACHR_13,974472,0.724612376458428,0.113636363636364,242,0.99641634391701,-0.141513040013099
