SNP,Chromosome,Position,DF,t Value,std Error,effect
10389,GLYMACHR_10,193323,NA,NA,NA,-0.174632259031085
10390,GLYMACHR_10,193458,NA,NA,NA,-0.221753511869404
10391,GLYMACHR_10,211476,NA,NA,NA,-0.164865352740333
10392,GLYMACHR_10,227864,NA,NA,NA,-0.281296585217586
10393,GLYMACHR_10,264677,NA,NA,NA,-0.244149697874828
10394,GLYMACHR_10,313235,NA,NA,NA,-0.187235452411415
10395,GLYMACHR_10,329321,NA,NA,NA,0.530803132726944
10396,GLYMACHR_10,338303,NA,NA,NA,0.600252097568318
10397,GLYMACHR_10,567325,NA,NA,NA,0.411212000098417
10398,GLYMACHR_10,567354,NA,NA,NA,0.411212000098417
10399,GLYMACHR_10,572863,NA,NA,NA,0.411212000098417
10400,GLYMACHR_10,575325,NA,NA,NA,0.546706678650937
10401,GLYMACHR_10,576541,NA,NA,NA,0.411212000098417
10402,GLYMACHR_10,627257,NA,NA,NA,-0.383235445587401
10403,GLYMACHR_10,758268,NA,NA,NA,0.0944051573822039
10404,GLYMACHR_10,854810,NA,NA,NA,0.402433636081086
10405,GLYMACHR_10,866526,NA,NA,NA,0.0335464223787587
10406,GLYMACHR_10,866559,NA,NA,NA,0.0335464223787587
10407,GLYMACHR_10,915474,NA,NA,NA,-0.185084948833311
10408,GLYMACHR_10,974014,NA,NA,NA,0.507719620795053
10409,GLYMACHR_10,1000523,NA,NA,NA,0.25312846829496
10410,GLYMACHR_10,1000871,NA,NA,NA,-0.19357243406162
10411,GLYMACHR_10,1010490,NA,NA,NA,-0.0760919470334985
10412,GLYMACHR_10,1061443,NA,NA,NA,-0.482940885183367
10413,GLYMACHR_10,1061638,NA,NA,NA,0.482940885183296
10414,GLYMACHR_10,1097912,NA,NA,NA,0.490251734353195
10415,GLYMACHR_10,1097958,NA,NA,NA,0.365777876986153
10416,GLYMACHR_10,1097969,NA,NA,NA,-0.365777876986189
10417,GLYMACHR_10,1098014,NA,NA,NA,0.428786605044886
10418,GLYMACHR_10,1141073,NA,NA,NA,-0.435343474363667
10419,GLYMACHR_10,1221790,NA,NA,NA,-0.0149642535688649
10420,GLYMACHR_10,1242180,NA,NA,NA,-0.138448066797432
10421,GLYMACHR_10,1264914,NA,NA,NA,0.0717661686336762
10422,GLYMACHR_10,1264921,NA,NA,NA,-0.0632396148075162
10423,GLYMACHR_10,1264924,NA,NA,NA,-0.0478373756776249
10424,GLYMACHR_10,1264935,NA,NA,NA,0.0338145191362461
10425,GLYMACHR_10,1264947,NA,NA,NA,-0.0506714889968084
10426,GLYMACHR_10,1264950,NA,NA,NA,-0.0506714889968084
10427,GLYMACHR_10,1265025,NA,NA,NA,0.0561030673545795
10428,GLYMACHR_10,1265127,NA,NA,NA,-0.232432033554888
10429,GLYMACHR_10,1265130,NA,NA,NA,-0.191888731000282
10430,GLYMACHR_10,1265139,NA,NA,NA,-0.180651330294332
10431,GLYMACHR_10,1265151,NA,NA,NA,0.162097825371173
10432,GLYMACHR_10,1331208,NA,NA,NA,-0.557398793555341
10433,GLYMACHR_10,1335224,NA,NA,NA,0.60522721013961
10434,GLYMACHR_10,1444819,NA,NA,NA,0.538960276170166
10435,GLYMACHR_10,1452959,NA,NA,NA,0.27740955432637
10436,GLYMACHR_10,1502515,NA,NA,NA,0.617646939518329
10437,GLYMACHR_10,1505789,NA,NA,NA,-0.585324072389525
10438,GLYMACHR_10,1505931,NA,NA,NA,0.616580835539897
10439,GLYMACHR_10,1514707,NA,NA,NA,-0.510926890875341
10440,GLYMACHR_10,1514717,NA,NA,NA,0.6961848215265
10441,GLYMACHR_10,1561215,NA,NA,NA,0.10226477355786
10442,GLYMACHR_10,1564027,NA,NA,NA,0.130623768966859
10443,GLYMACHR_10,1590314,NA,NA,NA,0.0823818577712623
10444,GLYMACHR_10,1590348,NA,NA,NA,-0.0177027119005887
10445,GLYMACHR_10,1634044,NA,NA,NA,-0.0776731386165999
10446,GLYMACHR_10,1655714,NA,NA,NA,-0.00951884524758273
10447,GLYMACHR_10,1670951,NA,NA,NA,0.0292921725341167
10448,GLYMACHR_10,1688586,NA,NA,NA,-0.0787648878123315
10449,GLYMACHR_10,1951284,NA,NA,NA,-0.0402260231358744
10450,GLYMACHR_10,1951307,NA,NA,NA,-0.359018210393571
10451,GLYMACHR_10,1951329,NA,NA,NA,0.159679622750094
10452,GLYMACHR_10,1951352,NA,NA,NA,-0.0349580218542003
10453,GLYMACHR_10,1951479,NA,NA,NA,0.260709293222329
10454,GLYMACHR_10,1951485,NA,NA,NA,-0.359018210393571
10455,GLYMACHR_10,1960261,NA,NA,NA,-0.392530733685483
10456,GLYMACHR_10,1960328,NA,NA,NA,-0.416971258990113
10457,GLYMACHR_10,1967022,NA,NA,NA,0.403453707807398
10458,GLYMACHR_10,2077431,NA,NA,NA,0.220666361833856
10459,GLYMACHR_10,2077693,NA,NA,NA,0.819695206684276
10460,GLYMACHR_10,2082002,NA,NA,NA,-0.195754076999465
10461,GLYMACHR_10,2170456,NA,NA,NA,0.461863742463746
10462,GLYMACHR_10,2173273,NA,NA,NA,0.730509424093195
10463,GLYMACHR_10,2214907,NA,NA,NA,-0.586665755986625
10464,GLYMACHR_10,2214984,NA,NA,NA,-0.506367591072282
10465,GLYMACHR_10,2222007,NA,NA,NA,-0.506367591072282
10466,GLYMACHR_10,2258869,NA,NA,NA,0.544687663463308
10467,GLYMACHR_10,2258884,NA,NA,NA,0.544687663463308
10468,GLYMACHR_10,2258912,NA,NA,NA,0.544687663463308
10469,GLYMACHR_10,2262528,NA,NA,NA,0.560485045111749
10470,GLYMACHR_10,2269628,NA,NA,NA,-0.506367591072282
10471,GLYMACHR_10,2269660,NA,NA,NA,-0.506367591072282
10472,GLYMACHR_10,2269666,NA,NA,NA,0.506367591072225
10473,GLYMACHR_10,2277511,NA,NA,NA,-0.404647628846788
10474,GLYMACHR_10,2277660,NA,NA,NA,0.404647628846701
10475,GLYMACHR_10,2283023,NA,NA,NA,-0.548629792193192
10476,GLYMACHR_10,2313366,NA,NA,NA,0.328691680956219
10477,GLYMACHR_10,2365992,NA,NA,NA,0.119967558877716
10478,GLYMACHR_10,2366401,NA,NA,NA,0.501974370117271
10479,GLYMACHR_10,2407521,NA,NA,NA,-0.0434699402337508
10480,GLYMACHR_10,2407531,NA,NA,NA,-0.0434699402337508
10481,GLYMACHR_10,2407575,NA,NA,NA,0.143980890988565
10482,GLYMACHR_10,2413348,NA,NA,NA,0.0640124909077295
10483,GLYMACHR_10,2521572,NA,NA,NA,0.146360229299775
10484,GLYMACHR_10,2521586,NA,NA,NA,-0.208032534311397
10485,GLYMACHR_10,2521619,NA,NA,NA,-0.146360229299821
10486,GLYMACHR_10,2537393,NA,NA,NA,-0.154764553070424
10487,GLYMACHR_10,2537396,NA,NA,NA,-0.285208426384847
10488,GLYMACHR_10,2615309,NA,NA,NA,0.242488223044461
10489,GLYMACHR_10,2615316,NA,NA,NA,0.145288815954914
10490,GLYMACHR_10,2654824,NA,NA,NA,-0.191173028071207
10491,GLYMACHR_10,2829573,NA,NA,NA,0.0599721577819474
10492,GLYMACHR_10,2829577,NA,NA,NA,-0.0194401868111021
10493,GLYMACHR_10,2829601,NA,NA,NA,-0.0194401868111021
10494,GLYMACHR_10,2829617,NA,NA,NA,0.0194401868110437
10495,GLYMACHR_10,2829632,NA,NA,NA,0.0194401868110437
10496,GLYMACHR_10,2883060,NA,NA,NA,0.121782772430032
10497,GLYMACHR_10,2887467,NA,NA,NA,0.32914784222663
10498,GLYMACHR_10,2887609,NA,NA,NA,-0.156615322073817
10499,GLYMACHR_10,2887688,NA,NA,NA,-0.123920206348499
10500,GLYMACHR_10,2887729,NA,NA,NA,0.123920206348403
10501,GLYMACHR_10,2898563,NA,NA,NA,-0.135984699649763
10502,GLYMACHR_10,2913279,NA,NA,NA,0.190559360121118
10503,GLYMACHR_10,2927423,NA,NA,NA,-0.0803311151664846
10504,GLYMACHR_10,2976647,NA,NA,NA,0.039680253257859
10505,GLYMACHR_10,2984219,NA,NA,NA,0.747886723283204
10506,GLYMACHR_10,2984382,NA,NA,NA,-0.0146712111517681
10507,GLYMACHR_10,2991977,NA,NA,NA,0.296514550901225
10508,GLYMACHR_10,3019069,NA,NA,NA,0.174731516232301
10509,GLYMACHR_10,3046941,NA,NA,NA,-0.0782931559865531
10510,GLYMACHR_10,3063681,NA,NA,NA,0.335352579008618
10511,GLYMACHR_10,3128253,NA,NA,NA,0.767389769323567
10512,GLYMACHR_10,3132185,NA,NA,NA,0.767389769323567
10513,GLYMACHR_10,3132192,NA,NA,NA,0.269320202048055
10514,GLYMACHR_10,3132658,NA,NA,NA,0.0629408197023338
10515,GLYMACHR_10,3132840,NA,NA,NA,-0.338782347954132
10516,GLYMACHR_10,3132951,NA,NA,NA,-0.189999467354052
10517,GLYMACHR_10,3141552,NA,NA,NA,-0.110766743294234
10518,GLYMACHR_10,3175202,NA,NA,NA,0.337611841871226
10519,GLYMACHR_10,3175258,NA,NA,NA,0.197798051198485
10520,GLYMACHR_10,3175288,NA,NA,NA,0.100031180945851
10521,GLYMACHR_10,3212297,NA,NA,NA,-0.0277702919755296
10522,GLYMACHR_10,3212345,NA,NA,NA,-0.0277702919755296
10523,GLYMACHR_10,3212381,NA,NA,NA,-0.0277702919755296
10524,GLYMACHR_10,3264974,NA,NA,NA,-0.188637980234703
10525,GLYMACHR_10,3374751,NA,NA,NA,-0.375449723068795
10526,GLYMACHR_10,3377189,NA,NA,NA,-0.0293112500784831
10527,GLYMACHR_10,3384096,NA,NA,NA,0.539185628306217
10528,GLYMACHR_10,3386716,NA,NA,NA,0.331864406652135
10529,GLYMACHR_10,3549082,NA,NA,NA,0.11140580326262
10530,GLYMACHR_10,3588528,NA,NA,NA,-0.282594143317787
10531,GLYMACHR_10,3588543,NA,NA,NA,-0.282594143317787
10532,GLYMACHR_10,3652637,NA,NA,NA,-0.65856923286892
10533,GLYMACHR_10,3652652,NA,NA,NA,0.698131307864734
10534,GLYMACHR_10,3755132,NA,NA,NA,0.028421473195043
10535,GLYMACHR_10,3798661,NA,NA,NA,0.0874271656299363
10536,GLYMACHR_10,3801581,NA,NA,NA,-0.0925815383121847
10537,GLYMACHR_10,3836039,NA,NA,NA,0.084352765198942
10538,GLYMACHR_10,3836048,NA,NA,NA,0.0281877299084974
10539,GLYMACHR_10,3836121,NA,NA,NA,0.084352765198942
10540,GLYMACHR_10,3836264,NA,NA,NA,-0.0843527651989667
10541,GLYMACHR_10,3869316,NA,NA,NA,0.472776128351665
10542,GLYMACHR_10,3896734,NA,NA,NA,0.5336287147569
10543,GLYMACHR_10,3896743,NA,NA,NA,0.18121020056401
10544,GLYMACHR_10,3933170,NA,NA,NA,-0.150962952280933
10545,GLYMACHR_10,3948695,NA,NA,NA,-0.253009342445584
10546,GLYMACHR_10,3952732,NA,NA,NA,-0.355328058643356
10547,GLYMACHR_10,3952736,NA,NA,NA,-0.342605318058606
10548,GLYMACHR_10,3961674,NA,NA,NA,-0.12238613147499
10549,GLYMACHR_10,3997453,NA,NA,NA,-0.194752929089224
10550,GLYMACHR_10,3998046,NA,NA,NA,-0.258475695180914
10551,GLYMACHR_10,4025192,NA,NA,NA,0.376275904980615
10552,GLYMACHR_10,4025216,NA,NA,NA,0.376275904980615
10553,GLYMACHR_10,4025224,NA,NA,NA,-0.376275904980652
10554,GLYMACHR_10,4054503,NA,NA,NA,-0.134384163714433
10555,GLYMACHR_10,4077106,NA,NA,NA,-0.447551159194627
10556,GLYMACHR_10,4145064,NA,NA,NA,0.0834178481425431
10557,GLYMACHR_10,4145316,NA,NA,NA,0.135623889464995
10558,GLYMACHR_10,4207256,NA,NA,NA,-0.356045172089749
10559,GLYMACHR_10,4207258,NA,NA,NA,0.313409527322758
10560,GLYMACHR_10,4207284,NA,NA,NA,-0.0326679166234564
10561,GLYMACHR_10,4207353,NA,NA,NA,0.356045172089713
10562,GLYMACHR_10,4207354,NA,NA,NA,-0.0326679166234564
10563,GLYMACHR_10,4215993,NA,NA,NA,-0.33552060843705
10564,GLYMACHR_10,4215994,NA,NA,NA,-0.36348994332645
10565,GLYMACHR_10,4280313,NA,NA,NA,0.538837807184365
10566,GLYMACHR_10,4300817,NA,NA,NA,0.313958634821492
10567,GLYMACHR_10,4300829,NA,NA,NA,-0.295334467919764
10568,GLYMACHR_10,4335165,NA,NA,NA,0.292025683085675
10569,GLYMACHR_10,4340563,NA,NA,NA,-0.20093786613585
10570,GLYMACHR_10,4340589,NA,NA,NA,-0.20093786613585
10571,GLYMACHR_10,4395361,NA,NA,NA,-0.265930533579791
10572,GLYMACHR_10,4409968,NA,NA,NA,-0.0271620962295929
10573,GLYMACHR_10,4436854,NA,NA,NA,-0.0515167370737927
10574,GLYMACHR_10,4475188,NA,NA,NA,-0.24414937031875
10575,GLYMACHR_10,4507933,NA,NA,NA,0.308805049354252
10576,GLYMACHR_10,4573866,NA,NA,NA,-0.293200064319269
10577,GLYMACHR_10,4587081,NA,NA,NA,-0.248461724544341
10578,GLYMACHR_10,4608452,NA,NA,NA,0.0723620287121611
10579,GLYMACHR_10,4733820,NA,NA,NA,-0.254535579355391
10580,GLYMACHR_10,4804956,NA,NA,NA,-0.409183282629221
10581,GLYMACHR_10,4877563,NA,NA,NA,-0.453647373861274
10582,GLYMACHR_10,4877661,NA,NA,NA,0.453647373861221
10583,GLYMACHR_10,4896107,NA,NA,NA,-0.344064382727553
10584,GLYMACHR_10,4905929,NA,NA,NA,-0.262557283933601
10585,GLYMACHR_10,4927665,NA,NA,NA,-0.282571521728154
10586,GLYMACHR_10,4927851,NA,NA,NA,-0.282571521728154
10587,GLYMACHR_10,4992489,NA,NA,NA,-0.0651614725468055
10588,GLYMACHR_10,5026107,NA,NA,NA,0.0426192623983406
10589,GLYMACHR_10,5026332,NA,NA,NA,0.230267321598983
10590,GLYMACHR_10,5026344,NA,NA,NA,-0.0766577705783747
10591,GLYMACHR_10,5053090,NA,NA,NA,0.3205464243295
10592,GLYMACHR_10,5053120,NA,NA,NA,0.173637203073298
10593,GLYMACHR_10,5083289,NA,NA,NA,-0.306273919058505
10594,GLYMACHR_10,5237982,NA,NA,NA,-0.0133750655717218
10595,GLYMACHR_10,5238428,NA,NA,NA,-0.0712046011223443
10596,GLYMACHR_10,5385418,NA,NA,NA,-0.470635630009675
10597,GLYMACHR_10,5470295,NA,NA,NA,0.12476339812262
10598,GLYMACHR_10,5470514,NA,NA,NA,-0.157010581007623
10599,GLYMACHR_10,5470637,NA,NA,NA,-0.445077522060825
10600,GLYMACHR_10,5489433,NA,NA,NA,0.423506683460762
10601,GLYMACHR_10,5555593,NA,NA,NA,-0.164619443381773
10602,GLYMACHR_10,5559324,NA,NA,NA,0.0770565017945803
10603,GLYMACHR_10,5559364,NA,NA,NA,0.300787049933465
10604,GLYMACHR_10,5559442,NA,NA,NA,0.300787049933465
10605,GLYMACHR_10,5562189,NA,NA,NA,0.355921539197346
10606,GLYMACHR_10,5562199,NA,NA,NA,0.355921539197346
10607,GLYMACHR_10,5562588,NA,NA,NA,0.256569971547726
10608,GLYMACHR_10,5905892,NA,NA,NA,-0.0250239735629046
10609,GLYMACHR_10,6002364,NA,NA,NA,0.241747895199828
10610,GLYMACHR_10,6020736,NA,NA,NA,0.166798575136698
10611,GLYMACHR_10,6088950,NA,NA,NA,0.230431034429599
10612,GLYMACHR_10,6127825,NA,NA,NA,0.137446304412343
10613,GLYMACHR_10,6158335,NA,NA,NA,0.109123851953292
10614,GLYMACHR_10,6221097,NA,NA,NA,-0.11162324118749
10615,GLYMACHR_10,6221099,NA,NA,NA,-0.0933150697300485
10616,GLYMACHR_10,6221101,NA,NA,NA,-0.0346580133480655
10617,GLYMACHR_10,6221127,NA,NA,NA,-0.212327055016828
10618,GLYMACHR_10,6261639,NA,NA,NA,0.104200800887586
10619,GLYMACHR_10,6291303,NA,NA,NA,0.0661191591229494
10620,GLYMACHR_10,6291308,NA,NA,NA,-0.0917033750589623
10621,GLYMACHR_10,6291354,NA,NA,NA,0.113212866357113
10622,GLYMACHR_10,6301374,NA,NA,NA,-0.365277425833284
10623,GLYMACHR_10,6360689,NA,NA,NA,-0.168962642796138
10624,GLYMACHR_10,6360963,NA,NA,NA,0.138337212561126
10625,GLYMACHR_10,6433027,NA,NA,NA,0.200195816442003
10626,GLYMACHR_10,6445301,NA,NA,NA,0.224436466574202
10627,GLYMACHR_10,6445310,NA,NA,NA,0.224436466574202
10628,GLYMACHR_10,6465976,NA,NA,NA,-0.0312442470539786
10629,GLYMACHR_10,6494556,NA,NA,NA,-0.11159914260051
10630,GLYMACHR_10,6494607,NA,NA,NA,-0.00684496442982769
10631,GLYMACHR_10,6625095,NA,NA,NA,0.413533593979336
10632,GLYMACHR_10,6625133,NA,NA,NA,-0.928040932188768
10633,GLYMACHR_10,6626224,NA,NA,NA,-0.236863978901077
10634,GLYMACHR_10,6672416,NA,NA,NA,-0.0868718793462855
10635,GLYMACHR_10,6672578,NA,NA,NA,0.980450195366693
10636,GLYMACHR_10,6682175,NA,NA,NA,0.629643007269255
10637,GLYMACHR_10,6719003,NA,NA,NA,-0.919399946965459
10638,GLYMACHR_10,6753140,NA,NA,NA,0.103815194255628
10639,GLYMACHR_10,6753161,NA,NA,NA,0.0922326781634349
10640,GLYMACHR_10,6753171,NA,NA,NA,-0.0922326781635324
10641,GLYMACHR_10,6753186,NA,NA,NA,-0.0922326781635324
10642,GLYMACHR_10,6753196,NA,NA,NA,-0.0922326781635324
10643,GLYMACHR_10,6753197,NA,NA,NA,-0.0922326781635324
10644,GLYMACHR_10,6753199,NA,NA,NA,-0.0922326781635324
10645,GLYMACHR_10,6753202,NA,NA,NA,-0.0922326781635324
10646,GLYMACHR_10,6753220,NA,NA,NA,-0.083757351794068
10647,GLYMACHR_10,6782124,NA,NA,NA,-1.02782271528332
10648,GLYMACHR_10,6852673,NA,NA,NA,-0.0496593457226998
10649,GLYMACHR_10,6882760,NA,NA,NA,-0.135326213422329
10650,GLYMACHR_10,6882768,NA,NA,NA,-0.135326213422329
10651,GLYMACHR_10,7209755,NA,NA,NA,0.282104390284104
10652,GLYMACHR_10,7240875,NA,NA,NA,0.0338640772045951
10653,GLYMACHR_10,7265553,NA,NA,NA,0.376384093591709
10654,GLYMACHR_10,7265592,NA,NA,NA,-0.376384093591735
10655,GLYMACHR_10,7364824,NA,NA,NA,0.254425788570536
10656,GLYMACHR_10,7403305,NA,NA,NA,0.286336529414562
10657,GLYMACHR_10,7403322,NA,NA,NA,-0.286336529414604
10658,GLYMACHR_10,7433082,NA,NA,NA,-0.312923727224116
10659,GLYMACHR_10,7548750,NA,NA,NA,-0.388598466328077
10660,GLYMACHR_10,7623989,NA,NA,NA,-0.0968759535039056
10661,GLYMACHR_10,7634981,NA,NA,NA,0.338729966501311
10662,GLYMACHR_10,7639608,NA,NA,NA,-0.0841624505023299
10663,GLYMACHR_10,7639681,NA,NA,NA,-0.0968759535039056
10664,GLYMACHR_10,7712734,NA,NA,NA,0.159439028733847
10665,GLYMACHR_10,7712738,NA,NA,NA,-0.120245483810354
10666,GLYMACHR_10,7712747,NA,NA,NA,-0.200639347965239
10667,GLYMACHR_10,7712763,NA,NA,NA,0.147615310812279
10668,GLYMACHR_10,7712766,NA,NA,NA,-0.313217785228232
10669,GLYMACHR_10,7712767,NA,NA,NA,0.147615310812279
10670,GLYMACHR_10,7712789,NA,NA,NA,-0.147615310812344
10671,GLYMACHR_10,7712790,NA,NA,NA,-0.83956190199339
10672,GLYMACHR_10,7712799,NA,NA,NA,0.147615310812279
10673,GLYMACHR_10,7712804,NA,NA,NA,-0.147615310812344
10674,GLYMACHR_10,7712817,NA,NA,NA,0.147615310812279
10675,GLYMACHR_10,7822129,NA,NA,NA,0.0746395223214353
10676,GLYMACHR_10,7822141,NA,NA,NA,-0.0746395223214794
10677,GLYMACHR_10,7822153,NA,NA,NA,0.0746395223214353
10678,GLYMACHR_10,7822154,NA,NA,NA,0.0746395223214353
10679,GLYMACHR_10,7823040,NA,NA,NA,0.123130475875336
10680,GLYMACHR_10,7823065,NA,NA,NA,-0.0421230592657333
10681,GLYMACHR_10,7823085,NA,NA,NA,0.123130475875336
10682,GLYMACHR_10,7823199,NA,NA,NA,-0.123130475875366
10683,GLYMACHR_10,7823209,NA,NA,NA,-0.123130475875366
10684,GLYMACHR_10,7823331,NA,NA,NA,-0.142287955636469
10685,GLYMACHR_10,7956468,NA,NA,NA,0.241373464764419
10686,GLYMACHR_10,8040805,NA,NA,NA,-0.130682697850476
10687,GLYMACHR_10,8040815,NA,NA,NA,-0.130682697850476
10688,GLYMACHR_10,8134882,NA,NA,NA,-0.104520395633093
10689,GLYMACHR_10,8238451,NA,NA,NA,0.11061029215979
10690,GLYMACHR_10,8239388,NA,NA,NA,-0.0649075232015185
10691,GLYMACHR_10,8269473,NA,NA,NA,-0.0584763022363006
10692,GLYMACHR_10,8270924,NA,NA,NA,-0.129991985091952
10693,GLYMACHR_10,8271080,NA,NA,NA,-0.176318483874599
10694,GLYMACHR_10,8313904,NA,NA,NA,0.123130475875336
10695,GLYMACHR_10,8491327,NA,NA,NA,0.137977029631851
10696,GLYMACHR_10,8591717,NA,NA,NA,-0.0674706923568437
10697,GLYMACHR_10,8624201,NA,NA,NA,0.0748291959492685
10698,GLYMACHR_10,9056866,NA,NA,NA,-1.05175005250389
10699,GLYMACHR_10,9056960,NA,NA,NA,-0.492154055781381
10700,GLYMACHR_10,9131480,NA,NA,NA,-0.218083750814646
10701,GLYMACHR_10,9131512,NA,NA,NA,-0.0486262630216672
10702,GLYMACHR_10,9136259,NA,NA,NA,-1.2443830314855
10703,GLYMACHR_10,9136295,NA,NA,NA,0.324342086976158
10704,GLYMACHR_10,9377057,NA,NA,NA,-0.749404896998615
10705,GLYMACHR_10,9377059,NA,NA,NA,0.0712658933022752
10706,GLYMACHR_10,9377095,NA,NA,NA,0.511943008071864
10707,GLYMACHR_10,9377099,NA,NA,NA,-0.511943008071887
10708,GLYMACHR_10,9377123,NA,NA,NA,0.749404896998499
10709,GLYMACHR_10,9377137,NA,NA,NA,0.0261780960400688
10710,GLYMACHR_10,9382873,NA,NA,NA,1.13255254442479
10711,GLYMACHR_10,9382924,NA,NA,NA,0.038820355152357
10712,GLYMACHR_10,9382966,NA,NA,NA,1.13255254442479
10713,GLYMACHR_10,9411220,NA,NA,NA,0.153523706111101
10714,GLYMACHR_10,9522845,NA,NA,NA,0.0120100226087654
10715,GLYMACHR_10,9552083,NA,NA,NA,-0.339529838080575
10716,GLYMACHR_10,9552151,NA,NA,NA,0.339529838080537
10717,GLYMACHR_10,9651790,NA,NA,NA,-0.243792266024311
10718,GLYMACHR_10,9651858,NA,NA,NA,-0.792392149718159
10719,GLYMACHR_10,9688147,NA,NA,NA,-0.875494496218717
10720,GLYMACHR_10,9688168,NA,NA,NA,0.881957434841467
10721,GLYMACHR_10,9707777,NA,NA,NA,-0.108651886147455
10722,GLYMACHR_10,9707963,NA,NA,NA,-0.094832649763034
10723,GLYMACHR_10,9765890,NA,NA,NA,0.465496015213038
10724,GLYMACHR_10,9838994,NA,NA,NA,-0.148697065034632
10725,GLYMACHR_10,9850650,NA,NA,NA,0.182726659744688
10726,GLYMACHR_10,9945310,NA,NA,NA,-0.0618697218389
10727,GLYMACHR_10,10149487,NA,NA,NA,-0.386850860738048
10728,GLYMACHR_10,10150286,NA,NA,NA,-0.375776727430168
10729,GLYMACHR_10,10150349,NA,NA,NA,-0.137499439371587
10730,GLYMACHR_10,10150351,NA,NA,NA,0.153146309768365
10731,GLYMACHR_10,10170702,NA,NA,NA,0.0952624232756104
10732,GLYMACHR_10,10170715,NA,NA,NA,-0.118424582863022
10733,GLYMACHR_10,10170754,NA,NA,NA,0.118424582862996
10734,GLYMACHR_10,10170831,NA,NA,NA,-0.141982485535135
10735,GLYMACHR_10,10170836,NA,NA,NA,0.426375419150572
10736,GLYMACHR_10,10268518,NA,NA,NA,-0.0165046208612825
10737,GLYMACHR_10,10268553,NA,NA,NA,-0.0165046208612825
10738,GLYMACHR_10,10268556,NA,NA,NA,-0.0165046208612825
10739,GLYMACHR_10,10268572,NA,NA,NA,0.0725055432016656
10740,GLYMACHR_10,10330151,NA,NA,NA,-0.0345521157801249
10741,GLYMACHR_10,10330154,NA,NA,NA,0.0876697525254573
10742,GLYMACHR_10,10330163,NA,NA,NA,0.0622272121566577
10743,GLYMACHR_10,10330190,NA,NA,NA,-0.0622272121566939
10744,GLYMACHR_10,10330191,NA,NA,NA,0.0232707067931724
10745,GLYMACHR_10,10330228,NA,NA,NA,-0.0915311055371747
10746,GLYMACHR_10,10381052,NA,NA,NA,-0.00619470726084895
10747,GLYMACHR_10,10381077,NA,NA,NA,-0.00619470726084895
10748,GLYMACHR_10,10381133,NA,NA,NA,0.0061947072608251
10749,GLYMACHR_10,10422536,NA,NA,NA,-0.00203232752475325
10750,GLYMACHR_10,10425472,NA,NA,NA,0.024354276798775
10751,GLYMACHR_10,10431774,NA,NA,NA,-0.00982243843532503
10752,GLYMACHR_10,10431821,NA,NA,NA,-0.0118504933986064
10753,GLYMACHR_10,10431857,NA,NA,NA,-0.0118504933986064
10754,GLYMACHR_10,10431866,NA,NA,NA,0.0118504933985666
10755,GLYMACHR_10,10431971,NA,NA,NA,0.14898731007872
10756,GLYMACHR_10,10432058,NA,NA,NA,0.0235008991128945
10757,GLYMACHR_10,10440997,NA,NA,NA,-0.0256011785095471
10758,GLYMACHR_10,10501085,NA,NA,NA,-0.0216838180615963
10759,GLYMACHR_10,10536733,NA,NA,NA,0.0781313043157516
10760,GLYMACHR_10,10596035,NA,NA,NA,-0.163925595424063
10761,GLYMACHR_10,10596054,NA,NA,NA,0.134189551494093
10762,GLYMACHR_10,10596071,NA,NA,NA,0.104052010113519
10763,GLYMACHR_10,10596084,NA,NA,NA,-0.101756640278676
10764,GLYMACHR_10,10637275,NA,NA,NA,-0.0546122977846229
10765,GLYMACHR_10,10637445,NA,NA,NA,-0.125748549900127
10766,GLYMACHR_10,10637451,NA,NA,NA,-0.0699249566534242
10767,GLYMACHR_10,10637459,NA,NA,NA,0.125748549900105
10768,GLYMACHR_10,10637497,NA,NA,NA,-0.115970785562676
10769,GLYMACHR_10,10667780,NA,NA,NA,-0.0387583398129728
10770,GLYMACHR_10,10667788,NA,NA,NA,0.0518220112819105
10771,GLYMACHR_10,10721848,NA,NA,NA,-0.0750536888068048
10772,GLYMACHR_10,10721854,NA,NA,NA,0.0750536888067826
10773,GLYMACHR_10,10721880,NA,NA,NA,0.0750536888067826
10774,GLYMACHR_10,10721917,NA,NA,NA,-0.0847105158234714
10775,GLYMACHR_10,10852225,NA,NA,NA,0.121263505889423
10776,GLYMACHR_10,10860091,NA,NA,NA,-0.0642322876572673
10777,GLYMACHR_10,10860134,NA,NA,NA,-0.150908187793692
10778,GLYMACHR_10,11050205,NA,NA,NA,-0.104371968826305
10779,GLYMACHR_10,11050255,NA,NA,NA,0.104371968826274
10780,GLYMACHR_10,11286812,NA,NA,NA,-0.291866029826613
10781,GLYMACHR_10,11323881,NA,NA,NA,0.164411094909373
10782,GLYMACHR_10,11610942,NA,NA,NA,-0.186565027864866
10783,GLYMACHR_10,11703959,NA,NA,NA,-0.17981690843159
10784,GLYMACHR_10,11704267,NA,NA,NA,-0.225835542614211
10785,GLYMACHR_10,11712822,NA,NA,NA,0.194909884206786
10786,GLYMACHR_10,11797861,NA,NA,NA,0.016267120722797
10787,GLYMACHR_10,11798193,NA,NA,NA,-0.106423084174887
10788,GLYMACHR_10,11799256,NA,NA,NA,0.0655777502195326
10789,GLYMACHR_10,11899265,NA,NA,NA,0.119504910874167
