SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
9590,GLYMACHR_09,14731916,0.431410422205466,0.266949152542373,231,0.948964865519318,NA
9591,GLYMACHR_09,14826355,0.407515208817531,0.258474576271186,231,0.948964865519318,NA
9592,GLYMACHR_09,14881206,0.394985537631062,0.26271186440678,231,0.948964865519318,NA
9593,GLYMACHR_09,15048549,0.321854359936143,0.26271186440678,231,0.944546720007586,NA
9594,GLYMACHR_09,15048574,0.321854359936143,0.26271186440678,231,0.944546720007586,NA
9595,GLYMACHR_09,15080220,0.407515208817531,0.258474576271186,231,0.948964865519318,NA
9596,GLYMACHR_09,15180138,0.533057544741798,0.271186440677966,231,0.953683485860071,NA
9597,GLYMACHR_09,15206216,0.367852531219242,0.275423728813559,231,0.948964865519318,NA
9598,GLYMACHR_09,15206301,0.416163421161107,0.0720338983050848,231,0.948964865519318,NA
9599,GLYMACHR_09,15303867,0.433458051962942,0.26271186440678,231,0.948964865519318,NA
9600,GLYMACHR_09,15390105,0.404546114237631,0.148305084745763,231,0.948964865519318,NA
9601,GLYMACHR_09,15390181,0.456802056339188,0.146186440677966,231,0.949505683730952,NA
9602,GLYMACHR_09,15390195,0.40751520881757,0.258474576271186,231,0.948964865519318,NA
9603,GLYMACHR_09,15428467,0.402025288225396,0.26271186440678,231,0.948964865519318,NA
9604,GLYMACHR_09,15540347,0.40751520881757,0.258474576271186,231,0.948964865519318,NA
9605,GLYMACHR_09,15580669,0.844825245503479,0.375,231,0.978154704384755,NA
9606,GLYMACHR_09,15580675,0.458593995760802,0.364406779661017,231,0.949505683730952,NA
9607,GLYMACHR_09,15580708,0.62539842318536,0.059322033898305,231,0.962880823105729,NA
9608,GLYMACHR_09,15862435,0.129620585057422,0.0254237288135594,231,0.892403650232238,NA
9609,GLYMACHR_09,16433422,0.436582204003836,0.26271186440678,231,0.948964865519318,NA
9610,GLYMACHR_09,16465990,0.616813212064522,0.150423728813559,231,0.96112553179244,NA
9611,GLYMACHR_09,16466014,0.228038253016,0.292372881355932,231,0.924809512634677,NA
9612,GLYMACHR_09,16466024,0.221767559518053,0.283898305084746,231,0.919078660364237,NA
9613,GLYMACHR_09,16466094,0.221767559518053,0.283898305084746,231,0.919078660364237,NA
9614,GLYMACHR_09,16485577,0.407515208817531,0.258474576271186,231,0.948964865519318,NA
9615,GLYMACHR_09,16491768,0.463508298290369,0.254237288135593,231,0.950354358521236,NA
9616,GLYMACHR_09,16491833,0.359109455524951,0.252118644067797,231,0.948964865519318,NA
9617,GLYMACHR_09,16491834,0.284269354461629,0.247881355932203,231,0.938039780817255,NA
9618,GLYMACHR_09,16787905,0.477769322960938,0.254237288135593,231,0.953191033770379,NA
9619,GLYMACHR_09,16787936,0.477769322960925,0.254237288135593,231,0.953191033770379,NA
9620,GLYMACHR_09,16815733,0.328146106977686,0.254237288135593,231,0.944596680521305,NA
9621,GLYMACHR_09,16819196,0.407515208817531,0.258474576271186,231,0.948964865519318,NA
9622,GLYMACHR_09,16938764,0.392257093634632,0.254237288135593,231,0.948964865519318,NA
9623,GLYMACHR_09,16938820,0.392257093634632,0.254237288135593,231,0.948964865519318,NA
9624,GLYMACHR_09,16951969,0.384361080400047,0.288135593220339,231,0.948964865519318,NA
9625,GLYMACHR_09,17061437,0.411776734384388,0.148305084745763,231,0.948964865519318,NA
9626,GLYMACHR_09,17073984,0.417176428918885,0.26271186440678,231,0.948964865519318,NA
9627,GLYMACHR_09,17143866,0.417424097178703,0.266949152542373,231,0.948964865519318,NA
9628,GLYMACHR_09,17193027,0.487902144563612,0.266949152542373,231,0.953683485860071,NA
9629,GLYMACHR_09,17215999,0.327194844826174,0.279661016949153,231,0.944596680521305,NA
9630,GLYMACHR_09,17385057,0.353562109124884,0.266949152542373,231,0.948964865519318,NA
9631,GLYMACHR_09,17617514,0.407515208817531,0.258474576271186,231,0.948964865519318,NA
9632,GLYMACHR_09,17832188,0.812309916622628,0.180084745762712,231,0.975902253597035,NA
9633,GLYMACHR_09,17919952,0.852788557629156,0.161016949152542,231,0.978154704384755,NA
9634,GLYMACHR_09,18041222,0.339753401624921,0.269067796610169,231,0.948635839469289,NA
9635,GLYMACHR_09,18142157,0.499808988461998,0.271186440677966,231,0.953683485860071,NA
9636,GLYMACHR_09,18284291,0.213589751385425,0.277542372881356,231,0.919078660364237,NA
9637,GLYMACHR_09,18284323,0.213589751385425,0.277542372881356,231,0.919078660364237,NA
9638,GLYMACHR_09,18284325,0.407570996851739,0.423728813559322,231,0.948964865519318,NA
9639,GLYMACHR_09,18935275,0.0629320210534706,0.0932203389830508,231,0.867827765527475,NA
9640,GLYMACHR_09,18935293,0.0629320210534706,0.0932203389830508,231,0.867827765527475,NA
9641,GLYMACHR_09,18935314,0.0629320210534484,0.0932203389830508,231,0.867827765527475,NA
9642,GLYMACHR_09,18935321,0.0629320210534706,0.0932203389830508,231,0.867827765527475,NA
9643,GLYMACHR_09,18935324,0.0629320210534484,0.0932203389830508,231,0.867827765527475,NA
9644,GLYMACHR_09,18935326,0.0629320210534706,0.0932203389830508,231,0.867827765527475,NA
9645,GLYMACHR_09,18935328,0.0629320210534706,0.0932203389830508,231,0.867827765527475,NA
9646,GLYMACHR_09,18935329,0.0629320210534706,0.0932203389830508,231,0.867827765527475,NA
9647,GLYMACHR_09,18935334,0.0629320210534484,0.0932203389830508,231,0.867827765527475,NA
9648,GLYMACHR_09,18935347,0.107250465539663,0.0889830508474576,231,0.879085582924477,NA
9649,GLYMACHR_09,18935360,0.0544444087774787,0.0635593220338984,231,0.867827765527475,NA
9650,GLYMACHR_09,18938556,0.158594029032269,0.0953389830508474,231,0.9124571646028,NA
9651,GLYMACHR_09,18938557,0.158594029032152,0.0953389830508474,231,0.9124571646028,NA
9652,GLYMACHR_09,18938558,0.158594029032152,0.0953389830508474,231,0.9124571646028,NA
9653,GLYMACHR_09,18938560,0.158594029032269,0.0953389830508474,231,0.9124571646028,NA
9654,GLYMACHR_09,18938573,0.158594029032152,0.0953389830508474,231,0.9124571646028,NA
9655,GLYMACHR_09,18938574,0.158594029032152,0.0953389830508474,231,0.9124571646028,NA
9656,GLYMACHR_09,18938586,0.158594029032152,0.0953389830508474,231,0.9124571646028,NA
9657,GLYMACHR_09,18938588,0.158594029032152,0.0953389830508474,231,0.9124571646028,NA
9658,GLYMACHR_09,18938595,0.158594029032269,0.0953389830508474,231,0.9124571646028,NA
9659,GLYMACHR_09,18938599,0.158594029032152,0.0953389830508474,231,0.9124571646028,NA
9660,GLYMACHR_09,18938625,0.158594029032152,0.0953389830508474,231,0.9124571646028,NA
9661,GLYMACHR_09,18938648,0.975994349630355,0.36864406779661,231,0.994143493406147,NA
9662,GLYMACHR_09,18938658,0.158594029032152,0.0953389830508474,231,0.9124571646028,NA
9663,GLYMACHR_09,18939427,0.64255501222126,0.343220338983051,231,0.963220368513588,NA
9664,GLYMACHR_09,19158333,0.825265055271836,0.459745762711864,231,0.977579916351425,NA
9665,GLYMACHR_09,19158534,0.492902802972658,0.338983050847458,231,0.953683485860071,NA
9666,GLYMACHR_09,19416392,0.7906057380778,0.11228813559322,231,0.972263793255942,NA
9667,GLYMACHR_09,19416398,0.7906057380778,0.11228813559322,231,0.972263793255942,NA
9668,GLYMACHR_09,19416420,0.751056806839087,0.0953389830508474,231,0.966860342226295,NA
9669,GLYMACHR_09,19486190,0.726138103962772,0.334745762711864,231,0.963594981206907,NA
9670,GLYMACHR_09,19486391,0.742685654813507,0.330508474576271,231,0.965475102869955,NA
9671,GLYMACHR_09,19539969,0.87987133207095,0.330508474576271,231,0.983190591540325,NA
9672,GLYMACHR_09,19559694,0.635919204893191,0.360169491525424,231,0.962881553206197,NA
9673,GLYMACHR_09,19559704,0.568665318445028,0.351694915254237,231,0.956268412018692,NA
9674,GLYMACHR_09,19559709,0.578030454074253,0.35593220338983,231,0.956268412018692,NA
9675,GLYMACHR_09,19559732,0.568665318445028,0.351694915254237,231,0.956268412018692,NA
9676,GLYMACHR_09,19559789,0.578030454074215,0.355932203389831,231,0.956268412018692,NA
9677,GLYMACHR_09,19755181,0.712872717862265,0.313559322033898,231,0.963371563835476,NA
9678,GLYMACHR_09,19948150,0.73344160659602,0.332627118644068,231,0.96531110219181,NA
9679,GLYMACHR_09,19948190,0.73344160659602,0.332627118644068,231,0.96531110219181,NA
9680,GLYMACHR_09,20048428,0.473460540883785,0.334745762711864,231,0.952165723585909,NA
9681,GLYMACHR_09,20048454,0.340867753755155,0.338983050847458,231,0.948964865519318,NA
9682,GLYMACHR_09,20060866,0.731552876204975,0.322033898305085,231,0.96531110219181,NA
9683,GLYMACHR_09,20060960,0.731552876205081,0.322033898305085,231,0.96531110219181,NA
9684,GLYMACHR_09,20283386,0.550420846171452,0.408898305084746,231,0.954144167377023,NA
9685,GLYMACHR_09,20350985,0.4959521612514,0.326271186440678,231,0.953683485860071,NA
9686,GLYMACHR_09,20351056,0.357198682102298,0.423728813559322,231,0.948964865519318,NA
9687,GLYMACHR_09,20351075,0.396405086877184,0.292372881355932,231,0.948964865519318,NA
9688,GLYMACHR_09,20461075,0.974149870482968,0.326271186440678,231,0.994143493406147,NA
9689,GLYMACHR_09,20461112,0.974149870483014,0.326271186440678,231,0.994143493406147,NA
9690,GLYMACHR_09,20485997,0.923185592262848,0.326271186440678,231,0.985640242934415,NA
9691,GLYMACHR_09,20486036,0.923185592263041,0.326271186440678,231,0.985640242934415,NA
9692,GLYMACHR_09,20851760,0.743388275784146,0.305084745762712,231,0.965475102869955,NA
9693,GLYMACHR_09,20987332,0.753787387819196,0.305084745762712,231,0.966860342226295,NA
9694,GLYMACHR_09,20987342,0.753787387819101,0.305084745762712,231,0.966860342226295,NA
9695,GLYMACHR_09,21032551,0.485467352172196,0.302966101694915,231,0.953683485860071,NA
9696,GLYMACHR_09,21038476,0.508133714063281,0.305084745762712,231,0.953683485860071,NA
9697,GLYMACHR_09,21038487,0.508133714063281,0.305084745762712,231,0.953683485860071,NA
9698,GLYMACHR_09,21209130,0.666189068176097,0.11864406779661,231,0.963220368513588,NA
9699,GLYMACHR_09,21209167,0.666189068176097,0.11864406779661,231,0.963220368513588,NA
9700,GLYMACHR_09,21209264,0.666189068175988,0.11864406779661,231,0.963220368513588,NA
9701,GLYMACHR_09,21209327,0.586127545439222,0.110169491525424,231,0.956268412018692,NA
9702,GLYMACHR_09,21543645,0.878886826716564,0.300847457627119,231,0.98317428145809,NA
9703,GLYMACHR_09,21543647,0.966141261509689,0.110169491525424,231,0.99402718040483,NA
9704,GLYMACHR_09,21564784,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9705,GLYMACHR_09,21564993,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9706,GLYMACHR_09,21565095,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9707,GLYMACHR_09,21789320,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9708,GLYMACHR_09,21789357,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9709,GLYMACHR_09,21815692,0.724471471058309,0.161016949152542,231,0.963371563835476,NA
9710,GLYMACHR_09,22009031,0.957780762664875,0.171610169491525,231,0.992045056212199,NA
9711,GLYMACHR_09,22280460,0.820918495194304,0.203389830508475,231,0.976941165266935,NA
9712,GLYMACHR_09,22312931,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9713,GLYMACHR_09,22312947,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9714,GLYMACHR_09,22313118,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9715,GLYMACHR_09,22443869,0.666189068176097,0.11864406779661,231,0.963220368513588,NA
9716,GLYMACHR_09,22443907,0.666189068175988,0.11864406779661,231,0.963220368513588,NA
9717,GLYMACHR_09,22467801,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9718,GLYMACHR_09,22470015,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9719,GLYMACHR_09,22505114,0.755987542953074,0.11864406779661,231,0.967607523223273,NA
9720,GLYMACHR_09,22537857,0.817992159388871,0.127118644067797,231,0.976587328764758,NA
9721,GLYMACHR_09,22537864,0.817992159388871,0.127118644067797,231,0.976587328764758,NA
9722,GLYMACHR_09,22537865,0.817992159388871,0.127118644067797,231,0.976587328764758,NA
9723,GLYMACHR_09,22537901,0.762231148431433,0.127118644067797,231,0.969077261347924,NA
9724,GLYMACHR_09,22537908,0.741734997784964,0.13135593220339,231,0.96531110219181,NA
9725,GLYMACHR_09,22554994,0.872411994255798,0.11864406779661,231,0.981041856746956,NA
9726,GLYMACHR_09,22555038,0.951917826675553,0.101694915254237,231,0.990483336421793,NA
9727,GLYMACHR_09,22555071,0.951917826675553,0.101694915254237,231,0.990483336421793,NA
9728,GLYMACHR_09,22572508,0.911476801239516,0.129237288135593,231,0.984841120851988,NA
9729,GLYMACHR_09,22572793,0.927241430670882,0.11864406779661,231,0.986937632517458,NA
9730,GLYMACHR_09,22592443,0.372959649516537,0.0466101694915254,231,0.948964865519318,NA
9731,GLYMACHR_09,22592455,0.409177231758243,0.0508474576271186,231,0.948964865519318,NA
9732,GLYMACHR_09,22592465,0.372959649516666,0.0466101694915254,231,0.948964865519318,NA
9733,GLYMACHR_09,22695332,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9734,GLYMACHR_09,22695334,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9735,GLYMACHR_09,22813893,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9736,GLYMACHR_09,22814565,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9737,GLYMACHR_09,22814566,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9738,GLYMACHR_09,22869632,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9739,GLYMACHR_09,22869663,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9740,GLYMACHR_09,22869682,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9741,GLYMACHR_09,22896461,0.744538086267566,0.11864406779661,231,0.965693666564853,NA
9742,GLYMACHR_09,22898943,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9743,GLYMACHR_09,22912890,0.822483918214489,0.148305084745763,231,0.977038740427881,NA
9744,GLYMACHR_09,22913088,0.848103555968896,0.135593220338983,231,0.978154704384755,NA
9745,GLYMACHR_09,22924896,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9746,GLYMACHR_09,22962942,0.801328119791595,0.188559322033898,231,0.973767114720546,NA
9747,GLYMACHR_09,23039056,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9748,GLYMACHR_09,23053451,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9749,GLYMACHR_09,23096513,0.860351553785858,0.0635593220338984,231,0.979907426095882,NA
9750,GLYMACHR_09,23096518,0.824240673718652,0.0677966101694916,231,0.977579916351425,NA
9751,GLYMACHR_09,23096529,0.86035155378581,0.0635593220338984,231,0.979907426095882,NA
9752,GLYMACHR_09,23096554,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9753,GLYMACHR_09,23096575,0.860351553785858,0.0635593220338984,231,0.979907426095882,NA
9754,GLYMACHR_09,23096589,0.860351553785858,0.0635593220338984,231,0.979907426095882,NA
9755,GLYMACHR_09,23096590,0.86035155378581,0.0635593220338984,231,0.979907426095882,NA
9756,GLYMACHR_09,23096597,0.654909029344829,0.0677966101694916,231,0.963220368513588,NA
9757,GLYMACHR_09,23100704,0.646705424813514,0.11864406779661,231,0.963220368513588,NA
9758,GLYMACHR_09,23131277,0.992072769902287,0.110169491525424,231,0.998707880098837,NA
9759,GLYMACHR_09,23131278,0.992072769902585,0.110169491525424,231,0.998707880098837,NA
9760,GLYMACHR_09,23149432,0.97179517524886,0.11864406779661,231,0.994143493406147,NA
9761,GLYMACHR_09,23149436,0.97179517524886,0.11864406779661,231,0.994143493406147,NA
9762,GLYMACHR_09,23149472,0.537463967363616,0.345338983050847,231,0.953683485860071,NA
9763,GLYMACHR_09,23149473,0.537463967363616,0.345338983050847,231,0.953683485860071,NA
9764,GLYMACHR_09,23149484,0.803694898123037,0.13135593220339,231,0.974176748414845,NA
9765,GLYMACHR_09,23149891,0.940593348927565,0.122881355932203,231,0.988967193501106,NA
9766,GLYMACHR_09,23149943,0.928240004997816,0.127118644067797,231,0.987186089263498,NA
9767,GLYMACHR_09,23149961,0.940593348927276,0.122881355932203,231,0.988967193501106,NA
9768,GLYMACHR_09,23149969,0.940593348927565,0.122881355932203,231,0.988967193501106,NA
9769,GLYMACHR_09,23150091,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9770,GLYMACHR_09,23150593,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9771,GLYMACHR_09,23150631,0.978869026619216,0.127118644067797,231,0.994144521261725,NA
9772,GLYMACHR_09,23150671,0.978869026619188,0.127118644067797,231,0.994144521261725,NA
9773,GLYMACHR_09,23150766,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9774,GLYMACHR_09,23150866,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9775,GLYMACHR_09,23151125,0.916827766104856,0.11864406779661,231,0.984841120851988,NA
9776,GLYMACHR_09,23151141,0.916827766104727,0.11864406779661,231,0.984841120851988,NA
9777,GLYMACHR_09,23151147,0.916827766104727,0.11864406779661,231,0.984841120851988,NA
9778,GLYMACHR_09,23151210,0.829594291221437,0.11864406779661,231,0.978154704384755,NA
9779,GLYMACHR_09,23151211,0.829594291221471,0.11864406779661,231,0.978154704384755,NA
9780,GLYMACHR_09,23151293,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9781,GLYMACHR_09,23151634,0.601511923542279,0.11864406779661,231,0.957738281233412,NA
9782,GLYMACHR_09,23151665,0.601511923542279,0.11864406779661,231,0.957738281233412,NA
9783,GLYMACHR_09,23151878,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9784,GLYMACHR_09,23151974,0.8486203362397,0.11864406779661,231,0.978154704384755,NA
9785,GLYMACHR_09,23152407,0.749342001419538,0.283898305084746,231,0.966860342226295,NA
9786,GLYMACHR_09,23152479,0.777119085538137,0.122881355932203,231,0.970607484091843,NA
9787,GLYMACHR_09,23243467,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9788,GLYMACHR_09,23344671,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9789,GLYMACHR_09,23344775,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9790,GLYMACHR_09,23427240,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9791,GLYMACHR_09,24237132,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9792,GLYMACHR_09,24237154,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9793,GLYMACHR_09,24237224,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9794,GLYMACHR_09,24360474,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9795,GLYMACHR_09,24363748,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9796,GLYMACHR_09,24363749,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9797,GLYMACHR_09,24363838,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9798,GLYMACHR_09,24363922,0.703938278092489,0.122881355932203,231,0.963371563835476,NA
9799,GLYMACHR_09,24381494,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9800,GLYMACHR_09,24381550,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9801,GLYMACHR_09,24381563,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9802,GLYMACHR_09,24381564,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9803,GLYMACHR_09,24381643,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9804,GLYMACHR_09,24381671,0.848088328484627,0.114406779661017,231,0.978154704384755,NA
9805,GLYMACHR_09,24381672,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9806,GLYMACHR_09,24470217,0.898751704175484,0.26271186440678,231,0.984098131095924,NA
9807,GLYMACHR_09,24905971,0.848088328484655,0.114406779661017,231,0.978154704384755,NA
9808,GLYMACHR_09,25035008,0.915714824437395,0.11864406779661,231,0.984841120851988,NA
