SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
14512,GLYMACHR_14,3430801,0.832573298303433,0.495867768595041,237,0.9996517749291,NA
14513,GLYMACHR_14,3431050,0.825120345661472,0.497933884297521,237,0.9996517749291,NA
14514,GLYMACHR_14,3433679,0.429381100191662,0.15702479338843,237,0.9996517749291,NA
14515,GLYMACHR_14,3433717,0.612051374580334,0.235537190082645,237,0.9996517749291,NA
14516,GLYMACHR_14,3461187,0.0728788276085807,0.285123966942149,237,0.9996517749291,NA
14517,GLYMACHR_14,3466253,0.422400696346043,0.0785123966942148,237,0.9996517749291,NA
14518,GLYMACHR_14,3466285,0.422400696346071,0.0785123966942148,237,0.9996517749291,NA
14519,GLYMACHR_14,3466372,0.256227214954912,0.276859504132231,237,0.9996517749291,NA
14520,GLYMACHR_14,3466377,0.422400696346071,0.0785123966942148,237,0.9996517749291,NA
14521,GLYMACHR_14,3466990,0.256227214954912,0.276859504132231,237,0.9996517749291,NA
14522,GLYMACHR_14,3467007,0.494752553384542,0.0743801652892562,237,0.9996517749291,NA
14523,GLYMACHR_14,3467020,0.256227214954912,0.276859504132231,237,0.9996517749291,NA
14524,GLYMACHR_14,3467058,0.494752553384542,0.0743801652892562,237,0.9996517749291,NA
14525,GLYMACHR_14,3532198,0.0737255448464336,0.336776859504132,237,0.9996517749291,NA
14526,GLYMACHR_14,3532214,0.386667646891324,0.258264462809917,237,0.9996517749291,NA
14527,GLYMACHR_14,3533772,0.294251149791118,0.487603305785124,237,0.9996517749291,NA
14528,GLYMACHR_14,3533805,0.0782749023297973,0.109504132231405,237,0.9996517749291,NA
14529,GLYMACHR_14,3546078,0.544215708136218,0.169421487603306,237,0.9996517749291,NA
14530,GLYMACHR_14,3546116,0.0802700018088589,0.314049586776859,237,0.9996517749291,NA
14531,GLYMACHR_14,3546215,0.179856629594376,0.309917355371901,237,0.9996517749291,NA
14532,GLYMACHR_14,3546236,0.425853709987392,0.0785123966942148,237,0.9996517749291,NA
14533,GLYMACHR_14,3595450,0.171750126242046,0.495867768595041,237,0.9996517749291,NA
14534,GLYMACHR_14,3595483,0.213737442562087,0.5,237,0.9996517749291,NA
14535,GLYMACHR_14,3631812,0.171931626424845,0.235537190082645,237,0.9996517749291,NA
14536,GLYMACHR_14,3726407,0.361221034264031,0.471074380165289,237,0.9996517749291,NA
14537,GLYMACHR_14,3726464,0.337261519041996,0.46900826446281,237,0.9996517749291,NA
14538,GLYMACHR_14,3774558,0.32783441950128,0.466942148760331,237,0.9996517749291,NA
14539,GLYMACHR_14,3774566,0.626729863669478,0.46900826446281,237,0.9996517749291,NA
14540,GLYMACHR_14,3774613,0.626729863669483,0.46900826446281,237,0.9996517749291,NA
14541,GLYMACHR_14,3774681,0.626729863669483,0.46900826446281,237,0.9996517749291,NA
14542,GLYMACHR_14,3776274,0.541098398100748,0.466942148760331,237,0.9996517749291,NA
14543,GLYMACHR_14,3826524,0.895724343870727,0.388429752066116,237,0.9996517749291,NA
14544,GLYMACHR_14,3875823,0.268904085500457,0.462809917355372,237,0.9996517749291,NA
14545,GLYMACHR_14,3935217,0.377192240055801,0.37396694214876,237,0.9996517749291,NA
14546,GLYMACHR_14,4028674,0.138002040776474,0.0785123966942148,237,0.9996517749291,NA
14547,GLYMACHR_14,4028686,0.138002040776392,0.0785123966942148,237,0.9996517749291,NA
14548,GLYMACHR_14,4099819,0.448150381289718,0.144628099173554,237,0.9996517749291,NA
14549,GLYMACHR_14,4120010,0.454407536191758,0.396694214876033,237,0.9996517749291,NA
14550,GLYMACHR_14,4146587,0.272278664659588,0.349173553719008,237,0.9996517749291,NA
14551,GLYMACHR_14,4153329,0.959775055984856,0.303719008264463,237,0.9996517749291,NA
14552,GLYMACHR_14,4348897,0.600518926872358,0.435950413223141,237,0.9996517749291,NA
14553,GLYMACHR_14,4349097,0.24993908370942,0.431818181818182,237,0.9996517749291,NA
14554,GLYMACHR_14,4349102,0.249939083709411,0.431818181818182,237,0.9996517749291,NA
14555,GLYMACHR_14,4349108,0.206343222815712,0.43801652892562,237,0.9996517749291,NA
14556,GLYMACHR_14,4422874,0.423557946391738,0.371900826446281,237,0.9996517749291,NA
14557,GLYMACHR_14,4520597,0.796654001357971,0.297520661157025,237,0.9996517749291,NA
14558,GLYMACHR_14,4520684,0.981567779990996,0.276859504132231,237,0.9996517749291,NA
14559,GLYMACHR_14,4573879,0.994412285476617,0.409090909090909,237,0.9996517749291,NA
14560,GLYMACHR_14,4591704,0.772381106340498,0.239669421487603,237,0.9996517749291,NA
14561,GLYMACHR_14,4609984,0.886420282791362,0.237603305785124,237,0.9996517749291,NA
14562,GLYMACHR_14,4787402,0.265226748638629,0.380165289256198,237,0.9996517749291,NA
14563,GLYMACHR_14,4792535,0.376015996047825,0.338842975206612,237,0.9996517749291,NA
14564,GLYMACHR_14,4792598,0.556906455796709,0.338842975206612,237,0.9996517749291,NA
14565,GLYMACHR_14,4795325,0.229015528484708,0.320247933884298,237,0.9996517749291,NA
14566,GLYMACHR_14,4816832,0.451339691387989,0.330578512396694,237,0.9996517749291,NA
14567,GLYMACHR_14,4816872,0.451339691387988,0.330578512396694,237,0.9996517749291,NA
14568,GLYMACHR_14,4837031,0.457968475008614,0.40702479338843,237,0.9996517749291,NA
14569,GLYMACHR_14,4860809,0.568693631088168,0.330578512396694,237,0.9996517749291,NA
14570,GLYMACHR_14,4860823,0.568693631088147,0.330578512396694,237,0.9996517749291,NA
14571,GLYMACHR_14,4860830,0.568693631088168,0.330578512396694,237,0.9996517749291,NA
14572,GLYMACHR_14,4860843,0.568693631088168,0.330578512396694,237,0.9996517749291,NA
14573,GLYMACHR_14,4860851,0.568693631088147,0.330578512396694,237,0.9996517749291,NA
14574,GLYMACHR_14,4862582,0.616643694422148,0.322314049586777,237,0.9996517749291,NA
14575,GLYMACHR_14,4885320,0.797651235826697,0.413223140495868,237,0.9996517749291,NA
14576,GLYMACHR_14,4958172,0.062854186854006,0.272727272727273,237,0.9996517749291,NA
14577,GLYMACHR_14,4988398,0.56864878692158,0.239669421487603,237,0.9996517749291,NA
14578,GLYMACHR_14,5033625,0.56864878692158,0.239669421487603,237,0.9996517749291,NA
14579,GLYMACHR_14,5033811,0.618816373671597,0.235537190082645,237,0.9996517749291,NA
14580,GLYMACHR_14,5056815,0.0900097920198567,0.491735537190083,237,0.9996517749291,NA
14581,GLYMACHR_14,5119435,0.134259393709527,0.448347107438017,237,0.9996517749291,NA
14582,GLYMACHR_14,5143155,0.711532162969975,0.0268595041322314,237,0.9996517749291,NA
14583,GLYMACHR_14,5164997,0.238985049819218,0.458677685950413,237,0.9996517749291,NA
14584,GLYMACHR_14,5165028,0.238985049819209,0.458677685950413,237,0.9996517749291,NA
14585,GLYMACHR_14,5203245,0.0268365090066882,0.475206611570248,237,0.9996517749291,NA
14586,GLYMACHR_14,5321762,0.7009378199853,0.425619834710744,237,0.9996517749291,NA
14587,GLYMACHR_14,5321952,0.509124316285643,0.442148760330578,237,0.9996517749291,NA
14588,GLYMACHR_14,5570611,0.39312315269732,0.204545454545455,237,0.9996517749291,NA
14589,GLYMACHR_14,5759219,0.569130405821282,0.254132231404959,237,0.9996517749291,NA
14590,GLYMACHR_14,5773584,0.75202870633318,0.169421487603306,237,0.9996517749291,NA
14591,GLYMACHR_14,5773680,0.592056202903748,0.252066115702479,237,0.9996517749291,NA
14592,GLYMACHR_14,5777832,0.651187041989347,0.330578512396694,237,0.9996517749291,NA
14593,GLYMACHR_14,5780420,0.508689244676758,0.0847107438016529,237,0.9996517749291,NA
14594,GLYMACHR_14,5780501,0.50868924467676,0.0847107438016529,237,0.9996517749291,NA
14595,GLYMACHR_14,5800209,0.724287440747492,0.173553719008264,237,0.9996517749291,NA
14596,GLYMACHR_14,5839337,0.698791520558988,0.0826446280991735,237,0.9996517749291,NA
14597,GLYMACHR_14,5841034,0.652169846669149,0.229338842975207,237,0.9996517749291,NA
14598,GLYMACHR_14,5858487,0.503360679954274,0.107438016528926,237,0.9996517749291,NA
14599,GLYMACHR_14,5858535,0.535032906846169,0.109504132231405,237,0.9996517749291,NA
14600,GLYMACHR_14,5858550,0.535032906846116,0.109504132231405,237,0.9996517749291,NA
14601,GLYMACHR_14,5952395,0.368935120111392,0.0681818181818181,237,0.9996517749291,NA
14602,GLYMACHR_14,6019919,0.455253987047483,0.303719008264463,237,0.9996517749291,NA
14603,GLYMACHR_14,6066966,0.340177383949673,0.0723140495867769,237,0.9996517749291,NA
14604,GLYMACHR_14,6162449,0.0717721463397631,0.252066115702479,237,0.9996517749291,NA
14605,GLYMACHR_14,6164895,0.661111681254217,0.0247933884297521,237,0.9996517749291,NA
14606,GLYMACHR_14,6251161,0.931654852630607,0.0867768595041323,237,0.9996517749291,NA
14607,GLYMACHR_14,6345523,0.0513503102768925,0.0371900826446281,237,0.9996517749291,NA
14608,GLYMACHR_14,6420476,0.497637311288516,0.0495867768595041,237,0.9996517749291,NA
14609,GLYMACHR_14,6470163,0.489942600115621,0.295454545454545,237,0.9996517749291,NA
14610,GLYMACHR_14,6475114,0.91543925295008,0.0867768595041323,237,0.9996517749291,NA
14611,GLYMACHR_14,6475144,0.787433917083082,0.0826446280991735,237,0.9996517749291,NA
14612,GLYMACHR_14,6475213,0.787433917083027,0.0826446280991735,237,0.9996517749291,NA
14613,GLYMACHR_14,6542173,0.146633973424475,0.421487603305785,237,0.9996517749291,NA
14614,GLYMACHR_14,6773850,0.19491128279249,0.291322314049587,237,0.9996517749291,NA
14615,GLYMACHR_14,6774170,0.0262618907566698,0.138429752066116,237,0.9996517749291,NA
14616,GLYMACHR_14,6774202,0.0163094370957601,0.140495867768595,237,0.9996517749291,NA
14617,GLYMACHR_14,6802423,0.0650414629832487,0.144628099173554,237,0.9996517749291,NA
14618,GLYMACHR_14,6802481,0.0650414629832487,0.144628099173554,237,0.9996517749291,NA
14619,GLYMACHR_14,6807102,0.0193310058795833,0.136363636363636,237,0.9996517749291,NA
14620,GLYMACHR_14,6869302,0.649161301299253,0.491735537190083,237,0.9996517749291,NA
14621,GLYMACHR_14,6869353,0.130860560738916,0.0681818181818182,237,0.9996517749291,NA
14622,GLYMACHR_14,6948757,0.780216842886807,0.491735537190083,237,0.9996517749291,NA
14623,GLYMACHR_14,7030246,0.0757306715032875,0.0371900826446281,237,0.9996517749291,NA
14624,GLYMACHR_14,7148843,0.454703301245467,0.0702479338842975,237,0.9996517749291,NA
14625,GLYMACHR_14,7170056,0.178756279449154,0.185950413223141,237,0.9996517749291,NA
14626,GLYMACHR_14,7170060,0.159239737002076,0.183884297520661,237,0.9996517749291,NA
14627,GLYMACHR_14,7170219,0.0394933262797609,0.0785123966942148,237,0.9996517749291,NA
14628,GLYMACHR_14,7247624,0.477350556416677,0.107438016528926,237,0.9996517749291,NA
14629,GLYMACHR_14,7272133,0.41769938502755,0.140495867768595,237,0.9996517749291,NA
14630,GLYMACHR_14,7272187,0.115572648725619,0.0991735537190083,237,0.9996517749291,NA
14631,GLYMACHR_14,7335848,0.115872498309791,0.0971074380165289,237,0.9996517749291,NA
14632,GLYMACHR_14,7335889,0.835038826824636,0.254132231404959,237,0.9996517749291,NA
14633,GLYMACHR_14,7382120,0.45374960354175,0.146694214876033,237,0.9996517749291,NA
14634,GLYMACHR_14,7382132,0.232714188196656,0.0619834710743802,237,0.9996517749291,NA
14635,GLYMACHR_14,7392642,0.453891688890696,0.146694214876033,237,0.9996517749291,NA
14636,GLYMACHR_14,7406022,0.57680571539682,0.117768595041322,237,0.9996517749291,NA
14637,GLYMACHR_14,7445468,0.964378588598781,0.107438016528926,237,0.9996517749291,NA
14638,GLYMACHR_14,7445487,0.723435692143937,0.161157024793388,237,0.9996517749291,NA
14639,GLYMACHR_14,7498498,0.572778074448977,0.173553719008264,237,0.9996517749291,NA
14640,GLYMACHR_14,7611928,0.891326357879197,0.181818181818182,237,0.9996517749291,NA
14641,GLYMACHR_14,7713945,0.366992496609032,0.256198347107438,237,0.9996517749291,NA
14642,GLYMACHR_14,7806160,0.827965580307601,0.161157024793388,237,0.9996517749291,NA
14643,GLYMACHR_14,7950549,0.695074473043553,0.491735537190083,237,0.9996517749291,NA
14644,GLYMACHR_14,8019223,0.834781561576141,0.0971074380165289,237,0.9996517749291,NA
14645,GLYMACHR_14,8133907,0.8790264198792,0.487603305785124,237,0.9996517749291,NA
14646,GLYMACHR_14,8150178,0.889767561147924,0.0826446280991735,237,0.9996517749291,NA
14647,GLYMACHR_14,8150744,0.738561274658467,0.495867768595041,237,0.9996517749291,NA
14648,GLYMACHR_14,8154547,0.871560757233538,0.435950413223141,237,0.9996517749291,NA
14649,GLYMACHR_14,8280711,0.626231293330323,0.0702479338842975,237,0.9996517749291,NA
14650,GLYMACHR_14,8280717,0.779710538847395,0.0578512396694215,237,0.9996517749291,NA
14651,GLYMACHR_14,8280772,0.917207204946138,0.0454545454545454,237,0.9996517749291,NA
14652,GLYMACHR_14,8280805,0.714501414829841,0.429752066115702,237,0.9996517749291,NA
14653,GLYMACHR_14,8280823,0.917207204946138,0.0454545454545454,237,0.9996517749291,NA
14654,GLYMACHR_14,8280837,0.917207204946124,0.0454545454545454,237,0.9996517749291,NA
14655,GLYMACHR_14,8280838,0.917207204946138,0.0454545454545454,237,0.9996517749291,NA
14656,GLYMACHR_14,8280839,0.917207204946124,0.0454545454545454,237,0.9996517749291,NA
14657,GLYMACHR_14,8280840,0.917207204946138,0.0454545454545454,237,0.9996517749291,NA
14658,GLYMACHR_14,8440141,0.255640012823086,0.183884297520661,237,0.9996517749291,NA
14659,GLYMACHR_14,8472734,0.286554678286682,0.181818181818182,237,0.9996517749291,NA
14660,GLYMACHR_14,8472747,0.179548726475816,0.115702479338843,237,0.9996517749291,NA
14661,GLYMACHR_14,8479093,0.133107836229882,0.247933884297521,237,0.9996517749291,NA
14662,GLYMACHR_14,8641975,0.163783507196977,0.245867768595041,237,0.9996517749291,NA
14663,GLYMACHR_14,8641977,0.163783507196977,0.245867768595041,237,0.9996517749291,NA
14664,GLYMACHR_14,8641992,0.187968443526129,0.25,237,0.9996517749291,NA
14665,GLYMACHR_14,8642006,0.125333696367424,0.241735537190083,237,0.9996517749291,NA
14666,GLYMACHR_14,8642012,0.163783507196977,0.245867768595041,237,0.9996517749291,NA
14667,GLYMACHR_14,8642021,0.125333696367423,0.241735537190083,237,0.9996517749291,NA
14668,GLYMACHR_14,8642035,0.125333696367424,0.241735537190083,237,0.9996517749291,NA
14669,GLYMACHR_14,8642038,0.125333696367423,0.241735537190083,237,0.9996517749291,NA
14670,GLYMACHR_14,8642052,0.191054198631685,0.241735537190083,237,0.9996517749291,NA
14671,GLYMACHR_14,8642072,0.163783507196977,0.245867768595041,237,0.9996517749291,NA
14672,GLYMACHR_14,8642082,0.163783507196977,0.245867768595041,237,0.9996517749291,NA
14673,GLYMACHR_14,8642095,0.196915709819449,0.241735537190083,237,0.9996517749291,NA
14674,GLYMACHR_14,8880871,0.847115116832894,0.161157024793388,237,0.9996517749291,NA
14675,GLYMACHR_14,8884167,0.916164779819576,0.148760330578512,237,0.9996517749291,NA
14676,GLYMACHR_14,8884170,0.916164779819561,0.148760330578512,237,0.9996517749291,NA
14677,GLYMACHR_14,8884184,0.916164779819576,0.148760330578512,237,0.9996517749291,NA
14678,GLYMACHR_14,8884249,0.986113433417785,0.161157024793388,237,0.9996517749291,NA
14679,GLYMACHR_14,8951951,0.393353287198941,0.223140495867769,237,0.9996517749291,NA
14680,GLYMACHR_14,8990981,0.703821078622956,0.113636363636364,237,0.9996517749291,NA
14681,GLYMACHR_14,9005442,0.864889921884307,0.148760330578512,237,0.9996517749291,NA
14682,GLYMACHR_14,9005443,0.514239125724408,0.12396694214876,237,0.9996517749291,NA
14683,GLYMACHR_14,9005518,0.557494646717596,0.130165289256198,237,0.9996517749291,NA
14684,GLYMACHR_14,9014077,0.58482988000649,0.285123966942149,237,0.9996517749291,NA
14685,GLYMACHR_14,9016007,0.552151304461097,0.278925619834711,237,0.9996517749291,NA
14686,GLYMACHR_14,9242227,0.544271622110938,0.0743801652892562,237,0.9996517749291,NA
14687,GLYMACHR_14,9276256,0.0866649650160594,0.103305785123967,237,0.9996517749291,NA
14688,GLYMACHR_14,9317564,0.0768700323181146,0.194214876033058,237,0.9996517749291,NA
14689,GLYMACHR_14,9525454,0.204418876019036,0.25,237,0.9996517749291,NA
14690,GLYMACHR_14,9527290,0.268412714928154,0.252066115702479,237,0.9996517749291,NA
14691,GLYMACHR_14,9527303,0.962894816727358,0.161157024793388,237,0.9996517749291,NA
14692,GLYMACHR_14,9527323,0.962894816727324,0.161157024793388,237,0.9996517749291,NA
14693,GLYMACHR_14,9527355,0.726548298829085,0.0867768595041323,237,0.9996517749291,NA
14694,GLYMACHR_14,9527369,0.38924674734487,0.0537190082644629,237,0.9996517749291,NA
14695,GLYMACHR_14,9527395,0.793153341236147,0.152892561983471,237,0.9996517749291,NA
14696,GLYMACHR_14,9527407,0.605520915581554,0.388429752066116,237,0.9996517749291,NA
14697,GLYMACHR_14,9527459,0.298423033391967,0.12396694214876,237,0.9996517749291,NA
14698,GLYMACHR_14,9527460,0.251690952952555,0.119834710743802,237,0.9996517749291,NA
14699,GLYMACHR_14,9648991,0.220644426911078,0.194214876033058,237,0.9996517749291,NA
14700,GLYMACHR_14,9877005,0.0940162433791433,0.18801652892562,237,0.9996517749291,NA
14701,GLYMACHR_14,9878014,0.105187020548887,0.192148760330578,237,0.9996517749291,NA
14702,GLYMACHR_14,9926686,0.45178971170825,0.31404958677686,237,0.9996517749291,NA
14703,GLYMACHR_14,9983266,0.244417086591012,0.380165289256198,237,0.9996517749291,NA
14704,GLYMACHR_14,9984752,0.872006393437832,0.359504132231405,237,0.9996517749291,NA
14705,GLYMACHR_14,9989631,0.581544236788831,0.363636363636364,237,0.9996517749291,NA
14706,GLYMACHR_14,9993794,0.565975267460493,0.359504132231405,237,0.9996517749291,NA
14707,GLYMACHR_14,10068908,0.649453167321725,0.359504132231405,237,0.9996517749291,NA
14708,GLYMACHR_14,10077494,0.409631364425834,0.485537190082645,237,0.9996517749291,NA
14709,GLYMACHR_14,10077496,0.664923574432786,0.359504132231405,237,0.9996517749291,NA
14710,GLYMACHR_14,10093664,0.1986455705729,0.475206611570248,237,0.9996517749291,NA
14711,GLYMACHR_14,10112026,0.166230988516375,0.462809917355372,237,0.9996517749291,NA
14712,GLYMACHR_14,10254122,0.766890464201129,0.0909090909090909,237,0.9996517749291,NA
14713,GLYMACHR_14,10254123,0.766890464201158,0.0909090909090909,237,0.9996517749291,NA
14714,GLYMACHR_14,10332753,0.572547841593957,0.0785123966942148,237,0.9996517749291,NA
14715,GLYMACHR_14,10456904,0.157876583723539,0.0495867768595042,237,0.9996517749291,NA
14716,GLYMACHR_14,10570926,0.677780125590514,0.0371900826446281,237,0.9996517749291,NA
14717,GLYMACHR_14,10570964,0.765286236233576,0.0413223140495868,237,0.9996517749291,NA
14718,GLYMACHR_14,10570998,0.765286236233576,0.0413223140495868,237,0.9996517749291,NA
14719,GLYMACHR_14,10571007,0.765286236233576,0.0413223140495868,237,0.9996517749291,NA
14720,GLYMACHR_14,10571056,0.765286236233576,0.0413223140495868,237,0.9996517749291,NA
14721,GLYMACHR_14,10571642,0.376649008854384,0.119834710743802,237,0.9996517749291,NA
14722,GLYMACHR_14,10571658,0.376649008854384,0.119834710743802,237,0.9996517749291,NA
14723,GLYMACHR_14,10571675,0.226384445927901,0.115702479338843,237,0.9996517749291,NA
14724,GLYMACHR_14,10572117,0.29541652467211,0.103305785123967,237,0.9996517749291,NA
14725,GLYMACHR_14,10572124,0.58679256360291,0.111570247933884,237,0.9996517749291,NA
14726,GLYMACHR_14,10572129,0.399326032832229,0.111570247933884,237,0.9996517749291,NA
14727,GLYMACHR_14,10572130,0.573578875447003,0.115702479338843,237,0.9996517749291,NA
14728,GLYMACHR_14,10572154,0.467080348452919,0.111570247933884,237,0.9996517749291,NA
14729,GLYMACHR_14,10572159,0.373821407083745,0.111570247933884,237,0.9996517749291,NA
14730,GLYMACHR_14,10572168,0.376649008854384,0.119834710743802,237,0.9996517749291,NA
14731,GLYMACHR_14,10573214,0.352363463701083,0.169421487603306,237,0.9996517749291,NA
14732,GLYMACHR_14,10573255,0.33875688683345,0.177685950413223,237,0.9996517749291,NA
14733,GLYMACHR_14,10573256,0.1573247029936,0.198347107438017,237,0.9996517749291,NA
14734,GLYMACHR_14,10573262,0.46242614344419,0.181818181818182,237,0.9996517749291,NA
14735,GLYMACHR_14,10573277,0.33875688683345,0.177685950413223,237,0.9996517749291,NA
14736,GLYMACHR_14,10573293,0.33875688683345,0.177685950413223,237,0.9996517749291,NA
14737,GLYMACHR_14,10616453,0.491138940924167,0.400826446280992,237,0.9996517749291,NA
