SNP,Chromosome,Position,DF,t Value,std Error,effect
16414,11,32311104,NA,NA,NA,2.74705135152154
16415,11,32320694,NA,NA,NA,-3.80000341151894
16416,11,32351039,NA,NA,NA,-8.5763273897121
16417,11,32351050,NA,NA,NA,-8.5763273897121
16418,11,32351068,NA,NA,NA,-4.28202445690468
16419,11,32351183,NA,NA,NA,-8.5763273897121
16420,11,32351220,NA,NA,NA,15.7741592425954
16421,11,32351331,NA,NA,NA,13.2725530400624
16422,11,32366214,NA,NA,NA,-4.34305447279149
16423,11,32366332,NA,NA,NA,1.83996927454089
16424,11,32377134,NA,NA,NA,2.36593612276664
16425,11,32377153,NA,NA,NA,-2.36593612276653
16426,11,32377256,NA,NA,NA,-2.36593612276653
16427,11,32380599,NA,NA,NA,2.70901373202954
16428,11,32385803,NA,NA,NA,34.9180567726076
16429,11,32475967,NA,NA,NA,-0.25026583938334
16430,11,32475969,NA,NA,NA,-0.25026583938334
16431,11,32475982,NA,NA,NA,0.250265839383661
16432,11,32476012,NA,NA,NA,3.5641032414068
16433,11,32476026,NA,NA,NA,0.250265839383661
16434,11,32476029,NA,NA,NA,4.07071977256499
16435,11,32476050,NA,NA,NA,-0.25026583938334
16436,11,32476083,NA,NA,NA,-23.3897931800271
16437,11,32493665,NA,NA,NA,2.68312222348159
16438,11,32527931,NA,NA,NA,-6.25577419054944
16439,11,32548184,NA,NA,NA,11.6213311647785
16440,11,32551877,NA,NA,NA,-3.2874042392417
16441,11,32551878,NA,NA,NA,5.6705293943396
16442,11,32551909,NA,NA,NA,-5.77570023316135
16443,11,32551929,NA,NA,NA,5.41874272572114
16444,11,32552003,NA,NA,NA,-1.21052785162312
16445,11,32552025,NA,NA,NA,-1.21052785162312
16446,11,32560180,NA,NA,NA,4.72663284295353
16447,11,32560195,NA,NA,NA,0.473857528342971
16448,11,32560256,NA,NA,NA,4.1313804887266
16449,11,32560265,NA,NA,NA,1.73048531760648
16450,11,32587368,NA,NA,NA,-0.37960844409265
16451,11,32619629,NA,NA,NA,19.188208567095
16452,11,32619633,NA,NA,NA,-36.6482059076498
16453,11,32619634,NA,NA,NA,19.188208567095
16454,11,32619662,NA,NA,NA,34.232059121994
16455,11,32619687,NA,NA,NA,34.232059121994
16456,11,32619698,NA,NA,NA,34.232059121994
16457,11,32619702,NA,NA,NA,34.232059121994
16458,11,32619703,NA,NA,NA,34.232059121994
16459,11,32702232,NA,NA,NA,3.47284791602415
16460,11,32702268,NA,NA,NA,-3.6124969609332
16461,11,32716998,NA,NA,NA,12.9695650784732
16462,11,32727353,NA,NA,NA,-9.24273286184874
16463,11,32763252,NA,NA,NA,-3.31051069910957
16464,11,32763260,NA,NA,NA,-32.5232280758462
16465,11,32763268,NA,NA,NA,-8.90457325865931
16466,11,32849937,NA,NA,NA,42.2866306435879
16467,11,32849939,NA,NA,NA,42.2866306435879
16468,11,32849940,NA,NA,NA,42.2866306435879
16469,11,32849942,NA,NA,NA,56.4478302523377
16470,11,32849950,NA,NA,NA,21.1433153217939
16471,11,32849953,NA,NA,NA,-27.2393906900195
16472,11,32849977,NA,NA,NA,42.2866306435879
16473,11,32849982,NA,NA,NA,41.556659561701
16474,11,32849990,NA,NA,NA,42.2866306435879
16475,11,32849996,NA,NA,NA,23.5434754607436
16476,11,32850011,NA,NA,NA,-23.5434754607406
16477,11,32850016,NA,NA,NA,-4.19462846228627
16478,11,32850017,NA,NA,NA,-27.8604824243301
16479,11,32850032,NA,NA,NA,27.8604824243337
16480,11,33160127,NA,NA,NA,39.7583237619629
16481,11,33160132,NA,NA,NA,37.2379346346886
16482,11,33176617,NA,NA,NA,-35.3334014065322
16483,11,33243330,NA,NA,NA,15.8189849123549
16484,11,33258317,NA,NA,NA,-16.8397118188051
16485,11,33323346,NA,NA,NA,-0.85850238727303
16486,11,33427951,NA,NA,NA,20.0777399559741
16487,11,33427954,NA,NA,NA,-21.2784357181636
16488,11,33429653,NA,NA,NA,-0.0281745663991257
16489,11,33571636,NA,NA,NA,16.739467214363
16490,11,33628891,NA,NA,NA,-14.9857483216291
16491,11,33650868,NA,NA,NA,30.8631556443683
16492,11,33652422,NA,NA,NA,26.0170106299646
16493,11,33666224,NA,NA,NA,-37.1382189915195
16494,11,33727243,NA,NA,NA,33.7528577957875
16495,11,33765564,NA,NA,NA,-20.6554307244243
16496,11,33765582,NA,NA,NA,18.955186582025
16497,11,33949854,NA,NA,NA,-3.63071627398522
16498,11,33964446,NA,NA,NA,8.10386592950997
16499,11,33964451,NA,NA,NA,-2.15166355060409
16500,11,33968606,NA,NA,NA,9.85181333313271
16501,11,34022146,NA,NA,NA,3.58136411093431
16502,11,34022147,NA,NA,NA,-7.12129766162527
16503,11,34022198,NA,NA,NA,11.1584503838001
16504,11,34041039,NA,NA,NA,-22.173350021812
16505,11,34106486,NA,NA,NA,-4.3665483788558
16506,11,34118907,NA,NA,NA,-5.76711551367852
16507,11,34119323,NA,NA,NA,10.8838300752882
16508,11,34144389,NA,NA,NA,-4.62364940139587
16509,11,34149677,NA,NA,NA,-13.6174361049219
16510,11,34161796,NA,NA,NA,-9.61873636304729
16511,11,34168102,NA,NA,NA,5.81530162772607
16512,11,34169728,NA,NA,NA,-24.3292539664144
16513,11,34174918,NA,NA,NA,22.5883281954375
16514,11,34203032,NA,NA,NA,32.206812717144
16515,11,34203070,NA,NA,NA,-9.10926579801554
16516,11,34216690,NA,NA,NA,5.89707382456803
16517,11,34216714,NA,NA,NA,35.597299368361
16518,11,34216740,NA,NA,NA,9.24966007961738
16519,11,34216750,NA,NA,NA,15.4411845877402
16520,11,34219363,NA,NA,NA,-5.94576686905969
16521,11,34241526,NA,NA,NA,30.450618718925
16522,11,34241771,NA,NA,NA,-24.2612894367452
16523,11,34245737,NA,NA,NA,-23.8886020086108
16524,11,34245835,NA,NA,NA,-23.8886020086108
16525,11,34253803,NA,NA,NA,0.343235464441991
16526,11,34254516,NA,NA,NA,12.2595267415556
16527,11,34260123,NA,NA,NA,32.1823807695157
16528,11,34265724,NA,NA,NA,14.6381489330701
16529,11,34265725,NA,NA,NA,-34.123850056422
16530,11,34265822,NA,NA,NA,-28.4718144939196
16531,11,34265829,NA,NA,NA,15.6757352689306
16532,11,34265847,NA,NA,NA,-14.5515453640157
16533,11,34265847,NA,NA,NA,-36.3997700089736
16534,11,34265867,NA,NA,NA,15.8249200297172
16535,11,34286277,NA,NA,NA,33.27789410098
16536,11,34316624,NA,NA,NA,-19.1616672518575
16537,11,34316669,NA,NA,NA,-14.7122502617697
16538,11,34316869,NA,NA,NA,-15.368803846137
16539,11,34357496,NA,NA,NA,-28.8576207370949
16540,11,34357576,NA,NA,NA,-28.7993933078619
16541,11,34357720,NA,NA,NA,11.247473441733
16542,11,34358422,NA,NA,NA,11.247473441733
16543,11,34363320,NA,NA,NA,-10.7987357362101
16544,11,34363495,NA,NA,NA,3.9932969847815
16545,11,34392278,NA,NA,NA,-0.785457400037067
16546,11,34405255,NA,NA,NA,-30.2356984480465
16547,11,34405258,NA,NA,NA,-53.4939094668397
16548,11,34405259,NA,NA,NA,48.2413283360857
16549,11,34405262,NA,NA,NA,-20.6751437676323
16550,11,34405263,NA,NA,NA,-22.253648521428
16551,11,34405268,NA,NA,NA,-27.668357471909
16552,11,34405269,NA,NA,NA,-9.68923653092689
16553,11,34408501,NA,NA,NA,22.5055145477995
16554,11,34420545,NA,NA,NA,NA
16555,11,34453788,NA,NA,NA,11.3327875746242
16556,11,34474824,NA,NA,NA,49.0162116154854
16557,11,34474825,NA,NA,NA,-24.7963902394968
16558,11,34474854,NA,NA,NA,4.2729153638068
16559,11,34474934,NA,NA,NA,4.2729153638068
16560,11,34474958,NA,NA,NA,5.65871127166415
16561,11,34474996,NA,NA,NA,-4.07296034444952
16562,11,34477545,NA,NA,NA,11.0459848458999
16563,11,34477652,NA,NA,NA,16.8252466281305
16564,11,34507454,NA,NA,NA,-11.9158101394554
16565,11,34519843,NA,NA,NA,-0.474613289550205
16566,11,34520086,NA,NA,NA,0.474613289549671
16567,11,34534482,NA,NA,NA,-3.83997997718917
16568,11,34534491,NA,NA,NA,3.83997997719092
16569,11,34544267,NA,NA,NA,25.5716036900728
16570,11,34564048,NA,NA,NA,-2.91772350187809
16571,11,34564113,NA,NA,NA,-18.623016240898
16572,11,34564195,NA,NA,NA,-0.516808440492974
16573,11,34564401,NA,NA,NA,-0.449276640497099
16574,11,34568466,NA,NA,NA,23.2738984920889
16575,11,34604996,NA,NA,NA,17.4865786135739
16576,11,34605016,NA,NA,NA,-17.4865786135738
16577,11,34605022,NA,NA,NA,-17.4865786135738
16578,11,34605027,NA,NA,NA,-13.2745959896613
16579,11,34623165,NA,NA,NA,16.4232869502029
16580,11,34628169,NA,NA,NA,6.19158206528399
16581,11,34632810,NA,NA,NA,12.4727673354691
16582,11,34656506,NA,NA,NA,17.6047114229049
16583,11,34656616,NA,NA,NA,-5.38701654083447
16584,11,34656714,NA,NA,NA,4.63579632922824
16585,11,34665611,NA,NA,NA,10.2218043803792
16586,11,34665771,NA,NA,NA,-19.9949860648552
16587,11,34665809,NA,NA,NA,-0.926200933150726
16588,11,34665822,NA,NA,NA,10.185309695514
16589,11,34667973,NA,NA,NA,-3.83735166258694
16590,11,34674199,NA,NA,NA,-64.7053204515657
16591,11,34685080,NA,NA,NA,-10.0389123716373
16592,11,34763772,NA,NA,NA,6.1926582759604
16593,12,1573,NA,NA,NA,-6.57990818752908
16594,12,116309,NA,NA,NA,14.2496439794212
16595,12,158540,NA,NA,NA,-25.2098265632157
16596,12,158541,NA,NA,NA,-25.2098265632157
16597,12,160184,NA,NA,NA,5.23262790187264
16598,12,182011,NA,NA,NA,-11.2442231107708
16599,12,190397,NA,NA,NA,-21.1450560080512
16600,12,190498,NA,NA,NA,-5.66961369469286
16601,12,190619,NA,NA,NA,-12.8884406447257
16602,12,256372,NA,NA,NA,-8.6883267700812
16603,12,290269,NA,NA,NA,12.3400909432725
16604,12,329928,NA,NA,NA,1.76324503958052
16605,12,336218,NA,NA,NA,11.4489440760802
16606,12,341887,NA,NA,NA,13.950993522454
16607,12,344483,NA,NA,NA,18.8195501814943
16608,12,359864,NA,NA,NA,-14.6962051952178
16609,12,368397,NA,NA,NA,-13.0971834849235
16610,12,430679,NA,NA,NA,-20.4543388899044
16611,12,501449,NA,NA,NA,-7.06017332255456
16612,12,528699,NA,NA,NA,2.10370827374605
16613,12,693932,NA,NA,NA,19.5089137700502
16614,12,693933,NA,NA,NA,19.5089137700502
16615,12,693939,NA,NA,NA,19.5089137700502
16616,12,693940,NA,NA,NA,19.5089137700502
16617,12,693954,NA,NA,NA,-23.5621630278022
16618,12,693974,NA,NA,NA,-19.5089137700507
16619,12,693983,NA,NA,NA,-25.8700568804059
16620,12,703483,NA,NA,NA,-31.9818284003823
16621,12,703502,NA,NA,NA,34.7467646184192
16622,12,712996,NA,NA,NA,-26.5388481034411
16623,12,713046,NA,NA,NA,26.5388481034427
16624,12,713199,NA,NA,NA,28.6493564634548
16625,12,715717,NA,NA,NA,-26.4616913909984
16626,12,715802,NA,NA,NA,13.0831525534881
16627,12,746022,NA,NA,NA,-15.4975425501799
16628,12,746166,NA,NA,NA,-9.88075130521805
16629,12,760886,NA,NA,NA,31.8033963121499
16630,12,791445,NA,NA,NA,14.1910106181324
16631,12,791483,NA,NA,NA,14.6458632824486
16632,12,805006,NA,NA,NA,28.4539275587724
16633,12,806143,NA,NA,NA,-26.2837003863873
16634,12,812696,NA,NA,NA,26.2717149970391
16635,12,816269,NA,NA,NA,-32.171421994729
16636,12,833290,NA,NA,NA,1.86392572191293
16637,12,833367,NA,NA,NA,28.2169750592115
16638,12,833573,NA,NA,NA,-19.5034921803529
16639,12,850133,NA,NA,NA,7.40260175360921
16640,12,860958,NA,NA,NA,5.84849648599183
16641,12,860980,NA,NA,NA,22.4974045202317
16642,12,870622,NA,NA,NA,-25.9056023829797
16643,12,870652,NA,NA,NA,25.9088495955822
16644,12,870670,NA,NA,NA,8.0367255294882
16645,12,877404,NA,NA,NA,-40.3871752564849
16646,12,877416,NA,NA,NA,-40.3871752564849
16647,12,891496,NA,NA,NA,-20.7613492848787
16648,12,900294,NA,NA,NA,-29.3370167434251
16649,12,925161,NA,NA,NA,-23.2510234933131
16650,12,931476,NA,NA,NA,16.499908634937
16651,12,939330,NA,NA,NA,-30.7526404346572
16652,12,939772,NA,NA,NA,35.2890809282777
16653,12,952806,NA,NA,NA,-1.21049720706764
16654,12,952843,NA,NA,NA,-25.5981935806579
16655,12,957868,NA,NA,NA,-33.0202427263793
16656,12,957968,NA,NA,NA,1.16138893778094
16657,12,958001,NA,NA,NA,30.8293189425447
16658,12,964613,NA,NA,NA,-6.52575095730477
16659,12,964652,NA,NA,NA,2.83087691137101
16660,12,964676,NA,NA,NA,6.52575095730391
16661,12,970733,NA,NA,NA,-15.7292505219306
16662,12,974215,NA,NA,NA,10.3549241666429
16663,12,976126,NA,NA,NA,28.854974257495
16664,12,1006561,NA,NA,NA,-5.59272368708001
16665,12,1006591,NA,NA,NA,-23.9533302859998
16666,12,1006595,NA,NA,NA,-26.9418957246698
16667,12,1006653,NA,NA,NA,-12.3012827880337
16668,12,1006693,NA,NA,NA,18.7673154293664
16669,12,1006814,NA,NA,NA,-8.26577549547912
16670,12,1006817,NA,NA,NA,-31.6837966564455
16671,12,1006940,NA,NA,NA,1.38033325353542
16672,12,1006941,NA,NA,NA,-21.9608249455597
16673,12,1006942,NA,NA,NA,NA
16674,12,1006943,NA,NA,NA,1.38033325353542
16675,12,1006948,NA,NA,NA,-23.718868350489
16676,12,1006949,NA,NA,NA,-1.3803332535353
16677,12,1006958,NA,NA,NA,-1.3803332535353
16678,12,1006965,NA,NA,NA,NA
16679,12,1011996,NA,NA,NA,-27.4324032426474
16680,12,1012001,NA,NA,NA,18.3223745421818
16681,12,1030470,NA,NA,NA,-30.1377356168271
16682,12,1030491,NA,NA,NA,-30.1377356168271
16683,12,1036773,NA,NA,NA,-22.9293924190173
16684,12,1042719,NA,NA,NA,-18.0845702272224
16685,12,1048419,NA,NA,NA,30.9056214211686
16686,12,1101236,NA,NA,NA,14.1574578891917
16687,12,1101251,NA,NA,NA,124.345815891414
16688,12,1126461,NA,NA,NA,28.2048978185966
16689,12,1126610,NA,NA,NA,15.822762927679
16690,12,1126862,NA,NA,NA,19.0195407435845
16691,12,1143747,NA,NA,NA,9.56516269770263
16692,12,1143789,NA,NA,NA,-12.9370508633972
16693,12,1164875,NA,NA,NA,-33.6106176200777
16694,12,1177283,NA,NA,NA,21.3096331363962
16695,12,1177380,NA,NA,NA,20.81347797608
16696,12,1178627,NA,NA,NA,-24.1366200406829
16697,12,1213968,NA,NA,NA,11.2586893231912
16698,12,1285983,NA,NA,NA,24.9329816881858
16699,12,1288153,NA,NA,NA,1.50943129099528
16700,12,1288162,NA,NA,NA,1.50943129099528
16701,12,1288163,NA,NA,NA,1.50943129099528
16702,12,1288165,NA,NA,NA,-1.5094312909954
16703,12,1288182,NA,NA,NA,22.6176680756923
16704,12,1324379,NA,NA,NA,9.22553424727195
16705,12,1447358,NA,NA,NA,27.6078833506269
16706,12,1460615,NA,NA,NA,14.4561028482638
16707,12,1468993,NA,NA,NA,-24.1336090913703
16708,12,1473905,NA,NA,NA,-4.03138302403507
16709,12,1473947,NA,NA,NA,25.3227738488019
16710,12,1486639,NA,NA,NA,-13.2970738728271
16711,12,1507259,NA,NA,NA,6.72238628596211
16712,12,1514604,NA,NA,NA,-23.3707467088889
16713,12,1535771,NA,NA,NA,-31.8698927053473
16714,12,1536444,NA,NA,NA,-31.6506238205507
16715,12,1559683,NA,NA,NA,50.7456993788097
16716,12,1623360,NA,NA,NA,-34.0394676753479
16717,12,1625305,NA,NA,NA,27.1473808140893
16718,12,1710046,NA,NA,NA,-42.6625772699293
16719,12,1755290,NA,NA,NA,32.9585216183283
16720,12,1755427,NA,NA,NA,-26.1517943995282
16721,12,1773958,NA,NA,NA,-20.2946649812745
16722,12,1776415,NA,NA,NA,-21.9854695511673
16723,12,1789281,NA,NA,NA,-41.2742253456824
16724,12,1789292,NA,NA,NA,42.7264955987688
16725,12,1794493,NA,NA,NA,-30.4805271427777
16726,12,1794527,NA,NA,NA,-29.8216027071695
16727,12,1816355,NA,NA,NA,-45.2784684698891
16728,12,1816464,NA,NA,NA,76.4919013768661
16729,12,1819678,NA,NA,NA,22.6589120608228
16730,12,1832546,NA,NA,NA,36.1139544072134
16731,12,1832780,NA,NA,NA,26.248134282831
16732,12,2044710,NA,NA,NA,2.90719158338904
16733,12,2058470,NA,NA,NA,9.56577407631795
16734,12,2086945,NA,NA,NA,-6.97809338558101
16735,12,2151310,NA,NA,NA,20.9444981888929
16736,12,2151350,NA,NA,NA,-18.9794468172088
16737,12,2155343,NA,NA,NA,13.6328575330395
16738,12,2155465,NA,NA,NA,24.0203182111181
16739,12,2165760,NA,NA,NA,-19.9623360672937
16740,12,2165921,NA,NA,NA,-36.6035771774664
16741,12,2214258,NA,NA,NA,-9.75466554753913
16742,12,2250880,NA,NA,NA,-120.14099598765
16743,12,2268169,NA,NA,NA,27.4884401249061
16744,12,2334900,NA,NA,NA,-26.9527997332121
16745,12,2524555,NA,NA,NA,-30.6567569844805
16746,12,2524601,NA,NA,NA,-30.6567569844805
16747,12,2578232,NA,NA,NA,-11.3835888829584
16748,12,2578349,NA,NA,NA,11.3835888829587
16749,12,2597342,NA,NA,NA,-31.4219655133214
16750,12,2597416,NA,NA,NA,13.4088631734456
16751,12,2597439,NA,NA,NA,29.1237378813879
16752,12,2597479,NA,NA,NA,4.73365822313744
16753,12,2597487,NA,NA,NA,-4.73365822313568
16754,12,2597646,NA,NA,NA,-1.4113125537938
16755,12,2622115,NA,NA,NA,19.217282802939
16756,12,2630408,NA,NA,NA,-20.4287265812715
16757,12,2647846,NA,NA,NA,-3.97453693016186
16758,12,2651542,NA,NA,NA,-0.0257576618731131
16759,12,2676105,NA,NA,NA,-24.9737283829449
16760,12,2677245,NA,NA,NA,-13.3026953131819
16761,12,2677409,NA,NA,NA,10.325818186198
16762,12,2684928,NA,NA,NA,3.85130640987918
16763,12,2685221,NA,NA,NA,-3.5365204146066
16764,12,2685561,NA,NA,NA,-14.4678673614782
16765,12,2688539,NA,NA,NA,14.2720634579335
16766,12,2721708,NA,NA,NA,-0.246075460528298
16767,12,2721717,NA,NA,NA,16.9406027393242
16768,12,2721720,NA,NA,NA,-16.3450468138644
16769,12,2729132,NA,NA,NA,26.1412295682145
16770,12,2729138,NA,NA,NA,-26.1412295682148
16771,12,2762437,NA,NA,NA,-17.7670481943091
16772,12,2762451,NA,NA,NA,17.7670481943074
16773,12,2762484,NA,NA,NA,-3.75543107698928
16774,12,2762608,NA,NA,NA,16.6093136280632
16775,12,2768985,NA,NA,NA,15.4056901552481
16776,12,2799604,NA,NA,NA,-20.4202056137696
16777,12,2819616,NA,NA,NA,-15.4639652153529
16778,12,2828343,NA,NA,NA,21.6085724071863
16779,12,2889428,NA,NA,NA,-9.50762425514439
16780,12,2889502,NA,NA,NA,23.983167607338
16781,12,2902762,NA,NA,NA,-13.4512730916392
16782,12,2907559,NA,NA,NA,-38.5998121231488
16783,12,2917498,NA,NA,NA,-20.3075957009015
16784,12,2974813,NA,NA,NA,31.5947506526726
16785,12,3011065,NA,NA,NA,21.186686555472
16786,12,3041779,NA,NA,NA,36.6512266115125
16787,12,3041808,NA,NA,NA,-30.8334775819696
16788,12,3062171,NA,NA,NA,51.6554248725581
16789,12,3146254,NA,NA,NA,5.16081841932033
16790,12,3168173,NA,NA,NA,-6.4113382768117
16791,12,3168175,NA,NA,NA,-42.2715824081655
16792,12,3168187,NA,NA,NA,42.2715824081651
16793,12,3242102,NA,NA,NA,-20.2557391147236
16794,12,3312006,NA,NA,NA,11.1352308408061
16795,12,3324218,NA,NA,NA,-10.2124087306471
16796,12,3324268,NA,NA,NA,-13.7145500269353
16797,12,3324328,NA,NA,NA,-8.57817998403212
16798,12,3350038,NA,NA,NA,18.4621968246155
16799,12,3350081,NA,NA,NA,18.4621968246155
16800,12,3358348,NA,NA,NA,-9.71754345750178
16801,12,3358413,NA,NA,NA,9.71754345750015
16802,12,3358553,NA,NA,NA,15.47948684639
16803,12,3423860,NA,NA,NA,61.0975173726047
16804,12,3423900,NA,NA,NA,-1.29481149346051
16805,12,3602506,NA,NA,NA,-16.2919198893523
16806,12,3602512,NA,NA,NA,16.2919198893516
16807,12,3666689,NA,NA,NA,5.50410730499615
16808,12,4019025,NA,NA,NA,-19.0607429606082
16809,12,4036045,NA,NA,NA,2.64002642307779
16810,12,4199664,NA,NA,NA,20.4004040774567
16811,12,4240087,NA,NA,NA,-5.60570305942281
16812,12,4384971,NA,NA,NA,38.0387702836991
16813,12,4479451,NA,NA,NA,26.2381674322432
16814,12,4479458,NA,NA,NA,29.0253581553227
16815,12,4479484,NA,NA,NA,-24.0695232919365
16816,12,4479514,NA,NA,NA,29.9896416195961
16817,12,4490216,NA,NA,NA,16.4943201343491
16818,12,4498073,NA,NA,NA,-30.2103349522057
16819,12,4503160,NA,NA,NA,-26.9986279203641
16820,12,4523628,NA,NA,NA,-24.5643855556039
16821,12,4525147,NA,NA,NA,-29.2656282719335
16822,12,4525740,NA,NA,NA,26.4741928782292
16823,12,4525885,NA,NA,NA,-23.5888362777963
16824,12,4525900,NA,NA,NA,-23.5888362777963
16825,12,4525947,NA,NA,NA,22.3403091047834
16826,12,4529988,NA,NA,NA,-19.2005635189373
16827,12,4562031,NA,NA,NA,-17.5992009005461
16828,12,4618797,NA,NA,NA,-20.5882077382401
16829,12,4661713,NA,NA,NA,23.4791433529766
16830,12,4661764,NA,NA,NA,24.5039247991326
16831,12,4661783,NA,NA,NA,NA
16832,12,4889616,NA,NA,NA,21.1803738522569
16833,12,5011149,NA,NA,NA,-15.3675856974377
16834,12,5011278,NA,NA,NA,-13.3741898056926
16835,12,6125654,NA,NA,NA,20.2196982327206
16836,12,6167014,NA,NA,NA,18.7744924774967
16837,12,6174991,NA,NA,NA,-35.1184204761161
16838,12,6175116,NA,NA,NA,-39.1151467823633
16839,12,6175126,NA,NA,NA,-39.1151467823633
16840,12,6176386,NA,NA,NA,28.5452485313782
16841,12,6176422,NA,NA,NA,29.8354183594911
16842,12,6181241,NA,NA,NA,37.5239658151891
16843,12,6181251,NA,NA,NA,28.0555523365012
16844,12,6181253,NA,NA,NA,26.4552299591136
16845,12,6181255,NA,NA,NA,35.3677648027664
16846,12,6196342,NA,NA,NA,-50.5347432793334
16847,12,6242241,NA,NA,NA,27.2459891231275
16848,12,6242242,NA,NA,NA,27.2459891231275
16849,12,6318854,NA,NA,NA,-41.1737769199122
16850,12,6318890,NA,NA,NA,-41.1737769199122
16851,12,6325969,NA,NA,NA,-41.9837948739556
16852,12,6325998,NA,NA,NA,39.7767922167844
16853,12,6381000,NA,NA,NA,33.8487140347432
16854,12,6381001,NA,NA,NA,-38.0024827252757
16855,12,6385512,NA,NA,NA,31.420697926158
16856,12,6385628,NA,NA,NA,34.9177238479825
16857,12,6399874,NA,NA,NA,-37.970058448626
16858,12,6445436,NA,NA,NA,28.9363307488952
16859,12,6446818,NA,NA,NA,-5.22833405329949
16860,12,6478270,NA,NA,NA,-2.97351204842974
16861,12,6478299,NA,NA,NA,-50.7929176412432
16862,12,6478341,NA,NA,NA,-50.7929176412432
16863,12,6649739,NA,NA,NA,-8.03154781905329
16864,12,6895893,NA,NA,NA,39.3385450801985
16865,12,6896151,NA,NA,NA,29.6443412428904
16866,12,6896193,NA,NA,NA,-29.6443412428902
16867,12,6896225,NA,NA,NA,-28.7680380853723
16868,12,7009101,NA,NA,NA,22.6923378526993
16869,12,7154065,NA,NA,NA,15.9849072189196
16870,12,7181591,NA,NA,NA,-33.5471623529684
16871,12,7261406,NA,NA,NA,-17.7786373271103
16872,12,7261430,NA,NA,NA,-17.7786373271103
16873,12,7273570,NA,NA,NA,19.1382488321184
16874,12,7293965,NA,NA,NA,9.97842457311513
16875,12,7503656,NA,NA,NA,-20.447481992937
16876,12,7503853,NA,NA,NA,15.3168681510295
16877,12,7503973,NA,NA,NA,15.4110540552551
16878,12,7537032,NA,NA,NA,-34.5361411265
16879,12,7537049,NA,NA,NA,33.0224286446807
16880,12,7537082,NA,NA,NA,55.1671974041977
16881,12,7993725,NA,NA,NA,-9.94429416388315
16882,12,8009233,NA,NA,NA,25.8316863287764
16883,12,8010449,NA,NA,NA,-20.342948811416
16884,12,8014367,NA,NA,NA,-22.9762261860414
16885,12,8452418,NA,NA,NA,19.9100655885599
16886,12,8800896,NA,NA,NA,-73.3644321256915
16887,12,9094142,NA,NA,NA,-3.49035608369223
16888,12,9112887,NA,NA,NA,16.4778356368464
16889,12,9149711,NA,NA,NA,-2.47376676683904
16890,12,9149731,NA,NA,NA,-0.449372634749494
16891,12,9264234,NA,NA,NA,13.6075650061377
16892,12,9836221,NA,NA,NA,11.7730684220952
16893,12,9841208,NA,NA,NA,-4.32968110262639
16894,12,9841271,NA,NA,NA,4.32968110262543
16895,12,9852156,NA,NA,NA,-2.58549365665323
16896,12,9990669,NA,NA,NA,9.47814861770925
16897,12,9990675,NA,NA,NA,-7.53588621370021
16898,12,9990676,NA,NA,NA,-7.53588621370021
16899,12,9990682,NA,NA,NA,7.56094355912599
16900,12,10086657,NA,NA,NA,-22.072353077979
16901,12,10086682,NA,NA,NA,12.5556168401999
16902,12,10114264,NA,NA,NA,19.7008190505821
16903,12,10114286,NA,NA,NA,19.7008190505821
16904,12,10518877,NA,NA,NA,-23.9708823109224
16905,12,10684247,NA,NA,NA,-10.898832778952
16906,12,10684249,NA,NA,NA,5.06377449110057
16907,12,10900492,NA,NA,NA,30.0100949688397
16908,12,10900624,NA,NA,NA,-2.85711895504124
16909,12,10900636,NA,NA,NA,28.9309505326433
16910,12,10942515,NA,NA,NA,20.1086940831402
16911,12,10942529,NA,NA,NA,18.9510360367057
16912,12,10942595,NA,NA,NA,20.1086940831402
16913,12,10946155,NA,NA,NA,3.22017634126395
16914,12,11078628,NA,NA,NA,24.9674635549795
