SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
19138,14,999601,0.0615329647582065,0.365979381443299,97,0.982696039346945,58.5901652579303
19139,14,999637,0.144629922298252,0.335051546391753,97,0.982696039346945,44.0290800123706
19140,14,999694,0.144629922298252,0.335051546391753,97,0.982696039346945,44.0290800123706
19141,14,1023910,0.454666439237211,0.22680412371134,97,0.997990206891603,-18.9067002170321
19142,14,1031859,0.311677609607656,0.206185567010309,97,0.992234061590292,25.9737046069395
19143,14,1032039,0.00408165767949479,0.221649484536082,97,0.876456913124848,-70.2181855445088
19144,14,1032052,0.0528456504544818,0.231958762886598,97,0.982696039346945,-46.4409758270089
19145,14,1032055,0.242133988398872,0.257731958762887,97,0.982696039346945,-24.1398335715308
19146,14,1032056,0.0528456504544818,0.231958762886598,97,0.982696039346945,-46.4409758270089
19147,14,1050653,0.487528709099533,0.407216494845361,97,0.997990206891603,-18.6550859808364
19148,14,1058426,0.137178503099671,0.293814432989691,97,0.982696039346945,27.4041979984459
19149,14,1073975,0.0467437205807899,0.242268041237113,97,0.982696039346945,-58.733009478325
19150,14,1081530,0.366978770942727,0.180412371134021,97,0.994960458931877,-18.7057984757871
19151,14,1086306,0.0510529176341056,0.469072164948454,97,0.982696039346945,31.8095181338944
19152,14,1148469,0.570920351371096,0.252577319587629,97,1,-13.8916594733053
19153,14,1151094,0.0259815538919495,0.154639175257732,97,0.982696039346945,-64.3027879742902
19154,14,1152010,0.32131681237625,0.458762886597938,97,0.994585688961945,-40.246270622736
19155,14,1157444,0.443979855991053,0.422680412371134,97,0.997990206891603,15.0829151392897
19156,14,1159327,0.249021274331113,0.123711340206186,97,0.982696039346945,31.7848706811699
19157,14,1179346,0.373257010689991,0.422680412371134,97,0.994960458931877,-14.1288644170956
19158,14,1180527,0.655981627037209,0.402061855670103,97,1,-7.44493487902553
19159,14,1180541,0.939055274214363,0.412371134020619,97,1,-1.26322293905824
19160,14,1180544,0.775768308801956,0.268041237113402,97,1,-5.44203565525657
19161,14,1180547,0.343682321637373,0.324742268041237,97,0.994960458931877,17.9874378646828
19162,14,1180548,0.343682321637373,0.324742268041237,97,0.994960458931877,17.9874378646828
19163,14,1180549,0.371057356304432,0.345360824742268,97,0.994960458931877,-15.5634494188714
19164,14,1180564,0.655981627037209,0.402061855670103,97,1,-7.44493487902553
19165,14,1184559,0.0614357510205459,0.283505154639175,97,0.982696039346945,-41.6245050179049
19166,14,1184598,0.986715710810321,0.407216494845361,97,1,0.296712148288777
19167,14,1190868,0.497113485854583,0.231958762886598,97,0.997990206891603,-12.6243025990556
19168,14,1191037,0.272268918109882,0.34020618556701,97,0.982696039346945,-18.5112475445386
19169,14,1230726,0.267638465080192,0.376288659793814,97,0.982696039346945,18.9371117912745
19170,14,1230837,0.705613930096983,0.298969072164949,97,1,6.49063833397513
19171,14,1240485,0.797629097691342,0.237113402061856,97,1,-5.72523847553557
19172,14,1240488,0.540051591758056,0.242268041237113,97,1,-13.8893642218688
19173,14,1248245,0.41136391747848,0.211340206185567,97,0.997990206891603,-16.6688816171753
19174,14,1260166,0.376659301917458,0.417525773195876,97,0.994960458931877,16.5839603366145
19175,14,1307232,0.762211829321012,0.479381443298969,97,1,8.01584751705137
19176,14,1437584,0.286006469941348,0.314432989690722,97,0.985069347601601,-19.6008592322196
19177,14,1438937,0.62415280872281,0.298969072164948,97,1,-9.92977824569944
19178,14,1487629,0.259911984771033,0.422680412371134,97,0.982696039346945,22.6312758612965
19179,14,1487656,0.911839963113935,0.474226804123711,97,1,2.45296999141248
19180,14,1487681,0.375672285517012,0.407216494845361,97,0.994960458931877,-16.5126248373614
19181,14,1518295,0.244498313339618,0.314432989690722,97,0.982696039346945,19.6508475252513
19182,14,1528484,0.526795739827765,0.27319587628866,97,0.999363842021995,11.6077961991108
19183,14,1554573,0.372971151455661,0.252577319587629,97,0.994960458931877,-15.9080584472462
19184,14,1581712,0.0279037558270465,0.34020618556701,97,0.982696039346945,46.3459611442007
19185,14,1581875,0.276471361448064,0.324742268041237,97,0.983073391202443,22.0455987963624
19186,14,1595372,0.259709262773283,0.335051546391753,97,0.982696039346945,-19.6487322975716
19187,14,1612397,0.0374082734524259,0.319587628865979,97,0.982696039346945,40.9239237083119
19188,14,1612516,0.0374082734524259,0.319587628865979,97,0.982696039346945,40.9239237083119
19189,14,1612568,0.0374082734524219,0.319587628865979,97,0.982696039346945,-40.9239237083125
19190,14,1625474,0.371983720623655,0.319587628865979,97,0.994960458931877,-15.6270184840576
19191,14,1708818,0.392597644472604,0.170103092783505,97,0.997990206891603,-19.6870062362283
19192,14,1710287,0.125425622445547,0.180412371134021,97,0.982696039346945,48.2411870086801
19193,14,1725531,0.425676338487885,0.180412371134021,97,0.997990206891603,-18.269097558749
19194,14,1725556,0.425676338487885,0.180412371134021,97,0.997990206891603,-18.269097558749
19195,14,1725597,0.404850472267164,0.185567010309278,97,0.997990206891603,18.9184543314319
19196,14,1725600,0.425676338487847,0.180412371134021,97,0.997990206891603,18.2690975587491
19197,14,1741120,0.928136953115779,0.365979381443299,97,1,-1.47470209031852
19198,14,1741141,0.928136953115779,0.365979381443299,97,1,-1.47470209031852
19199,14,1744370,0.195172816115455,0.154639175257732,97,0.982696039346945,37.9950787555308
19200,14,1744518,0.860601264016276,0.365979381443299,97,1,-2.97098475413252
19201,14,1744570,0.86125782320435,0.247422680412371,97,1,3.35200329377582
19202,14,1751145,0.627211146707956,0.304123711340206,97,1,9.79507298905914
19203,14,1751148,0.595300332479489,0.309278350515464,97,1,10.4757375271861
19204,14,1751172,0.79526605354467,0.231958762886598,97,1,-5.31080015705095
19205,14,1751176,0.555803798311562,0.314432989690722,97,1,-11.4264606289081
19206,14,1751184,0.795266053544728,0.231958762886598,97,1,5.31080015704978
19207,14,1751193,0.555803798311513,0.314432989690722,97,1,11.4264606289093
19208,14,1751195,0.555803798311562,0.314432989690722,97,1,-11.4264606289081
19209,14,1751204,0.420493896661943,0.134020618556701,97,0.997990206891603,27.4183809941431
19210,14,1751221,0.555803798311562,0.314432989690722,97,1,-11.4264606289081
19211,14,1751251,0.955795108315798,0.237113402061856,97,1,-1.11375145642268
19212,14,1751259,0.515875111450403,0.309278350515464,97,0.998631181549667,12.6636378938171
19213,14,1751273,0.79526605354467,0.231958762886598,97,1,-5.31080015705095
19214,14,1751284,0.555803798311562,0.314432989690722,97,1,-11.4264606289081
19215,14,1751293,0.555803798311513,0.314432989690722,97,1,11.4264606289093
19216,14,1795219,0.0988844324088711,0.5,97,0.982696039346945,-26.7195097004653
19217,14,1797182,0.0892029960322946,0.360824742268041,97,0.982696039346945,29.5286548403351
19218,14,1850964,0.313959362843706,0.479381443298969,97,0.992242211271347,16.2226157144889
19219,14,1851114,0.256171954775409,0.45360824742268,97,0.982696039346945,18.2829287079172
19220,14,1851142,0.24130736841315,0.324742268041237,97,0.982696039346945,-21.1357588757315
19221,14,1851217,0.24130736841315,0.324742268041237,97,0.982696039346945,-21.1357588757315
19222,14,1872929,0.0237945963289097,0.324742268041237,97,0.982696039346945,-42.7510505052219
19223,14,1872938,0.0657461131898655,0.484536082474227,97,0.982696039346945,30.8685189867495
19224,14,1900233,0.020814725519807,0.15979381443299,97,0.982696039346945,-63.8813179449873
19225,14,2010526,1,0,97,1,NA
19226,14,2047596,0.926216551409287,0.195876288659794,97,1,-2.34560736227375
19227,14,2048615,0.60246431942222,0.175257731958763,97,1,11.7956003641582
19228,14,2056828,0.0782329319758847,0.252577319587629,97,0.982696039346945,39.9854247427271
19229,14,2056935,0.0782329319758847,0.252577319587629,97,0.982696039346945,39.9854247427271
19230,14,2104335,0.315328920317526,0.175257731958763,97,0.993019803287324,23.0637389812248
19231,14,2157337,0.440827876080099,0.448453608247423,97,0.997990206891603,18.1688919724283
19232,14,2157338,0.798776683523638,0.448453608247423,97,1,5.92013316417208
19233,14,2175127,0.433212259547229,0.5,97,0.997990206891603,-13.0671205729099
19234,14,2193545,0.066449994126852,0.489690721649485,97,0.982696039346945,-45.0487761390225
19235,14,2193549,0.903441992196041,0.381443298969072,97,1,3.32586068311481
19236,14,2193558,1,0,97,1,NA
19237,14,2193725,0.605462994095581,0.206185567010309,97,1,-13.1323717049773
19238,14,2193734,0.351436030759908,0.195876288659794,97,0.994960458931877,24.0615175451616
19239,14,2193765,0.171670744007949,0.376288659793814,97,0.982696039346945,-26.8530712517291
19240,14,2222718,0.447755243169709,0.402061855670103,97,0.997990206891603,12.4080384900913
19241,14,2223964,0.0739501150266567,0.391752577319588,97,0.982696039346945,-34.177544905334
19242,14,2226850,0.24305937231877,0.412371134020619,97,0.982696039346945,18.9537435289063
19243,14,2263767,0.329396055638556,0.170103092783505,97,0.994749744045397,-19.6547883001326
19244,14,2294525,0.979615834041711,0.278350515463918,97,1,-0.45639600524087
19245,14,2303377,0.317739034479068,0.164948453608247,97,0.99416912777071,23.9056548686287
19246,14,2319103,0.561995290482624,0.15979381443299,97,1,14.0905095403823
19247,14,2350594,0.431410944758562,0.283505154639175,97,0.997990206891603,12.6778338465718
19248,14,2351357,0.38898043769457,0.293814432989691,97,0.99793308355586,13.974164506236
19249,14,2366158,0.405856466536735,0.283505154639175,97,0.997990206891603,-13.4143114493068
19250,14,2559563,0.0608969614744354,0.170103092783505,97,0.982696039346945,48.0986349389261
19251,14,2569977,0.0479052460296146,0.139175257731959,97,0.982696039346945,57.8028510774123
19252,14,2591708,0.334126004887681,0.22680412371134,97,0.994950340882078,19.5930291458523
19253,14,2591722,0.645702288803147,0.134020618556701,97,1,13.2349356469214
19254,14,2598265,0.433895849063326,0.242268041237113,97,0.997990206891603,14.5325902273288
19255,14,2598280,0.980442100365509,0.134020618556701,97,1,-0.647308036872141
19256,14,2612957,0.0351370189927636,0.190721649484536,97,0.982696039346945,57.6093700873501
19257,14,2646675,0.0151692871623322,0.175257731958763,97,0.967587057760823,75.8564969756533
19258,14,2646727,0.0151692871623322,0.175257731958763,97,0.967587057760823,75.8564969756533
19259,14,2682309,0.609124386904461,0.15979381443299,97,1,13.6719998258943
19260,14,2684208,0.275774938719132,0.134020618556701,97,0.982843983781492,35.4502168072724
19261,14,2693732,0.956559559547208,0.185567010309278,97,1,-1.31658192900584
19262,14,2740127,0.419210942629187,0.257731958762887,97,0.997990206891603,15.4125925265881
19263,14,2757199,0.281309251269445,0.360824742268041,97,0.983630148055719,-23.4846729813315
19264,14,2757432,0.156593282898837,0.283505154639175,97,0.982696039346945,27.9534650784403
19265,14,2780912,0.475775406006829,0.283505154639175,97,0.997990206891603,13.6386215670421
19266,14,2780921,0.224087999352873,0.257731958762887,97,0.982696039346945,23.9000643608788
19267,14,2794904,0.457125116256904,0.252577319587629,97,0.997990206891603,15.9255141792092
19268,14,2853858,0.353056167983862,0.252577319587629,97,0.994960458931877,-17.8349655874564
19269,14,2853882,0.27171616895753,0.247422680412371,97,0.982696039346945,-21.2314298019773
19270,14,2871175,0.316022264120587,0.257731958762887,97,0.993580271789946,19.1573841954932
19271,14,2911591,0.735316098340889,0.298969072164948,97,1,6.65864942813679
19272,14,2911749,0.656026554636288,0.314432989690722,97,1,9.18293698002164
19273,14,2911755,0.656026554636255,0.314432989690722,97,1,-9.1829369800228
19274,14,2911757,0.479860050970614,0.309278350515464,97,0.997990206891603,14.7505490165877
19275,14,2914501,0.957926653978966,0.314432989690722,97,1,-1.02505491247672
19276,14,2929621,0.0581217450421265,0.247422680412371,97,0.982696039346945,-39.7259527457053
19277,14,2929786,0.049875674230706,0.247422680412371,97,0.982696039346945,41.237844804583
19278,14,2958925,0.395218561474297,0.231958762886598,97,0.997990206891603,-20.1596353099918
19279,14,2959099,0.229150897731955,0.242268041237113,97,0.982696039346945,25.0349529090962
19280,14,3041304,0.0865679378626135,0.283505154639175,97,0.982696039346945,43.0453222368719
19281,14,3094422,0.122250595342384,0.231958762886598,97,0.982696039346945,32.8920676214898
19282,14,3094471,0.183920748607618,0.221649484536082,97,0.982696039346945,28.4284423587755
19283,14,3129406,0.0966530125280211,0.123711340206186,97,0.982696039346945,61.8325000557183
19284,14,3129538,0.0689122802293922,0.252577319587629,97,0.982696039346945,37.4418401216147
19285,14,3136460,0.988303375481739,0.22680412371134,97,1,-0.29692964193595
19286,14,3145106,0.243853786906111,0.201030927835052,97,0.982696039346945,27.480022066717
19287,14,3158681,0.432165212906108,0.489690721649485,97,0.997990206891603,14.5222196428882
19288,14,3184939,0.172192901075066,0.128865979381443,97,0.982696039346945,49.0976252254114
19289,14,3184940,0.172192901075066,0.128865979381443,97,0.982696039346945,49.0976252254114
19290,14,3184942,0.253290606319316,0.134020618556701,97,0.982696039346945,39.9052410281569
19291,14,3308379,0.385024829850164,0.5,97,0.997305299724736,-13.8991412447283
19292,14,3326278,0.474278608656075,0.298969072164949,97,0.997990206891603,-11.9884445605794
19293,14,3326314,0.474278608656075,0.298969072164949,97,0.997990206891603,-11.9884445605794
19294,14,3331302,0.281080873642726,0.242268041237113,97,0.983630148055719,19.8947565140622
19295,14,3331336,0.281080873642722,0.242268041237113,97,0.983630148055719,-19.8947565140624
19296,14,3331451,0.824052774548808,0.170103092783505,97,1,5.22083175444992
19297,14,3335660,0.557511225969597,0.268041237113402,97,1,10.851357727731
19298,14,3335735,0.89411403058268,0.231958762886598,97,1,2.5959080346101
19299,14,3346285,0.651923907224351,0.242268041237113,97,1,-9.39140160679492
19300,14,3346305,0.974371272248553,0.268041237113402,97,1,0.640856846259308
19301,14,3346334,0.778951606118011,0.458762886597938,97,1,4.50959273423542
19302,14,3347667,0.265468067295984,0.448453608247423,97,0.982696039346945,-32.9650326432134
19303,14,3347721,0.275069609347726,0.237113402061856,97,0.982696039346945,-20.9328172506654
19304,14,3392091,0.949944190909181,0.0979381443298969,97,1,1.75482787049477
19305,14,3441904,0.483797440919334,0.443298969072165,97,0.997990206891603,-10.9865813442236
19306,14,3444908,0.375562905839709,0.484536082474227,97,0.994960458931877,-14.2183895637073
19307,14,3445156,0.343361481961705,0.45360824742268,97,0.994960458931877,16.8792738701639
19308,14,3445193,0.343361481961705,0.45360824742268,97,0.994960458931877,16.8792738701639
19309,14,3472413,0.257455643724348,0.185567010309278,97,0.982696039346945,24.9420257250704
19310,14,3477423,0.0398952242754388,0.469072164948454,97,0.982696039346945,-38.7486406038956
19311,14,3477470,0.31928867382079,0.298969072164948,97,0.994360771813856,22.2724823716933
19312,14,3477497,0.290777127557564,0.242268041237113,97,0.98541012050085,19.3466883027182
19313,14,3477506,0.277538882353583,0.185567010309278,97,0.983073391202443,-27.9124684879113
19314,14,3477529,0.617876009067211,0.22680412371134,97,1,-9.47485841792309
19315,14,3477616,0.756906319058749,0.268041237113402,97,1,6.04516752931527
19316,14,3477621,0.265664761465511,0.144329896907217,97,0.982696039346945,-30.9054357355336
19317,14,3478234,0.536517696106644,0.288659793814433,97,1,12.1282606649542
19318,14,3478251,0.149333668553535,0.242268041237113,97,0.982696039346945,27.9426439106508
19319,14,3478264,0.536517696106644,0.288659793814433,97,1,12.1282606649542
19320,14,3478302,0.149333668553535,0.242268041237113,97,0.982696039346945,27.9426439106508
19321,14,3478312,0.739223502664072,0.463917525773196,97,1,5.59171673865906
19322,14,3478326,0.739223502664072,0.463917525773196,97,1,5.59171673865906
19323,14,3478329,0.739223502664072,0.463917525773196,97,1,5.59171673865906
19324,14,3479649,0.735662474009078,0.360824742268041,97,1,-6.39149335883301
19325,14,3479674,0.263316085221929,0.376288659793814,97,0.982696039346945,-21.2572512401989
19326,14,3510817,0.0995475262679819,0.443298969072165,97,0.982696039346945,-27.1811889685367
