SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
17158,12,28122035,0.363951999228356,0.0927835051546392,97,1,-44.9349651475425
17159,12,28122076,0.474501282916889,0.128865979381443,97,1,-31.5523209381315
17160,12,28504129,0.917958434227703,0.463917525773196,97,1,3.99584348595699
17161,12,28504130,0.125116740514206,0.371134020618557,97,1,-50.1093533516283
17162,12,28504138,0.622086010402766,0.463917525773196,97,1,-18.862062911802
17163,12,28504172,0.406425884630228,0.443298969072165,97,1,-31.2789706421299
17164,12,28504197,0.734954693891867,0.458762886597938,97,1,-12.5022606214458
17165,12,28504245,0.734954693891867,0.458762886597938,97,1,-12.5022606214458
17166,12,28504255,0.47878909677666,0.448453608247423,97,1,-25.9363319224367
17167,12,29162669,0.219939598133358,0.314432989690722,97,1,-36.6619112495909
17168,12,29162980,0.461834940549564,0.345360824742268,97,1,-22.1537431901212
17169,12,29381674,0.459768832946158,0.103092783505155,97,1,-36.2681996354085
17170,12,29381688,0.319728173558453,0.0979381443298969,97,1,-49.8976520531515
17171,12,29381744,0.243419265388243,0.206185567010309,97,1,-46.6389913244905
17172,12,29381746,0.0412250355072714,0.252577319587629,97,0.969046469198376,-51.150423933469
17173,12,29381749,0.319728173558453,0.0979381443298969,97,1,-49.8976520531515
17174,12,29472437,0.474758930532528,0.438144329896907,97,1,-25.1038325821861
17175,12,29555994,0.227479101594793,0.458762886597938,97,1,-72.8659964742844
17176,12,29556001,0.624988298524783,0.180412371134021,97,1,-19.9770800525849
17177,12,29556021,0.816119304558838,0.381443298969072,97,1,-4.95587880600447
17178,12,29556034,0.176979824379814,0.469072164948454,97,1,92.0767930678258
17179,12,30144092,0.349146552037468,0.474226804123711,97,1,-25.5644856293737
17180,12,30956783,0.754691270811983,0.0824742268041237,97,1,16.2900505799989
17181,12,30997159,0.584754938736919,0.396907216494845,97,1,22.5694792683078
17182,12,31863214,0.287423055449371,0.237113402061856,97,1,-40.3678357674447
17183,12,31863229,0.402029328833988,0.211340206185567,97,1,-33.5317407045977
17184,12,31863239,0.340463440328081,0.206185567010309,97,1,-35.5407897325987
17185,12,31863251,0.483531995377769,0.108247422680412,97,1,-33.719379390546
17186,12,32204397,0.472684435637823,0.216494845360825,97,1,23.6576643718824
17187,12,32281638,0.0671482963406893,0.262886597938144,97,1,-56.8371959212385
17188,12,32290444,1,0,97,1,NA
17189,12,32399907,0.0405775125868568,0.247422680412371,97,0.967469741448127,64.6747615749717
17190,12,32400650,0.781113924276491,0.262886597938144,97,1,7.23124897178897
17191,12,32405295,0.162723551263444,0.149484536082474,97,1,62.3864966406204
17192,12,32441284,0.105369679611538,0.22680412371134,97,1,51.9974908372605
17193,12,32449125,0.500804421246251,0.237113402061856,97,1,23.3506860056229
17194,12,32496173,0.194135988993319,0.231958762886598,97,1,-40.019773394931
17195,12,32644897,0.041011524574369,0.484536082474227,97,0.967469741448127,-209.944509444974
17196,12,32644919,0.041011524574369,0.484536082474227,97,0.967469741448127,-209.944509444974
17197,12,32644974,0.555256033863332,0.448453608247423,97,1,11.3497676969584
17198,12,32645006,0.591777225480036,0.211340206185567,97,1,20.2296085717839
17199,12,32645045,0.469280157631091,0.216494845360825,97,1,27.0466693464024
17200,12,32645151,0.322294658003394,0.345360824742268,97,1,-39.2263248471503
17201,12,32645160,0.374563983176557,0.350515463917526,97,1,-35.5801385999214
17202,12,32645164,0.374563983176557,0.350515463917526,97,1,-35.5801385999214
17203,12,32645178,0.471578368839451,0.355670103092783,97,1,-15.2300758163983
17204,12,32645184,0.374563983176557,0.350515463917526,97,1,-35.5801385999214
17205,12,32645203,0.324043061442792,0.355670103092784,97,1,-39.7437853140635
17206,12,32645210,0.135264702023181,0.360824742268041,97,1,-59.9966849442671
17207,12,32953618,0.553189607107902,0.247422680412371,97,1,21.2196948771134
17208,12,32953641,0.553189607107873,0.247422680412371,97,1,-21.2196948771128
17209,12,32953754,0.517291733655586,0.252577319587629,97,1,23.1049831897364
17210,12,32953770,0.517291733655532,0.252577319587629,97,1,-23.1049831897378
17211,12,32953811,0.517291733655532,0.252577319587629,97,1,-23.1049831897378
17212,12,32953889,0.83640764314695,0.201030927835052,97,1,7.97567549468429
17213,12,33005180,0.150577731438996,0.43298969072165,97,1,-36.3982895862304
17214,12,33005191,0.118401037084685,0.438144329896907,97,1,39.0573957192956
17215,12,33005281,0.0596278658997139,0.407216494845361,97,1,-68.2556976684991
17216,12,33005282,0.0284706412060598,0.427835051546392,97,0.938582818642663,-73.2375740589224
17217,12,33005302,0.118401037084685,0.438144329896907,97,1,39.0573957192956
17218,12,33022496,0.294088902999817,0.376288659793814,97,1,-23.3545966478424
17219,12,33022595,0.137903334284352,0.438144329896907,97,1,-31.1691666355135
17220,12,33022654,0.24632001155285,0.365979381443299,97,1,31.3685668761988
17221,12,33022724,0.111790752619932,0.45360824742268,97,1,36.5252920451992
17222,12,33022733,0.133948995953745,0.438144329896907,97,1,-34.9058183467572
17223,12,33022866,0.11215555632059,0.448453608247423,97,1,-36.1770031211443
17224,12,33066382,0.248179634410416,0.443298969072165,97,1,25.7354989368904
17225,12,33249488,0.139624474034175,0.463917525773196,97,1,-29.8842743812395
17226,12,33457196,0.139275206927366,0.412371134020619,97,1,30.0115555966976
17227,12,33494536,0.0759423579312532,0.402061855670103,97,1,38.2966738225329
17228,12,33494557,0.0329913005444379,0.43298969072165,97,0.942319599680447,-63.5400813171504
17229,12,33521414,0.0587385204812375,0.427835051546392,97,1,41.4049841716689
17230,12,33614133,0.00757338249338948,0.314432989690722,97,0.90681474574667,-59.1384243263407
17231,12,33619560,0.0507874014693586,0.469072164948454,97,1,37.717418749924
17232,12,33619614,0.0451661169579351,0.463917525773196,97,0.987486518865609,-38.8361205660399
17233,12,33639473,0.0287746933735332,0.34020618556701,97,0.938582818642663,-44.938215898556
17234,12,33838611,0.150297818633311,0.319587628865979,97,1,-51.6462674509577
17235,12,34007924,0.237334422950614,0.118556701030928,97,1,-51.4493203991547
17236,12,34184293,0.259676155034645,0.0927835051546392,97,1,-53.2482586169792
17237,12,34184311,0.259676155034645,0.0927835051546392,97,1,-53.2482586169792
17238,12,34184394,0.152694447053343,0.0876288659793814,97,1,-66.7116440164935
17239,12,34190792,0.481931414312949,0.458762886597938,97,1,41.2707447231802
17240,12,34248409,0.246350919137665,0.123711340206186,97,1,-35.760441927413
17241,12,34248580,0.638970363794464,0.154639175257732,97,1,13.169714801595
17242,12,34276916,0.808244300070177,0.216494845360825,97,1,6.31728088242812
17243,12,34347846,0.566488844305419,0.190721649484536,97,1,-23.2366297052228
17244,12,34347968,0.566488844305419,0.190721649484536,97,1,-23.2366297052228
17245,12,34347994,0.566488844305419,0.190721649484536,97,1,-23.2366297052228
17246,12,34377674,0.621976851963215,0.175257731958763,97,1,14.2920465857628
17247,12,34377764,0.13253021448417,0.170103092783505,97,1,42.1748842518547
17248,12,34386305,0.0260185912139415,0.43298969072165,97,0.938582818642663,44.3775695549917
17249,12,34404688,0.0897107914919526,0.175257731958763,97,1,-43.2235614882791
17250,12,34411978,0.470253320164249,0.175257731958763,97,1,-24.740305912163
17251,12,34459879,0.954400959329092,0.139175257731959,97,1,-1.65114558724241
17252,12,34488113,1,0,97,1,NA
17253,12,34488122,1,0,97,1,NA
17254,12,34488125,1,0,97,1,NA
17255,12,34488152,1,0,97,1,NA
17256,12,34488173,0.31478316250624,0.355670103092783,97,1,-38.7423110488987
17257,12,34488185,0.31478316250624,0.355670103092783,97,1,-38.7423110488987
17258,12,34488197,0.314783162506205,0.355670103092784,97,1,38.7423110488969
17259,12,34488203,0.314783162506205,0.355670103092784,97,1,38.7423110488969
17260,12,34488204,0.314783162506205,0.355670103092784,97,1,38.7423110488969
17261,12,34488212,0.31478316250624,0.355670103092783,97,1,-38.7423110488987
17262,12,34488216,0.31478316250624,0.355670103092783,97,1,-38.7423110488987
17263,12,34488297,0.0926785503897657,0.438144329896907,97,1,34.087088300543
17264,12,34488332,0.256949277144421,0.494845360824742,97,1,-204.690693254989
17265,12,34488338,0.256949277144421,0.0103092783505154,97,1,-102.345346627494
17266,12,34488344,0.256949277144421,0.494845360824742,97,1,-204.690693254989
17267,12,34488362,0.256949277144421,0.494845360824742,97,1,-204.690693254989
17268,12,34488368,0.256949277144421,0.494845360824742,97,1,-204.690693254989
17269,12,34488374,0.256949277144421,0.494845360824742,97,1,-204.690693254989
17270,12,34488392,0.256949277144421,0.0103092783505154,97,1,-102.345346627494
17271,12,34489415,0.535069414199065,0.252577319587629,97,1,16.8082029144587
17272,12,34489617,0.497530742432272,0.257731958762887,97,1,-17.9098060084121
17273,12,34586583,0.06266172425968,0.412371134020619,97,1,39.0058609680979
17274,12,34620059,0.159693669934949,0.45360824742268,97,1,-30.7412202805492
17275,12,34732042,0.751451763122129,0.077319587628866,97,1,-12.0122589372273
17276,12,34776770,0.189513540357877,0.123711340206186,97,1,40.2495240445412
17277,12,34876763,0.712876930834767,0.144329896907216,97,1,-10.8203097652579
17278,12,34876808,0.712876930834767,0.144329896907216,97,1,-10.8203097652579
17279,12,34876837,0.593234842636314,0.0773195876288659,97,1,20.5971952788415
17280,12,34876839,0.812730927795321,0.0824742268041238,97,1,-10.2014532022784
17281,12,34876876,0.812730927795321,0.0824742268041238,97,1,-10.2014532022784
17282,12,34902567,0.371935564792019,0.345360824742268,97,1,23.326112567161
17283,12,34905975,0.787335154576025,0.34020618556701,97,1,-6.32394244846644
17284,12,34906011,0.78980349822589,0.335051546391753,97,1,6.25522631993343
17285,12,34906025,0.876375019093375,0.329896907216495,97,1,3.72615176735814
17286,12,34906116,0.950881212375441,0.350515463917526,97,1,-1.45978986935316
17287,12,34906437,0.436199266356333,0.164948453608247,97,1,25.1334983140212
17288,12,34912772,0.993278550853748,0.360824742268041,97,1,0.206136162856707
17289,12,34912813,0.915466651770837,0.360824742268041,97,1,-2.52889795976226
17290,12,34924111,0.694607991476999,0.262886597938144,97,1,-9.66220178957791
17291,12,34942665,0.895606948030209,0.443298969072165,97,1,-3.26963104606622
17292,12,34947642,0.62813378811051,0.195876288659794,97,1,-17.410777092366
17293,12,34947645,0.568225008231198,0.221649484536082,97,1,18.2226625413071
17294,12,34999151,0.651448853741537,0.180412371134021,97,1,12.2178220542545
17295,12,35066796,0.785358546246529,0.417525773195876,97,1,7.46010703974235
17296,12,35131086,0.994409650521075,0.139175257731959,97,1,-0.291557840146238
17297,12,35131105,0.929599308423503,0.134020618556701,97,1,3.696419136956
17298,12,35157648,0.995643958239097,0.103092783505155,97,1,0.276549841919512
17299,12,35157659,0.995643958239097,0.103092783505155,97,1,0.276549841919512
17300,12,35157681,0.995643958239097,0.103092783505155,97,1,0.276549841919512
17301,12,35157704,0.995643958239097,0.103092783505155,97,1,0.276549841919512
17302,12,35157718,0.995643958239097,0.103092783505155,97,1,0.276549841919512
17303,12,35170408,0.772295729800601,0.479381443298969,97,1,-6.6317550216332
17304,12,35174802,0.244618494248424,0.448453608247423,97,1,27.8873683091752
17305,12,35211168,0.404876968720067,0.438144329896907,97,1,25.2324786745979
17306,12,35246755,0.438145267849138,0.077319587628866,97,1,-28.7250310362545
17307,12,35290882,0.45856522089254,0.0824742268041237,97,1,-27.0556446414774
17308,12,35422796,0.498314703731102,0.438144329896907,97,1,16.7828416980838
17309,12,35503787,0.427622440253791,0.335051546391753,97,1,-16.703647005967
17310,12,35503820,0.427622440253755,0.335051546391753,97,1,16.7036470059678
17311,12,35503851,0.427622440253755,0.335051546391753,97,1,16.7036470059678
17312,12,35557773,0.363061691836955,0.149484536082474,97,1,-31.0697968243601
17313,12,35579275,0.481796540644021,0.252577319587629,97,1,20.144031070215
17314,12,35595749,0.770033624156553,0.118556701030928,97,1,10.7038720788521
17315,12,35595818,0.557539860944136,0.237113402061856,97,1,14.8764082691072
17316,12,35595963,0.714871743068942,0.134020618556701,97,1,12.0688107477697
17317,12,35603634,0.619330116892032,0.134020618556701,97,1,-15.8250412872284
17318,12,35603640,0.854814895383611,0.118556701030928,97,1,6.93605142366196
17319,12,35610140,0.770033624156496,0.118556701030928,97,1,-10.7038720788563
17320,12,35756931,0.697331333768325,0.175257731958763,97,1,14.7779278011976
17321,12,35787216,0.798063495380137,0.144329896907217,97,1,10.7168126235319
17322,12,35804860,0.987550874437694,0.484536082474227,97,1,-1.12229341402516
17323,12,35804889,0.572589617601311,0.365979381443299,97,1,12.5153205499839
17324,12,35936905,0.889891173082488,0.427835051546392,97,1,3.51515351451145
17325,12,35936920,0.650899399407317,0.278350515463918,97,1,17.268424768099
17326,12,35936938,0.614203024736715,0.27319587628866,97,1,19.1716681913003
17327,12,35936954,0.518972643874789,0.391752577319588,97,1,-12.9471082054227
17328,12,35936966,0.614203024736715,0.27319587628866,97,1,19.1716681913003
17329,12,36187030,0.481916678206038,0.0979381443298969,97,1,35.2347400828349
17330,12,36196616,0.197716812100563,0.185567010309278,97,1,41.2072332003657
17331,12,36196696,0.94206252924242,0.170103092783505,97,1,-2.75082377917211
17332,12,36196818,0.853062633358492,0.190721649484536,97,1,-6.83355539785492
17333,12,36220364,0.583525093947189,0.103092783505155,97,1,24.5004688448941
17334,12,36232785,0.408191091664418,0.190721649484536,97,1,-33.6318452298225
17335,12,36292021,0.902369965303228,0.355670103092783,97,1,-3.25402175990556
17336,12,36292113,0.834117600091422,0.355670103092783,97,1,-6.07042816086072
17337,12,36308169,0.640485439454445,0.396907216494845,97,1,-12.124271608415
17338,12,36366671,0.84473815315904,0.402061855670103,97,1,6.34905246469897
17339,12,36375186,0.149538965322944,0.376288659793814,97,1,32.9375264194134
17340,12,36375662,0.348517980591676,0.376288659793814,97,1,20.0771995667312
17341,12,36431472,0.482580391168603,0.350515463917526,97,1,-16.4687657670258
17342,12,36456461,0.680956238966094,0.304123711340206,97,1,-9.97522095236427
17343,12,36456575,0.991159357021954,0.278350515463918,97,1,-0.312027787713964
17344,12,36456576,0.873288150754574,0.27319587628866,97,1,4.43658410107448
17345,12,36465953,0.979415505103694,0.314432989690722,97,1,0.561568023377402
17346,12,36495998,0.763710655454745,0.309278350515464,97,1,-8.28425615604619
17347,12,36536006,0.449127285766117,0.304123711340206,97,1,-17.0456866007214
17348,12,36567503,0.527594931483241,0.417525773195876,97,1,-23.2573671195022
17349,12,36567510,0.527594931483283,0.417525773195876,97,1,23.2573671195015
17350,12,36567586,0.527594931483283,0.417525773195876,97,1,23.2573671195015
17351,12,36567603,0.527594931483241,0.417525773195876,97,1,-23.2573671195022
17352,12,36567604,0.527594931483283,0.417525773195876,97,1,23.2573671195015
17353,12,36567606,0.527594931483283,0.417525773195876,97,1,23.2573671195015
17354,12,36600526,0.332785877052466,0.128865979381443,97,1,43.8226044607734
17355,12,36630982,0.915748859168307,0.304123711340206,97,1,-4.03189347131697
17356,12,36631020,0.915748859168307,0.304123711340206,97,1,-4.03189347131697
17357,12,36631115,0.915748859168264,0.304123711340206,97,1,4.03189347131935
17358,12,36736475,0.421756679952379,0.345360824742268,97,1,18.3951848838507
17359,12,36764688,0.519768737128945,0.134020618556701,97,1,-22.6422512555208
17360,12,36928914,0.446889523360843,0.293814432989691,97,1,17.0856085226819
17361,12,36929085,0.446889523360843,0.293814432989691,97,1,17.0856085226819
17362,12,36940242,0.505552971454077,0.319587628865979,97,1,18.0354762507397
17363,12,37132484,0.947076781958938,0.345360824742268,97,1,-1.67561275242321
17364,12,37132514,0.947076781958983,0.345360824742268,97,1,1.67561275242181
17365,12,37146650,0.60534102582065,0.345360824742268,97,1,10.9420873592084
17366,12,37146654,0.605341025820612,0.345360824742268,97,1,-10.9420873592096
17367,12,37146683,0.60534102582065,0.345360824742268,97,1,10.9420873592084
17368,12,37146751,0.64287272020738,0.34020618556701,97,1,-9.89579384353011
17369,12,37205202,0.521543697054384,0.314432989690722,97,1,13.8447032459256
17370,12,37208490,0.367419380273739,0.335051546391753,97,1,-20.1275154560772
17371,12,37245850,0.64497760242771,0.154639175257732,97,1,15.0709565197214
17372,12,37655283,0.672837103931992,0.494845360824742,97,1,10.0093117465154
17373,12,37671005,0.698991424375656,0.474226804123711,97,1,-9.77230870727143
17374,12,37671098,0.707108783339687,0.484536082474227,97,1,-9.44378795099986
17375,12,37671151,0.794478633708985,0.479381443298969,97,1,6.5908906938841
17376,12,37675195,0.724598495836457,0.427835051546392,97,1,-10.0426922103506
17377,12,37780758,0.257852070501134,0.427835051546392,97,1,-37.0864938795397
