SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
19192,14,1710287,0.241686813199082,0.180412371134021,92,0.949023842813214,NA
19193,14,1725531,0.974848298981557,0.180412371134021,92,1,NA
19194,14,1725556,0.974848298981557,0.180412371134021,92,1,NA
19195,14,1725597,0.76904430222332,0.185567010309278,92,0.996786389557395,NA
19196,14,1725600,0.974848298981591,0.180412371134021,92,1,NA
19197,14,1741120,0.300798000397853,0.365979381443299,92,0.949023842813214,NA
19198,14,1741141,0.300798000397853,0.365979381443299,92,0.949023842813214,NA
19199,14,1744370,0.640457232269588,0.154639175257732,92,0.982863434588335,NA
19200,14,1744518,0.52266986885986,0.365979381443299,92,0.979668157680514,NA
19201,14,1744570,0.248701097035398,0.247422680412371,92,0.949023842813214,NA
19202,14,1751145,0.131693988347544,0.304123711340206,92,0.928079986562248,NA
19203,14,1751148,0.200958653702205,0.309278350515464,92,0.947648934133386,NA
19204,14,1751172,0.246979393960888,0.231958762886598,92,0.949023842813214,NA
19205,14,1751176,0.256510347045307,0.314432989690722,92,0.949023842813214,NA
19206,14,1751184,0.246979393960879,0.231958762886598,92,0.949023842813214,NA
19207,14,1751193,0.256510347045222,0.314432989690722,92,0.949023842813214,NA
19208,14,1751195,0.256510347045307,0.314432989690722,92,0.949023842813214,NA
19209,14,1751204,0.774864083879646,0.134020618556701,92,0.997139257057642,NA
19210,14,1751221,0.256510347045307,0.314432989690722,92,0.949023842813214,NA
19211,14,1751251,0.283998671523881,0.237113402061856,92,0.949023842813214,NA
19212,14,1751259,0.297976627571443,0.309278350515464,92,0.949023842813214,NA
19213,14,1751273,0.246979393960888,0.231958762886598,92,0.949023842813214,NA
19214,14,1751284,0.256510347045307,0.314432989690722,92,0.949023842813214,NA
19215,14,1751293,0.256510347045222,0.314432989690722,92,0.949023842813214,NA
19216,14,1795219,0.642137851197585,0.5,92,0.982863434588335,NA
19217,14,1797182,0.643183568115801,0.360824742268041,92,0.982863434588335,NA
19218,14,1850964,0.80661375095642,0.479381443298969,92,0.998553527395732,NA
19219,14,1851114,0.979175234243838,0.45360824742268,92,1,NA
19220,14,1851142,0.649830274406898,0.324742268041237,92,0.984631156294587,NA
19221,14,1851217,0.649830274406898,0.324742268041237,92,0.984631156294587,NA
19222,14,1872929,0.730663730545378,0.324742268041237,92,0.995183080840065,NA
19223,14,1872938,0.814594964370787,0.484536082474227,92,0.998553527395732,NA
19224,14,1900233,0.971730668996599,0.15979381443299,92,1,NA
19225,14,2010526,1,0,92,1,NA
19226,14,2047596,0.0414235402657953,0.195876288659794,92,0.883433315507548,NA
19227,14,2048615,0.159644678955516,0.175257731958763,92,0.935892507693504,NA
19228,14,2056828,0.154263148780205,0.252577319587629,92,0.934664380208963,NA
19229,14,2056935,0.154263148780205,0.252577319587629,92,0.934664380208963,NA
19230,14,2104335,0.332521666988933,0.175257731958763,92,0.949023842813214,NA
19231,14,2157337,0.562463157221304,0.448453608247423,92,0.980143762561973,NA
19232,14,2157338,0.888629184169862,0.448453608247423,92,1,NA
19233,14,2175127,0.525419338072928,0.5,92,0.979668157680514,NA
19234,14,2193545,0.719519039918017,0.489690721649485,92,0.992928866730298,NA
19235,14,2193549,0.012168313750133,0.381443298969072,92,0.828859164821466,NA
19236,14,2193558,1,0,92,1,NA
19237,14,2193725,0.0976961485603937,0.206185567010309,92,0.913085016774628,NA
19238,14,2193734,0.404055934166596,0.195876288659794,92,0.961422492992265,NA
19239,14,2193765,0.139711498466062,0.376288659793814,92,0.932793058153044,NA
19240,14,2222718,0.72296744150539,0.402061855670103,92,0.993165275113623,NA
19241,14,2223964,0.0349707899358403,0.391752577319588,92,0.883433315507548,NA
19242,14,2226850,0.170439631809308,0.412371134020619,92,0.945188061982583,NA
19243,14,2263767,0.0961773102315766,0.170103092783505,92,0.913085016774628,NA
19244,14,2294525,0.632626132365779,0.278350515463918,92,0.982370676144499,NA
19245,14,2303377,0.157649863282949,0.164948453608247,92,0.935892507693504,NA
19246,14,2319103,0.157455958538146,0.15979381443299,92,0.935892507693504,NA
19247,14,2350594,0.637735981732623,0.283505154639175,92,0.982863434588335,NA
19248,14,2351357,0.426370024383748,0.293814432989691,92,0.965059722426555,NA
19249,14,2366158,0.702400284282731,0.283505154639175,92,0.990830606193125,NA
19250,14,2559563,0.274789111685555,0.170103092783505,92,0.949023842813214,NA
19251,14,2569977,0.207623903925704,0.139175257731959,92,0.948210418387813,NA
19252,14,2591708,0.158415954056928,0.22680412371134,92,0.935892507693504,NA
19253,14,2591722,0.0329625653173878,0.134020618556701,92,0.883052791313241,NA
19254,14,2598265,0.214784619139584,0.242268041237113,92,0.949023842813214,NA
19255,14,2598280,0.0106124261326389,0.134020618556701,92,0.828859164821466,NA
19256,14,2612957,0.564708075151159,0.190721649484536,92,0.980143762561973,NA
19257,14,2646675,0.33215400647687,0.175257731958763,92,0.949023842813214,NA
19258,14,2646727,0.33215400647687,0.175257731958763,92,0.949023842813214,NA
19259,14,2682309,0.592764165322983,0.15979381443299,92,0.981340634907431,NA
19260,14,2684208,0.201588581988876,0.134020618556701,92,0.947648934133386,NA
19261,14,2693732,0.95599306156134,0.185567010309278,92,1,NA
19262,14,2740127,0.835724586323321,0.257731958762887,92,0.999882670568919,NA
19263,14,2757199,0.649468376338856,0.360824742268041,92,0.984559422309912,NA
19264,14,2757432,0.413842436243533,0.283505154639175,92,0.96248866669192,NA
19265,14,2780912,0.419238131477054,0.283505154639175,92,0.962945776966032,NA
19266,14,2780921,0.770816965040921,0.257731958762887,92,0.996786389557395,NA
19267,14,2794904,0.603262663680196,0.252577319587629,92,0.981340634907431,NA
19268,14,2853858,0.559917883222116,0.252577319587629,92,0.980143762561973,NA
19269,14,2853882,0.566710702022501,0.247422680412371,92,0.980143762561973,NA
19270,14,2871175,0.553861249789495,0.257731958762887,92,0.980143762561973,NA
19271,14,2911591,0.957554124662804,0.298969072164949,92,1,NA
19272,14,2911749,0.786143320040534,0.314432989690722,92,0.997677519846803,NA
19273,14,2911755,0.78614332004062,0.314432989690722,92,0.997677519846803,NA
19274,14,2911757,0.792265367463606,0.309278350515464,92,0.99840691571023,NA
19275,14,2914501,0.971796995989558,0.314432989690722,92,1,NA
19276,14,2929621,0.535030679579717,0.247422680412371,92,0.980143762561973,NA
19277,14,2929786,0.467690509370469,0.247422680412371,92,0.970255240712698,NA
19278,14,2958925,0.340792868103683,0.231958762886598,92,0.949495820838593,NA
19279,14,2959099,0.811000437344202,0.242268041237113,92,0.998553527395732,NA
19280,14,3041304,0.585765338880709,0.283505154639175,92,0.980143762561973,NA
19281,14,3094422,0.844268566961353,0.231958762886598,92,1,NA
19282,14,3094471,0.930238343099611,0.221649484536082,92,1,NA
19283,14,3129406,0.497004842099362,0.123711340206186,92,0.973735041502877,NA
19284,14,3129538,0.84403748202071,0.252577319587629,92,1,NA
19285,14,3136460,0.471477543702815,0.22680412371134,92,0.970255240712698,NA
19286,14,3145106,0.370387986941198,0.201030927835051,92,0.958335085824993,NA
19287,14,3158681,0.0517351212698043,0.489690721649485,92,0.883433315507548,NA
19288,14,3184939,0.496535501967143,0.128865979381443,92,0.973735041502877,NA
19289,14,3184940,0.496535501967143,0.128865979381443,92,0.973735041502877,NA
19290,14,3184942,0.45131368804063,0.134020618556701,92,0.968586041798579,NA
19291,14,3308379,0.0979947832667828,0.5,92,0.913085016774628,NA
19292,14,3326278,0.155220354248031,0.298969072164949,92,0.934664380208963,NA
19293,14,3326314,0.155220354248031,0.298969072164949,92,0.934664380208963,NA
19294,14,3331302,0.216770723784904,0.242268041237113,92,0.949023842813214,NA
19295,14,3331336,0.216770723784884,0.242268041237113,92,0.949023842813214,NA
19296,14,3331451,0.317518621058815,0.170103092783505,92,0.949023842813214,NA
19297,14,3335660,0.125164314058427,0.268041237113402,92,0.925051072061666,NA
19298,14,3335735,0.418572441400652,0.231958762886598,92,0.96276284200963,NA
19299,14,3346285,0.327309684403438,0.242268041237113,92,0.949023842813214,NA
19300,14,3346305,0.179576958898329,0.268041237113402,92,0.946259171547841,NA
19301,14,3346334,0.103038954022049,0.458762886597938,92,0.913085016774628,NA
19302,14,3347667,0.450134779039656,0.448453608247423,92,0.968514417936432,NA
19303,14,3347721,0.0850837069056137,0.237113402061856,92,0.90406097567188,NA
19304,14,3392091,0.313901437106164,0.0979381443298969,92,0.949023842813214,NA
19305,14,3441904,0.137817217306527,0.443298969072165,92,0.932793058153044,NA
19306,14,3444908,0.0553960410761119,0.484536082474227,92,0.883433315507548,NA
19307,14,3445156,0.00315796831200507,0.45360824742268,92,0.828859164821466,NA
19308,14,3445193,0.00315796831200507,0.45360824742268,92,0.828859164821466,NA
19309,14,3472413,0.588783510030829,0.185567010309278,92,0.980769166161997,NA
19310,14,3477423,0.0433440534894977,0.469072164948454,92,0.883433315507548,NA
19311,14,3477470,0.174334913105646,0.298969072164949,92,0.945599535885635,NA
19312,14,3477497,0.219836649358031,0.242268041237113,92,0.949023842813214,NA
19313,14,3477506,0.0802156119611099,0.185567010309278,92,0.899582580006673,NA
19314,14,3477529,0.198989497897883,0.22680412371134,92,0.947648934133386,NA
19315,14,3477616,0.251991127082332,0.268041237113402,92,0.949023842813214,NA
19316,14,3477621,0.28225244743806,0.144329896907217,92,0.949023842813214,NA
19317,14,3478234,0.502902951541348,0.288659793814433,92,0.975570227479187,NA
19318,14,3478251,0.253414975902665,0.242268041237113,92,0.949023842813214,NA
19319,14,3478264,0.502902951541348,0.288659793814433,92,0.975570227479187,NA
19320,14,3478302,0.253414975902665,0.242268041237113,92,0.949023842813214,NA
19321,14,3478312,0.0324807345285313,0.463917525773196,92,0.88138138025208,NA
19322,14,3478326,0.0324807345285313,0.463917525773196,92,0.88138138025208,NA
19323,14,3478329,0.0324807345285313,0.463917525773196,92,0.88138138025208,NA
19324,14,3479649,0.0304549159607346,0.360824742268041,92,0.88138138025208,NA
19325,14,3479674,0.0378388875360796,0.376288659793814,92,0.883433315507548,NA
19326,14,3510817,0.127667151278862,0.443298969072165,92,0.926512955772105,NA
19327,14,3521238,0.602704444027397,0.190721649484536,92,0.981340634907431,NA
19328,14,3543410,0.678587309460388,0.0927835051546392,92,0.989448637182439,NA
19329,14,3543426,0.678587309460388,0.0927835051546392,92,0.989448637182439,NA
19330,14,3544982,0.218547768807995,0.319587628865979,92,0.949023842813214,NA
19331,14,3546490,0.725342351671972,0.479381443298969,92,0.993425472654851,NA
19332,14,3546491,0.387516719838035,0.427835051546392,92,0.960815523229335,NA
19333,14,3546506,0.379991815235811,0.329896907216495,92,0.958410350012776,NA
19334,14,3546539,0.463283137737599,0.335051546391752,92,0.970255240712698,NA
19335,14,3546548,0.590116050989683,0.128865979381443,92,0.981219305035904,NA
19336,14,3546556,0.861797716400886,0.201030927835051,92,1,NA
19337,14,3546568,0.590116050989683,0.128865979381443,92,0.981219305035904,NA
19338,14,3546593,0.463283137737599,0.335051546391752,92,0.970255240712698,NA
19339,14,3557283,0.0137000008361482,0.5,92,0.834684270569088,NA
19340,14,3557321,0.250086324249594,0.278350515463918,92,0.949023842813214,NA
19341,14,3557420,0.250086324249641,0.278350515463918,92,0.949023842813214,NA
19342,14,3557441,0.055829580757767,0.262886597938144,92,0.883433315507548,NA
19343,14,3559296,0.456668978934084,0.170103092783505,92,0.970150467234996,NA
19344,14,3559299,0.248864657636568,0.164948453608247,92,0.949023842813214,NA
19345,14,3566261,0.0212316688437728,0.319587628865979,92,0.862223515763267,NA
19346,14,3566340,0.647731859402206,0.448453608247423,92,0.984468654936295,NA
19347,14,3566381,0.109380179269781,0.298969072164949,92,0.913085016774628,NA
19348,14,3606599,0.0763079372179343,0.185567010309278,92,0.897853010279688,NA
19349,14,3606600,0.0685447708617553,0.242268041237113,92,0.89088510191788,NA
19350,14,3606624,0.537170671720629,0.170103092783505,92,0.980143762561973,NA
19351,14,3606657,0.359716047732524,0.164948453608247,92,0.955582483057315,NA
19352,14,3607897,0.0585892897921363,0.469072164948454,92,0.883433315507548,NA
19353,14,3608020,0.378912023584471,0.283505154639175,92,0.958410350012776,NA
19354,14,3608243,0.239860255242148,0.27319587628866,92,0.949023842813214,NA
19355,14,3623982,0.317146047129723,0.216494845360825,92,0.949023842813214,NA
19356,14,3643003,0.511649737532928,0.283505154639175,92,0.978749795457661,NA
19357,14,3661914,0.127910998157627,0.314432989690722,92,0.926512955772105,NA
19358,14,3661954,0.127910998157627,0.314432989690722,92,0.926512955772105,NA
19359,14,3734218,0.0129919283159331,0.479381443298969,92,0.828859164821466,NA
19360,14,3738792,0.889794956444762,0.164948453608247,92,1,NA
19361,14,3738849,0.72064820258464,0.175257731958763,92,0.992987448600473,NA
19362,14,3739316,0.0297772107001563,0.484536082474227,92,0.88138138025208,NA
19363,14,3739343,0.0201218825436349,0.365979381443299,92,0.856781396477728,NA
19364,14,3739347,0.0459764651438779,0.469072164948454,92,0.883433315507548,NA
19365,14,3739348,0.0459764651438545,0.469072164948454,92,0.883433315507548,NA
19366,14,3761064,0.706150862828625,0.164948453608247,92,0.991536760230347,NA
19367,14,3785263,0.0278891983863199,0.417525773195876,92,0.88138138025208,NA
19368,14,3785307,0.0231534880486773,0.422680412371134,92,0.870682463698545,NA
19369,14,3787023,0.511618921709525,0.195876288659794,92,0.978749795457661,NA
19370,14,3787031,0.0453665015671046,0.427835051546392,92,0.883433315507548,NA
19371,14,3787078,0.0453665015671096,0.427835051546392,92,0.883433315507548,NA
19372,14,3787146,0.0513196053367172,0.43298969072165,92,0.883433315507548,NA
19373,14,3787295,0.179349387898864,0.376288659793814,92,0.946259171547841,NA
19374,14,3788739,0.106894701855477,0.422680412371134,92,0.913085016774628,NA
19375,14,3789010,0.135102969997131,0.474226804123711,92,0.932446565584975,NA
19376,14,3789076,0.948491639556556,0.164948453608247,92,1,NA
19377,14,3789077,0.316398200229015,0.211340206185567,92,0.949023842813214,NA
19378,14,3820951,0.0189944563091999,0.314432989690722,92,0.85491019719908,NA
19379,14,3825980,0.40829383729755,0.247422680412371,92,0.961422492992265,NA
19380,14,3839077,0.0407957578220954,0.329896907216495,92,0.883433315507548,NA
19381,14,3888405,0.0699601927380438,0.43298969072165,92,0.893674724106613,NA
19382,14,3928304,0.385877620148689,0.479381443298969,92,0.960813745341415,NA
19383,14,3932097,0.789309809529146,0.0927835051546392,92,0.997677519846803,NA
19384,14,4006531,0.248224649229784,0.237113402061856,92,0.949023842813214,NA
19385,14,4041615,0.395736558308023,0.11340206185567,92,0.960815523229335,NA
19386,14,4041627,0.395736558308057,0.11340206185567,92,0.960815523229335,NA
19387,14,4060611,0.0923216006499656,0.154639175257732,92,0.91031818623193,NA
19388,14,4133661,0.354748413820195,0.15979381443299,92,0.952976072634243,NA
19389,14,4279093,0.225787176621911,0.427835051546392,92,0.949023842813214,NA
19390,14,4393796,0.341077259091879,0.448453608247423,92,0.949495820838593,NA
19391,14,4433761,0.126106390356189,0.190721649484536,92,0.926042918277239,NA
19392,14,4433766,0.186288435143988,0.195876288659794,92,0.946259171547841,NA
19393,14,4433772,0.116801715019897,0.195876288659794,92,0.915748513459092,NA
19394,14,4435756,0.517233772466735,0.134020618556701,92,0.979533841157795,NA
19395,14,4435761,0.517233772467042,0.134020618556701,92,0.979533841157795,NA
19396,14,4440173,0.627736772181238,0.11340206185567,92,0.98203368372129,NA
19397,14,4460228,0.311924256006515,0.0979381443298969,92,0.949023842813214,NA
19398,14,4491349,0.803497887436283,0.489690721649485,92,0.998553527395732,NA
19399,14,4506718,0.305126133820407,0.422680412371134,92,0.949023842813214,NA
19400,14,4589722,0.804926750623369,0.448453608247423,92,0.998553527395732,NA
19401,14,4605079,0.691014284685496,0.221649484536082,92,0.989448637182439,NA
19402,14,4605166,0.67688131263131,0.180412371134021,92,0.989448637182439,NA
19403,14,4651615,0.430647860510181,0.422680412371134,92,0.965059722426555,NA
19404,14,4658146,0.85110150289883,0.479381443298969,92,1,NA
19405,14,4675971,0.546896978411774,0.309278350515464,92,0.980143762561973,NA
19406,14,4688825,0.614869905607117,0.448453608247423,92,0.98203368372129,NA
19407,14,4694251,0.594998296360248,0.309278350515464,92,0.981340634907431,NA
19408,14,4696926,0.763711832886303,0.309278350515464,92,0.996539496831683,NA
19409,14,4696949,0.763711832886469,0.309278350515464,92,0.996539496831683,NA
19410,14,4724167,0.417025072543828,0.257731958762887,92,0.962511256601065,NA
19411,14,4769355,0.855722969652464,0.257731958762887,92,1,NA
19412,14,4769377,0.0848522465291136,0.5,92,0.903455381867631,NA
19413,14,4769518,0.387823943415937,0.474226804123711,92,0.960815523229335,NA
19414,14,4770750,0.821359093480562,0.257731958762887,92,0.998553527395732,NA
19415,14,4770756,0.409718469279663,0.319587628865979,92,0.961422492992265,NA
19416,14,4850693,0.87230856809559,0.257731958762887,92,1,NA
19417,14,4872960,0.879437940874983,0.314432989690722,92,1,NA
