SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
12185,9,84027,0.380419463054602,0.0721649484536082,92,0.999461605590595,NA
12186,9,84066,0.452817372785101,0.128865979381443,92,0.999461605590595,NA
12187,9,84108,0.452000936215742,0.134020618556701,92,0.999461605590595,NA
12188,9,84177,0.452817372785101,0.128865979381443,92,0.999461605590595,NA
12189,9,84179,0.380419463054602,0.0721649484536082,92,0.999461605590595,NA
12190,9,84180,0.380419463054602,0.0721649484536082,92,0.999461605590595,NA
12191,9,84228,0.555606809096013,0.134020618556701,92,1,NA
12192,9,84310,0.73250695904372,0.0824742268041238,92,1,NA
12193,9,87689,0.217340389109242,0.164948453608247,92,0.990706965638732,NA
12194,9,87813,0.620716117644296,0.118556701030928,92,1,NA
12195,9,87824,0.620716117644296,0.118556701030928,92,1,NA
12196,9,87878,0.727749305355299,0.11340206185567,92,1,NA
12197,9,87884,0.727749305355299,0.11340206185567,92,1,NA
12198,9,88015,0.907355113277868,0.15979381443299,92,1,NA
12199,9,88042,0.907355113277868,0.15979381443299,92,1,NA
12200,9,88052,0.861999750152649,0.149484536082474,92,1,NA
12201,9,97830,0.305578168951819,0.118556701030928,92,0.997790578961013,NA
12202,9,223061,0.99599460068161,0.139175257731959,92,1,NA
12203,9,305244,0.98920422722007,0.221649484536082,92,1,NA
12204,9,347592,0.265514561869938,0.118556701030928,92,0.990706965638732,NA
12205,9,347646,0.525446798564217,0.355670103092783,92,1,NA
12206,9,347668,0.525446798564217,0.355670103092783,92,1,NA
12207,9,347679,0.435159756692607,0.144329896907216,92,0.999461605590595,NA
12208,9,410739,0.748636099903732,0.252577319587629,92,1,NA
12209,9,410768,0.188894164135672,0.474226804123711,92,0.990706965638732,NA
12210,9,410771,0.388888286365767,0.237113402061856,92,0.999461605590595,NA
12211,9,458254,0.475036859762383,0.365979381443299,92,1,NA
12212,9,473287,0.506223657628439,0.335051546391753,92,1,NA
12213,9,635501,0.442863717985279,0.252577319587629,92,0.999461605590595,NA
12214,9,713144,0.728552836489216,0.11340206185567,92,1,NA
12215,9,788329,0.683608129219123,0.0927835051546392,92,1,NA
12216,9,794527,0.402514421876587,0.15979381443299,92,0.999461605590595,NA
12217,9,814007,0.762485491480925,0.0927835051546392,92,1,NA
12218,9,851252,0.770736822483376,0.118556701030928,92,1,NA
12219,9,876204,0.980470336096186,0.0927835051546392,92,1,NA
12220,9,881597,0.485817536183195,0.139175257731959,92,1,NA
12221,9,885373,0.45262863728879,0.0927835051546392,92,0.999461605590595,NA
12222,9,901341,0.90087335346268,0.201030927835051,92,1,NA
12223,9,942889,0.855341257749602,0.216494845360825,92,1,NA
12224,9,966349,0.381162658738587,0.118556701030928,92,0.999461605590595,NA
12225,9,1176807,0.0034195125528318,0.262886597938144,92,0.941296881778783,NA
12226,9,1176817,0.700142081289132,0.438144329896907,92,1,NA
12227,9,1288886,0.0204210724230691,0.211340206185567,92,0.941296881778783,NA
12228,9,1305674,0.442156533475843,0.15979381443299,92,0.999461605590595,NA
12229,9,1412229,0.455032594286576,0.180412371134021,92,0.999461605590595,NA
12230,9,1416954,0.419872608377452,0.237113402061856,92,0.999461605590595,NA
12231,9,1419807,0.510176532032783,0.164948453608247,92,1,NA
12232,9,1472178,0.977872224326497,0.458762886597938,92,1,NA
12233,9,1472190,0.303394768199541,0.170103092783505,92,0.997319344107295,NA
12234,9,1482328,0.203604549634675,0.185567010309278,92,0.990706965638732,NA
12235,9,1504098,0.828417737070255,0.0721649484536082,92,1,NA
12236,9,1504118,0.547042820539865,0.469072164948454,92,1,NA
12237,9,1504139,0.833813720941869,0.0773195876288659,92,1,NA
12238,9,1504254,0.966275819113932,0.0927835051546392,92,1,NA
12239,9,1527315,0.286926732952284,0.221649484536082,92,0.995252420446275,NA
12240,9,1531384,0.762088577096088,0.190721649484536,92,1,NA
12241,9,1533485,0.327869200395466,0.170103092783505,92,0.997790578961013,NA
12242,9,1533494,0.247001565461307,0.175257731958763,92,0.990706965638732,NA
12243,9,1534149,0.354148720929175,0.201030927835051,92,0.997790578961013,NA
12244,9,1541323,0.145484156186881,0.22680412371134,92,0.987912044574971,NA
12245,9,1542098,0.0364813080121911,0.242268041237113,92,0.941296881778783,NA
12246,9,1542132,0.0162249891970813,0.247422680412371,92,0.941296881778783,NA
12247,9,1542134,0.0364813080121911,0.242268041237113,92,0.941296881778783,NA
12248,9,1542165,0.883303657617792,0.463917525773196,92,1,NA
12249,9,1542192,0.0328356275878011,0.237113402061856,92,0.941296881778783,NA
12250,9,1542197,0.0328356275878011,0.237113402061856,92,0.941296881778783,NA
12251,9,1592264,0.397991801794613,0.427835051546392,92,0.999461605590595,NA
12252,9,1592414,0.0447743668538348,0.45360824742268,92,0.941296881778783,NA
12253,9,1607042,0.0534723429801185,0.43298969072165,92,0.966689323246998,NA
12254,9,1680414,0.295890103729678,0.427835051546392,92,0.995252420446275,NA
12255,9,1681955,0.162217370302516,0.469072164948454,92,0.989771225945133,NA
12256,9,1683520,0.416888119064635,0.469072164948454,92,0.999461605590595,NA
12257,9,1683545,0.358185674086339,0.463917525773196,92,0.998523689931436,NA
12258,9,1703596,0.576286146383877,0.458762886597938,92,1,NA
12259,9,1711031,0.289093859744483,0.494845360824742,92,0.995252420446275,NA
12260,9,1715307,0.463786230354524,0.494845360824742,92,1,NA
12261,9,1844464,0.798572441885118,0.438144329896907,92,1,NA
12262,9,1844479,0.447578723610783,0.427835051546392,92,0.999461605590595,NA
12263,9,1869769,0.538554913317641,0.195876288659794,92,1,NA
12264,9,1869804,0.538554913317641,0.195876288659794,92,1,NA
12265,9,1870000,0.496501187280837,0.201030927835051,92,1,NA
12266,9,1880166,0.822866603022236,0.469072164948454,92,1,NA
12267,9,1886493,0.936013295096135,0.469072164948454,92,1,NA
12268,9,1889761,1,0,92,1,NA
12269,9,1889768,0.91629359101165,0.489690721649485,92,1,NA
12270,9,1889769,0.988608384937175,0.494845360824742,92,1,NA
12271,9,1892778,0.753581775227024,0.489690721649485,92,1,NA
12272,9,1892780,1,0,92,1,NA
12273,9,1892782,0.787882424984483,0.489690721649485,92,1,NA
12274,9,1989335,0.810507580887341,0.484536082474227,92,1,NA
12275,9,1989338,0.810507580887341,0.484536082474227,92,1,NA
12276,9,1989344,0.893787301942188,0.479381443298969,92,1,NA
12277,9,1989361,0.919991121451647,0.175257731958763,92,1,NA
12278,9,1989365,0.915740273034751,0.345360824742268,92,1,NA
12279,9,1989393,0.704230731958948,0.34020618556701,92,1,NA
12280,9,1989396,0.629804951458511,0.345360824742268,92,1,NA
12281,9,1989410,0.481386050427123,0.0412371134020618,92,1,NA
12282,9,1989468,0.318207791077722,0.335051546391752,92,0.997790578961013,NA
12283,9,1989470,0.265251530236947,0.329896907216495,92,0.990706965638732,NA
12284,9,1989506,0.33063512665599,0.34020618556701,92,0.997790578961013,NA
12285,9,1989534,0.186003457374065,0.329896907216495,92,0.990706965638732,NA
12286,9,1989537,0.0811075525124233,0.268041237113402,92,0.969204326739962,NA
12287,9,1989653,0.290010016451881,0.371134020618557,92,0.995252420446275,NA
12288,9,1989654,0.37990501801736,0.38659793814433,92,0.999461605590595,NA
12289,9,1989661,0.496251622691539,0.381443298969072,92,1,NA
12290,9,1989674,0.361031744539147,0.381443298969072,92,0.998523689931436,NA
12291,9,1989743,1,0,92,1,NA
12292,9,1989746,1,0,92,1,NA
12293,9,1989752,1,0,92,1,NA
12294,9,1989755,1,0,92,1,NA
12295,9,1989767,1,0,92,1,NA
12296,9,1989788,0.884980380604166,0.185567010309278,92,1,NA
12297,9,1989800,1,0,92,1,NA
12298,9,1989842,0.820108036013899,0.494845360824742,92,1,NA
12299,9,1989845,0.820108036013899,0.494845360824742,92,1,NA
12300,9,1989854,0.966303571756485,0.484536082474227,92,1,NA
12301,9,1989860,0.966303571756485,0.484536082474227,92,1,NA
12302,9,1989920,0.739872688322139,0.45360824742268,92,1,NA
12303,9,1990083,0.956616388913707,0.479381443298969,92,1,NA
12304,9,1990084,0.956616388913707,0.479381443298969,92,1,NA
12305,9,1990094,0.853061596878316,0.484536082474227,92,1,NA
12306,9,1990109,0.960495277723076,0.474226804123711,92,1,NA
12307,9,1990202,0.464185641788846,0.5,92,1,NA
12308,9,1990292,0.743337853328139,0.494845360824742,92,1,NA
12309,9,1990298,0.17726560963536,0.329896907216495,92,0.990706965638732,NA
12310,9,1990301,0.17726560963536,0.329896907216495,92,0.990706965638732,NA
12311,9,1990307,0.464185641788846,0.5,92,1,NA
12312,9,1990322,0.464185641788846,0.5,92,1,NA
12313,9,1990331,0.747843797442449,0.489690721649485,92,1,NA
12314,9,1990346,0.523584234881841,0.479381443298969,92,1,NA
12315,9,1990352,0.523584234881841,0.479381443298969,92,1,NA
12316,9,1990364,0.523584234881765,0.479381443298969,92,1,NA
12317,9,2062664,0.735511215922171,0.381443298969072,92,1,NA
12318,9,2067186,0.662665997544166,0.319587628865979,92,1,NA
12319,9,2085800,0.813255639882213,0.381443298969072,92,1,NA
12320,9,2089181,0.823804956604083,0.365979381443299,92,1,NA
12321,9,2089215,0.987538547923691,0.38659793814433,92,1,NA
12322,9,2089217,0.823804956604161,0.365979381443299,92,1,NA
12323,9,2089419,0.938337613215051,0.381443298969072,92,1,NA
12324,9,2094775,0.857987654770582,0.360824742268041,92,1,NA
12325,9,2131882,0.290858161497327,0.417525773195876,92,0.995252420446275,NA
12326,9,2131896,0.649357342192342,0.319587628865979,92,1,NA
12327,9,2131937,0.649357342192342,0.319587628865979,92,1,NA
12328,9,2138550,0.479828470497912,0.288659793814433,92,1,NA
12329,9,2138617,0.504300772830944,0.283505154639175,92,1,NA
12330,9,2367976,0.583413221777929,0.484536082474227,92,1,NA
12331,9,2367984,0.147432471077023,0.0979381443298969,92,0.987912044574971,NA
12332,9,2367986,0.147432471077023,0.0979381443298969,92,0.987912044574971,NA
12333,9,2735767,0.816012347837443,0.371134020618557,92,1,NA
12334,9,2757113,0.717430672848886,0.391752577319588,92,1,NA
12335,9,2757202,0.774390256653141,0.38659793814433,92,1,NA
12336,9,2757250,0.704948547222839,0.38659793814433,92,1,NA
12337,9,2822997,0.463666701286505,0.206185567010309,92,1,NA
12338,9,2822999,0.463666701286505,0.206185567010309,92,1,NA
12339,9,2823002,0.463666701286505,0.206185567010309,92,1,NA
12340,9,2823003,0.45209174382697,0.201030927835051,92,0.999461605590595,NA
12341,9,2823122,0.528535653478143,0.283505154639175,92,1,NA
12342,9,2823653,0.480724604241126,0.237113402061856,92,1,NA
12343,9,2835154,0.773164514609674,0.355670103092783,92,1,NA
12344,9,2862710,0.304273619889528,0.402061855670103,92,0.997551536102709,NA
12345,9,2909768,0.618662748729058,0.407216494845361,92,1,NA
12346,9,2988923,0.976346699703887,0.469072164948454,92,1,NA
12347,9,2988985,0.976346699703866,0.469072164948454,92,1,NA
12348,9,2989052,0.85528496585076,0.463917525773196,92,1,NA
12349,9,3143547,0.686294955408556,0.288659793814433,92,1,NA
12350,9,3358950,0.735537974158232,0.108247422680412,92,1,NA
12351,9,3442963,0.965015493338227,0.0721649484536082,92,1,NA
12352,9,3456673,0.981176399859954,0.5,92,1,NA
12353,9,3663449,0.99361023769118,0.123711340206186,92,1,NA
12354,9,3688585,0.894319263369094,0.396907216494845,92,1,NA
12355,9,3688624,0.350241226178506,0.247422680412371,92,0.997790578961013,NA
12356,9,3711427,0.536369268840468,0.247422680412371,92,1,NA
12357,9,3758836,0.447251942438316,0.0773195876288659,92,0.999461605590595,NA
12358,9,3758867,0.373476485531665,0.0670103092783505,92,0.999461605590595,NA
12359,9,3761743,0.677999405809821,0.231958762886598,92,1,NA
12360,9,3765216,0.54123440181555,0.164948453608247,92,1,NA
12361,9,3765291,0.762862868473783,0.190721649484536,92,1,NA
12362,9,3873585,0.707025358041775,0.391752577319588,92,1,NA
12363,9,4083592,0.387310343523272,0.479381443298969,92,0.999461605590595,NA
12364,9,4194159,0.910436019203358,0.144329896907216,92,1,NA
12365,9,4449890,0.325536304720046,0.170103092783505,92,0.997790578961013,NA
12366,9,4472705,0.521127656865384,0.484536082474227,92,1,NA
12367,9,4497929,0.335057385269652,0.134020618556701,92,0.997790578961013,NA
12368,9,4503346,0.406811375997809,0.144329896907216,92,0.999461605590595,NA
12369,9,4585829,0.583894287285412,0.422680412371134,92,1,NA
12370,9,4585850,0.863180225477412,0.175257731958763,92,1,NA
12371,9,4585866,0.698515231505089,0.422680412371134,92,1,NA
12372,9,4637648,0.137902378532077,0.195876288659794,92,0.987912044574971,NA
12373,9,4739218,0.683366235757724,0.34020618556701,92,1,NA
12374,9,4739227,0.746512585567308,0.345360824742268,92,1,NA
12375,9,4862035,0.960622470709681,0.108247422680412,92,1,NA
12376,9,4862202,0.897841598864458,0.108247422680412,92,1,NA
12377,9,4875285,0.971864520256552,0.154639175257732,92,1,NA
12378,9,4877567,0.930214901266326,0.134020618556701,92,1,NA
12379,9,4877670,0.930214901266326,0.134020618556701,92,1,NA
12380,9,4961994,0.794199929427733,0.170103092783505,92,1,NA
12381,9,4962053,0.929853220465963,0.180412371134021,92,1,NA
12382,9,5005050,0.84239096660596,0.149484536082474,92,1,NA
12383,9,5083513,0.162069235215064,0.355670103092784,92,0.989771225945133,NA
12384,9,5177615,0.162833881685442,0.324742268041237,92,0.989771225945133,NA
12385,9,5193405,0.122614786482218,0.448453608247423,92,0.987912044574971,NA
12386,9,5193419,0.731273157205576,0.443298969072165,92,1,NA
12387,9,5239044,0.87219967753195,0.438144329896907,92,1,NA
12388,9,5239059,0.872199677531994,0.438144329896907,92,1,NA
12389,9,5239127,1,0,92,1,NA
12390,9,5239134,1,0,92,1,NA
12391,9,5264976,0.132011268415309,0.298969072164949,92,0.987912044574971,NA
12392,9,5267633,0.0615127426820343,0.103092783505155,92,0.968711816096419,NA
12393,9,5267686,0.113219978714496,0.319587628865979,92,0.984362418439294,NA
12394,9,5267691,0.113219978714496,0.319587628865979,92,0.984362418439294,NA
12395,9,5267711,0.124846144855621,0.293814432989691,92,0.987912044574971,NA
12396,9,5267754,0.201311410724608,0.298969072164949,92,0.990706965638732,NA
12397,9,5267772,0.124846144855621,0.293814432989691,92,0.987912044574971,NA
12398,9,5287888,0.145372622191253,0.0876288659793815,92,0.987912044574971,NA
12399,9,5287918,0.145372622191253,0.0876288659793815,92,0.987912044574971,NA
12400,9,5287931,0.277575585248144,0.0824742268041238,92,0.994622170362267,NA
12401,9,5288936,0.0408014052701414,0.170103092783505,92,0.941296881778783,NA
12402,9,5303158,0.143496004441796,0.402061855670103,92,0.987912044574971,NA
12403,9,5304843,0.0567058286402209,0.175257731958763,92,0.968711816096419,NA
12404,9,5305124,0.0567058286402216,0.175257731958763,92,0.968711816096419,NA
12405,9,5305412,0.98475928639772,0.180412371134021,92,1,NA
12406,9,5305429,0.32000383629321,0.195876288659794,92,0.997790578961013,NA
12407,9,5305456,0.534722837073395,0.190721649484536,92,1,NA
12408,9,5305610,0.573518676100534,0.402061855670103,92,1,NA
12409,9,5306113,0.948695862591267,0.407216494845361,92,1,NA
12410,9,5373860,0.390680848136001,0.304123711340206,92,0.999461605590595,NA
12411,9,5421050,0.662569145283178,0.11340206185567,92,1,NA
12412,9,5422606,0.996239220104368,0.324742268041237,92,1,NA
12413,9,5422965,0.484146025752313,0.371134020618557,92,1,NA
12414,9,5423024,0.700779033192824,0.149484536082474,92,1,NA
12415,9,5440078,0.717321772596076,0.484536082474227,92,1,NA
12416,9,5440126,0.0969827969227918,0.195876288659794,92,0.971042390197752,NA
12417,9,5440155,0.769826345810207,0.190721649484536,92,1,NA
12418,9,5440156,0.852114579800067,0.257731958762887,92,1,NA
12419,9,5440159,0.0350493316922513,0.268041237113402,92,0.941296881778783,NA
12420,9,5440162,0.869106210580061,0.324742268041237,92,1,NA
12421,9,5440165,0.0127688537163021,0.402061855670103,92,0.941296881778783,NA
12422,9,5440172,0.582396125431243,0.268041237113402,92,1,NA
12423,9,5610817,0.400861126994967,0.185567010309278,92,0.999461605590595,NA
12424,9,5614907,0.791744952892492,0.11340206185567,92,1,NA
12425,9,5614913,0.562935533346407,0.118556701030928,92,1,NA
12426,9,5614922,0.791744952892492,0.11340206185567,92,1,NA
12427,9,5614957,0.128330708360416,0.134020618556701,92,0.987912044574971,NA
12428,9,5614964,0.117756005756106,0.211340206185567,92,0.98573975642981,NA
12429,9,5614977,0.128330708360416,0.134020618556701,92,0.987912044574971,NA
12430,9,5614988,0.128330708360416,0.134020618556701,92,0.987912044574971,NA
12431,9,5614993,0.380295211065222,0.123711340206186,92,0.999461605590595,NA
12432,9,5614996,0.791744952892492,0.11340206185567,92,1,NA
12433,9,5615000,0.791744952892492,0.11340206185567,92,1,NA
12434,9,5615003,0.791744952892492,0.11340206185567,92,1,NA
12435,9,5615005,0.791744952892492,0.11340206185567,92,1,NA
12436,9,5826509,0.89876604386127,0.103092783505155,92,1,NA
12437,9,5827135,0.809338133720706,0.170103092783505,92,1,NA
12438,9,5829584,0.576978260221331,0.108247422680412,92,1,NA
12439,9,5831127,0.679276881282669,0.180412371134021,92,1,NA
12440,9,5894342,0.840362316059473,0.11340206185567,92,1,NA
12441,9,5898756,0.633912200453334,0.417525773195876,92,1,NA
12442,9,5943936,0.961306562762131,0.103092783505155,92,1,NA
12443,9,6024534,0.0429206828615129,0.283505154639175,92,0.941296881778783,NA
12444,9,6045593,0.494393004858488,0.0721649484536082,92,1,NA
12445,9,6045623,0.0439324020903926,0.309278350515464,92,0.941296881778783,NA
12446,9,6055337,0.0692795613858317,0.293814432989691,92,0.968711816096419,NA
12447,9,6075495,0.782266734250687,0.489690721649485,92,1,NA
12448,9,6075519,0.400171568899548,0.108247422680412,92,0.999461605590595,NA
12449,9,6079042,0.396711609516428,0.268041237113402,92,0.999461605590595,NA
12450,9,6079061,0.396711609516439,0.268041237113402,92,0.999461605590595,NA
12451,9,6079508,0.318577480534028,0.231958762886598,92,0.997790578961013,NA
12452,9,6088305,0.59894725905054,0.211340206185567,92,1,NA
12453,9,6263056,0.432305646558314,0.489690721649485,92,0.999461605590595,NA
12454,9,6263057,0.432305646558358,0.489690721649485,92,0.999461605590595,NA
12455,9,6263066,0.861602591625358,0.319587628865979,92,1,NA
12456,9,6383857,0.126108455788023,0.175257731958763,92,0.987912044574971,NA
12457,9,6393612,0.909813595824966,0.247422680412371,92,1,NA
12458,9,6413815,0.523155549732931,0.175257731958763,92,1,NA
12459,9,6511413,0.642730492745997,0.329896907216495,92,1,NA
12460,9,6620531,0.923933528219563,0.309278350515464,92,1,NA
12461,9,6620538,0.900455159930233,0.304123711340206,92,1,NA
12462,9,6622287,0.399859422846051,0.412371134020619,92,0.999461605590595,NA
12463,9,6622353,0.385120717372723,0.407216494845361,92,0.999461605590595,NA
