SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
9452,GLYMACHR_09,9052133,0.434142410138806,0.304123711340206,97,0.961288155432612,0.308108136724231
9453,GLYMACHR_09,9052216,0.46635992422103,0.309278350515464,97,0.961288155432612,0.281701326485979
9454,GLYMACHR_09,9052223,0.0668079290111002,0.43298969072165,97,0.961288155432612,-0.66083746231788
9455,GLYMACHR_09,9052316,0.22494315810022,0.257731958762887,97,0.961288155432612,0.473189544428991
9456,GLYMACHR_09,9052732,0.0565914188079362,0.22680412371134,97,0.961288155432612,0.753653076440581
9457,GLYMACHR_09,9052746,0.294194799749904,0.175257731958763,97,0.961288155432612,-0.453529469427178
9458,GLYMACHR_09,9052763,0.367555151115797,0.195876288659794,97,0.961288155432612,-0.379643128626053
9459,GLYMACHR_09,9052780,0.976418225154592,0.190721649484536,97,0.999741727745999,-0.0122167728077489
9460,GLYMACHR_09,9052785,0.830695981333174,0.180412371134021,97,0.989304540974651,0.0901601216495503
9461,GLYMACHR_09,9052798,0.618888567382323,0.298969072164948,97,0.980469354330177,0.190439797865251
9462,GLYMACHR_09,9052819,0.41810099167204,0.237113402061856,97,0.961288155432612,-0.330164853361802
9463,GLYMACHR_09,9052847,0.627033818590508,0.11340206185567,97,0.980469354330177,-0.24409538511976
9464,GLYMACHR_09,9052851,0.291182472528876,0.134020618556701,97,0.961288155432612,0.490295751071235
9465,GLYMACHR_09,9052942,0.513339215991957,0.309278350515464,97,0.96368736507749,0.250216090060043
9466,GLYMACHR_09,9052959,0.0390408729595323,0.443298969072165,97,0.961288155432612,-0.732712981486145
9467,GLYMACHR_09,9052960,0.0390408729595323,0.443298969072165,97,0.961288155432612,-0.732712981486145
9468,GLYMACHR_09,9053509,0.068094965191481,0.278350515463918,97,0.961288155432612,-0.680464811463407
9469,GLYMACHR_09,9053514,0.0680949651915092,0.278350515463918,97,0.961288155432612,0.680464811463342
9470,GLYMACHR_09,9053529,0.746537872755691,0.309278350515464,97,0.984536391030647,0.124175491017986
9471,GLYMACHR_09,9053649,0.068094965191481,0.278350515463918,97,0.961288155432612,-0.680464811463407
9472,GLYMACHR_09,9053756,0.224943158100132,0.257731958762887,97,0.961288155432612,-0.473189544429065
9473,GLYMACHR_09,9053768,0.0533482415269821,0.43298969072165,97,0.961288155432612,0.697380505704107
9474,GLYMACHR_09,9097273,0.253375634800133,0.247422680412371,97,0.961288155432612,-0.455521589776279
9475,GLYMACHR_09,9097296,0.253375634800228,0.247422680412371,97,0.961288155432612,0.455521589776179
9476,GLYMACHR_09,9197375,0.0646660464827261,0.43298969072165,97,0.961288155432612,0.658755412285605
9477,GLYMACHR_09,9197419,0.334317042921405,0.268041237113402,97,0.961288155432612,-0.371445776816828
9478,GLYMACHR_09,9287364,0.124694062895626,0.45360824742268,97,0.961288155432612,-0.542057690447293
9479,GLYMACHR_09,9350303,0.466359924220963,0.309278350515464,97,0.961288155432612,-0.281701326486024
9480,GLYMACHR_09,9350304,0.466359924220963,0.309278350515464,97,0.961288155432612,-0.281701326486024
9481,GLYMACHR_09,9353309,0.514402497939212,0.319587628865979,97,0.963780488886865,-0.24813433541569
9482,GLYMACHR_09,9575326,0.22494315810022,0.257731958762887,97,0.961288155432612,0.473189544428991
9483,GLYMACHR_09,9643938,0.466359924220963,0.309278350515464,97,0.961288155432612,-0.281701326486024
9484,GLYMACHR_09,9799933,0.597428151618799,0.319587628865979,97,0.977954497217564,0.201523581908004
9485,GLYMACHR_09,9964161,0.594681730597755,0.309278350515464,97,0.977954497217564,-0.207578398936685
9486,GLYMACHR_09,9993268,0.594681730597755,0.309278350515464,97,0.977954497217564,-0.207578398936685
9487,GLYMACHR_09,9993273,0.404833364126889,0.319587628865979,97,0.961288155432612,-0.33188982800959
9488,GLYMACHR_09,9993275,0.594681730597755,0.309278350515464,97,0.977954497217564,-0.207578398936685
9489,GLYMACHR_09,10019332,0.594681730597755,0.309278350515464,97,0.977954497217564,-0.207578398936685
9490,GLYMACHR_09,10028551,0.308765236947359,0.175257731958763,97,0.961288155432612,0.719233117195433
9491,GLYMACHR_09,10028593,0.594681730597836,0.309278350515464,97,0.977954497217564,0.207578398936643
9492,GLYMACHR_09,10042662,0.594681730597836,0.309278350515464,97,0.977954497217564,0.207578398936643
9493,GLYMACHR_09,10048081,0.751039057905762,0.319587628865979,97,0.984536391030647,-0.122179810195061
9494,GLYMACHR_09,10048114,0.751039057905762,0.319587628865979,97,0.984536391030647,-0.122179810195061
9495,GLYMACHR_09,10048129,0.751039057905873,0.319587628865979,97,0.984536391030647,0.122179810195001
9496,GLYMACHR_09,10104471,0.808533156482427,0.309278350515464,97,0.988903771016232,-0.0937267679605479
9497,GLYMACHR_09,10107094,0.594681730597755,0.309278350515464,97,0.977954497217564,-0.207578398936685
9498,GLYMACHR_09,10107197,0.435427896509356,0.309278350515464,97,0.961288155432612,0.306595641401319
9499,GLYMACHR_09,10107234,0.435427896509356,0.309278350515464,97,0.961288155432612,0.306595641401319
9500,GLYMACHR_09,10121987,0.95827261471479,0.329896907216495,97,0.999719390834884,-0.0198507516511986
9501,GLYMACHR_09,10123689,0.594681730597836,0.309278350515464,97,0.977954497217564,0.207578398936643
9502,GLYMACHR_09,10129884,0.594681730597836,0.309278350515464,97,0.977954497217564,0.207578398936643
9503,GLYMACHR_09,10174806,0.439716797415973,0.211340206185567,97,0.961288155432612,-0.341838059045446
9504,GLYMACHR_09,10180055,0.751039057905873,0.319587628865979,97,0.984536391030647,0.122179810195001
9505,GLYMACHR_09,10181789,0.594681730597755,0.309278350515464,97,0.977954497217564,-0.207578398936685
9506,GLYMACHR_09,10181911,0.594681730597836,0.309278350515464,97,0.977954497217564,0.207578398936643
9507,GLYMACHR_09,10181992,0.594681730597836,0.309278350515464,97,0.977954497217564,0.207578398936643
9508,GLYMACHR_09,10185697,0.472816813994222,0.298969072164949,97,0.961288155432612,-0.282638861584939
9509,GLYMACHR_09,10219968,0.594681730597755,0.309278350515464,97,0.977954497217564,-0.207578398936685
9510,GLYMACHR_09,10238110,0.36308489498349,0.319587628865979,97,0.961288155432612,0.352854578138555
9511,GLYMACHR_09,10249430,0.594681730597755,0.309278350515464,97,0.977954497217564,-0.207578398936685
9512,GLYMACHR_09,10250560,0.435427896509356,0.309278350515464,97,0.961288155432612,0.306595641401319
9513,GLYMACHR_09,10260796,0.594681730597755,0.309278350515464,97,0.977954497217564,-0.207578398936685
9514,GLYMACHR_09,10316957,0.594681730597836,0.309278350515464,97,0.977954497217564,0.207578398936643
9515,GLYMACHR_09,10418163,0.71801855569113,0.360824742268041,97,0.982354251201325,-0.136691411498327
9516,GLYMACHR_09,10461638,0.594681730597755,0.309278350515464,97,0.977954497217564,-0.207578398936685
9517,GLYMACHR_09,10482686,0.594681730597755,0.309278350515464,97,0.977954497217564,-0.207578398936685
9518,GLYMACHR_09,10497424,0.346875785980127,0.329896907216495,97,0.961288155432612,-0.378328088428422
9519,GLYMACHR_09,10497471,0.630041699210902,0.319587628865979,97,0.980912129223428,0.184305933650152
9520,GLYMACHR_09,10497896,0.371688141323773,0.144329896907216,97,0.961288155432612,0.423973694867987
9521,GLYMACHR_09,10499635,0.594681730597755,0.309278350515464,97,0.977954497217564,-0.207578398936685
9522,GLYMACHR_09,10499772,0.527353413587023,0.371134020618557,97,0.966049756099293,-0.235360229558918
9523,GLYMACHR_09,10499780,0.743845124464064,0.139175257731959,97,0.984536391030647,0.160269736164602
9524,GLYMACHR_09,10499921,0.70607162060685,0.319587628865979,97,0.982354251201325,-0.144423298454483
9525,GLYMACHR_09,10499942,0.244370043531749,0.314432989690722,97,0.961288155432612,-0.465084371836303
9526,GLYMACHR_09,10661970,0.472816813994318,0.298969072164948,97,0.961288155432612,0.282638861584882
9527,GLYMACHR_09,11111821,0.560771031727519,0.288659793814433,97,0.970461828295131,0.231642172211219
9528,GLYMACHR_09,11112137,0.505532876039892,0.443298969072165,97,0.961288155432612,-0.22923871049768
9529,GLYMACHR_09,11113075,0.472816813994222,0.298969072164949,97,0.961288155432612,-0.282638861584939
9530,GLYMACHR_09,11113127,0.472816813994222,0.298969072164949,97,0.961288155432612,-0.282638861584939
9531,GLYMACHR_09,11127160,0.698378154046837,0.0927835051546392,97,0.982354251201325,-0.253586216864727
9532,GLYMACHR_09,11458320,0.545603318149821,0.443298969072165,97,0.968442735017665,0.207711659493618
9533,GLYMACHR_09,11495345,0.698378154046837,0.0927835051546392,97,0.982354251201325,-0.253586216864727
9534,GLYMACHR_09,11495367,0.698378154046909,0.0927835051546392,97,0.982354251201325,0.253586216864643
9535,GLYMACHR_09,11495413,0.698378154046837,0.0927835051546392,97,0.982354251201325,-0.253586216864727
9536,GLYMACHR_09,11495434,0.698378154046909,0.0927835051546392,97,0.982354251201325,0.253586216864643
9537,GLYMACHR_09,11495470,0.698378154046837,0.0927835051546392,97,0.982354251201325,-0.253586216864727
9538,GLYMACHR_09,11533524,0.488171070063646,0.103092783505155,97,0.961288155432612,-0.415861685944303
9539,GLYMACHR_09,11578323,0.272370352132225,0.0824742268041237,97,0.961288155432612,0.760033161722179
9540,GLYMACHR_09,11759410,0.828460735200256,0.350515463917526,97,0.988903771016232,-0.076649494777341
9541,GLYMACHR_09,11902361,0.68022553393242,0.350515463917526,97,0.982354251201325,0.14648479900246
9542,GLYMACHR_09,11939006,0.793009319092868,0.360824742268041,97,0.988014716819174,0.0941350121162736
9543,GLYMACHR_09,11969229,0.968856169612706,0.407216494845361,97,0.999741498587779,-0.0150643295037035
9544,GLYMACHR_09,11969282,0.462764268595597,0.360824742268041,97,0.961288155432612,0.257911743246016
9545,GLYMACHR_09,11969346,0.968856169612706,0.407216494845361,97,0.999741498587779,-0.0150643295037035
9546,GLYMACHR_09,12033824,0.64708642168755,0.34020618556701,97,0.982354251201325,0.16572594859146
9547,GLYMACHR_09,12033834,0.64708642168747,0.34020618556701,97,0.982354251201325,-0.1657259485915
9548,GLYMACHR_09,12080853,0.547240679147306,0.360824742268041,97,0.968442735017665,-0.210283482655628
9549,GLYMACHR_09,12080854,0.2562233717358,0.0824742268041238,97,0.961288155432612,-0.79780917528028
9550,GLYMACHR_09,12225188,0.64708642168747,0.34020618556701,97,0.982354251201325,-0.1657259485915
9551,GLYMACHR_09,12225192,0.64708642168747,0.34020618556701,97,0.982354251201325,-0.1657259485915
9552,GLYMACHR_09,12228067,0.68022553393242,0.350515463917526,97,0.982354251201325,0.14648479900246
9553,GLYMACHR_09,12504432,0.699296800508279,0.319587628865979,97,0.982354251201325,-0.146615098425643
9554,GLYMACHR_09,12504499,0.699296800508377,0.319587628865979,97,0.982354251201325,0.14661509842559
9555,GLYMACHR_09,12547335,0.133792535695118,0.144329896907217,97,0.961288155432612,0.746221402423845
9556,GLYMACHR_09,12908697,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9557,GLYMACHR_09,13024105,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9558,GLYMACHR_09,13032324,0.0674828208701398,0.175257731958763,97,0.961288155432612,0.847859688472371
9559,GLYMACHR_09,13032385,0.250066704335434,0.278350515463918,97,0.961288155432612,-0.46374369836727
9560,GLYMACHR_09,13032414,0.250066704335434,0.278350515463918,97,0.961288155432612,-0.46374369836727
9561,GLYMACHR_09,13032442,0.250066704335434,0.278350515463918,97,0.961288155432612,-0.46374369836727
9562,GLYMACHR_09,13084267,0.250066704335434,0.278350515463918,97,0.961288155432612,-0.46374369836727
9563,GLYMACHR_09,13084292,0.250066704335434,0.278350515463918,97,0.961288155432612,-0.46374369836727
9564,GLYMACHR_09,13390028,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9565,GLYMACHR_09,13410447,0.31771915208446,0.309278350515464,97,0.961288155432612,-0.38893350023323
9566,GLYMACHR_09,13462814,0.250066704335434,0.278350515463918,97,0.961288155432612,-0.46374369836727
9567,GLYMACHR_09,13621857,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9568,GLYMACHR_09,13628787,0.250066704335434,0.278350515463918,97,0.961288155432612,-0.46374369836727
9569,GLYMACHR_09,13628954,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9570,GLYMACHR_09,13739183,0.32349120296948,0.288659793814433,97,0.961288155432612,0.40400858909222
9571,GLYMACHR_09,13739203,0.323491202969413,0.288659793814433,97,0.961288155432612,-0.404008589092264
9572,GLYMACHR_09,13739390,0.250066704335434,0.278350515463918,97,0.961288155432612,-0.46374369836727
9573,GLYMACHR_09,13816681,0.250066704335434,0.278350515463918,97,0.961288155432612,-0.46374369836727
9574,GLYMACHR_09,13816862,0.223310782841344,0.288659793814433,97,0.961288155432612,-0.47829460739218
9575,GLYMACHR_09,13936579,0.391644441561713,0.319587628865979,97,0.961288155432612,0.328626962735369
9576,GLYMACHR_09,13936609,0.229002389338421,0.309278350515464,97,0.961288155432612,-0.465604861533593
9577,GLYMACHR_09,14008572,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9578,GLYMACHR_09,14034663,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9579,GLYMACHR_09,14034668,0.250066704335434,0.278350515463918,97,0.961288155432612,-0.46374369836727
9580,GLYMACHR_09,14045200,0.250066704335434,0.278350515463918,97,0.961288155432612,-0.46374369836727
9581,GLYMACHR_09,14045400,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9582,GLYMACHR_09,14159030,0.269396851972666,0.288659793814433,97,0.961288155432612,0.436926797606323
9583,GLYMACHR_09,14159060,0.0612749235384164,0.175257731958763,97,0.961288155432612,0.842466883905677
9584,GLYMACHR_09,14159084,0.202973604923442,0.298969072164948,97,0.961288155432612,0.501729742224458
9585,GLYMACHR_09,14500595,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9586,GLYMACHR_09,14597029,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9587,GLYMACHR_09,14597035,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9588,GLYMACHR_09,14731659,0.135596543136417,0.149484536082474,97,0.961288155432612,-0.748324973662452
9589,GLYMACHR_09,14731708,0.636535002428535,0.5,97,0.982354251201325,-0.17345547010263
9590,GLYMACHR_09,14731916,0.26939685197258,0.288659793814433,97,0.961288155432612,-0.436926797606383
9591,GLYMACHR_09,14826355,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9592,GLYMACHR_09,14881206,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9593,GLYMACHR_09,15048549,0.346622798634717,0.288659793814433,97,0.961288155432612,0.375527248448345
9594,GLYMACHR_09,15048574,0.346622798634717,0.288659793814433,97,0.961288155432612,0.375527248448345
9595,GLYMACHR_09,15080220,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9596,GLYMACHR_09,15180138,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9597,GLYMACHR_09,15206216,0.32349120296948,0.288659793814433,97,0.961288155432612,0.40400858909222
9598,GLYMACHR_09,15206301,0.360213019373493,0.0721649484536082,97,0.961288155432612,0.598084682449068
9599,GLYMACHR_09,15303867,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9600,GLYMACHR_09,15390105,0.240278434105525,0.237113402061856,97,0.961288155432612,-0.503855061976099
9601,GLYMACHR_09,15390181,0.249845063224517,0.231958762886598,97,0.961288155432612,-0.492815789043364
9602,GLYMACHR_09,15390195,0.250066704335434,0.278350515463918,97,0.961288155432612,-0.46374369836727
9603,GLYMACHR_09,15428467,0.290998629792643,0.288659793814433,97,0.961288155432612,-0.416807081788573
9604,GLYMACHR_09,15540347,0.250066704335434,0.278350515463918,97,0.961288155432612,-0.46374369836727
9605,GLYMACHR_09,15580669,0.846696074982034,0.417525773195876,97,0.990917411397417,0.0716408259269136
9606,GLYMACHR_09,15580675,0.703704562632788,0.402061855670103,97,0.982354251201325,-0.140622452225655
9607,GLYMACHR_09,15580708,0.170536853893868,0.0309278350515464,97,0.961288155432612,-1.28002499302437
9608,GLYMACHR_09,15862435,0.582881185127403,0.0412371134020618,97,0.975699100119668,0.452653978259184
9609,GLYMACHR_09,16433422,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9610,GLYMACHR_09,16465990,0.148344464449079,0.170103092783505,97,0.961288155432612,-0.686172917255075
9611,GLYMACHR_09,16466014,0.321942010001499,0.298969072164949,97,0.961288155432612,-0.394145725810476
9612,GLYMACHR_09,16466024,0.321942010001499,0.298969072164949,97,0.961288155432612,-0.394145725810476
9613,GLYMACHR_09,16466094,0.321942010001499,0.298969072164949,97,0.961288155432612,-0.394145725810476
9614,GLYMACHR_09,16485577,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9615,GLYMACHR_09,16491768,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9616,GLYMACHR_09,16491833,0.330155107405944,0.262886597938144,97,0.961288155432612,-0.406265245121673
9617,GLYMACHR_09,16491834,0.330155107405944,0.262886597938144,97,0.961288155432612,-0.406265245121673
9618,GLYMACHR_09,16787905,0.381939708848716,0.268041237113402,97,0.961288155432612,-0.353366190621167
9619,GLYMACHR_09,16787936,0.381939708848798,0.268041237113402,97,0.961288155432612,0.353366190621112
9620,GLYMACHR_09,16815733,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9621,GLYMACHR_09,16819196,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9622,GLYMACHR_09,16938764,0.250066704335434,0.278350515463918,97,0.961288155432612,-0.46374369836727
9623,GLYMACHR_09,16938820,0.250066704335434,0.278350515463918,97,0.961288155432612,-0.46374369836727
9624,GLYMACHR_09,16951969,0.376064974881016,0.288659793814433,97,0.961288155432612,-0.348117237220281
9625,GLYMACHR_09,17061437,0.27049178409433,0.185567010309278,97,0.961288155432612,0.456823851811906
9626,GLYMACHR_09,17073984,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9627,GLYMACHR_09,17143866,0.25006670433549,0.278350515463918,97,0.961288155432612,0.463743698367215
9628,GLYMACHR_09,17193027,0.211552319187657,0.288659793814433,97,0.961288155432612,-0.4972135418921
9629,GLYMACHR_09,17215999,0.186879591603103,0.309278350515464,97,0.961288155432612,-0.510020785764013
