SNP,Chromosome,Position,DF,t Value,std Error,effect
14656,GLYMACHR_14,8280839,NA,NA,NA,0.0202950086162041
14657,GLYMACHR_14,8280840,NA,NA,NA,-0.0202950086162958
14658,GLYMACHR_14,8440141,NA,NA,NA,0.396649704643337
14659,GLYMACHR_14,8472734,NA,NA,NA,0.368645358432771
14660,GLYMACHR_14,8472747,NA,NA,NA,-0.501787569118569
14661,GLYMACHR_14,8479093,NA,NA,NA,0.623747200060383
14662,GLYMACHR_14,8641975,NA,NA,NA,-0.303295944429787
14663,GLYMACHR_14,8641977,NA,NA,NA,-0.303295944429787
14664,GLYMACHR_14,8641992,NA,NA,NA,-0.287663548080424
14665,GLYMACHR_14,8642006,NA,NA,NA,0.341872857036339
14666,GLYMACHR_14,8642012,NA,NA,NA,-0.303295944429787
14667,GLYMACHR_14,8642021,NA,NA,NA,-0.341872857036355
14668,GLYMACHR_14,8642035,NA,NA,NA,0.341872857036339
14669,GLYMACHR_14,8642038,NA,NA,NA,-0.341872857036355
14670,GLYMACHR_14,8642052,NA,NA,NA,0.284193618074349
14671,GLYMACHR_14,8642072,NA,NA,NA,-0.303295944429787
14672,GLYMACHR_14,8642082,NA,NA,NA,-0.303295944429787
14673,GLYMACHR_14,8642095,NA,NA,NA,-0.275801585670374
14674,GLYMACHR_14,8880871,NA,NA,NA,-0.0633870122203737
14675,GLYMACHR_14,8884167,NA,NA,NA,0.0144003439130823
14676,GLYMACHR_14,8884170,NA,NA,NA,-0.0144003439131297
14677,GLYMACHR_14,8884184,NA,NA,NA,0.0144003439130823
14678,GLYMACHR_14,8884249,NA,NA,NA,-0.0121169971286667
14679,GLYMACHR_14,8951951,NA,NA,NA,-0.345277660032047
14680,GLYMACHR_14,8990981,NA,NA,NA,-0.181953793935001
14681,GLYMACHR_14,9005442,NA,NA,NA,0.0764374470653468
14682,GLYMACHR_14,9005443,NA,NA,NA,-0.294513196899856
14683,GLYMACHR_14,9005518,NA,NA,NA,0.266449609829517
14684,GLYMACHR_14,9014077,NA,NA,NA,-0.215618411495734
14685,GLYMACHR_14,9016007,NA,NA,NA,0.210631555609413
14686,GLYMACHR_14,9242227,NA,NA,NA,0.241777902750999
14687,GLYMACHR_14,9276256,NA,NA,NA,-0.620460895532242
14688,GLYMACHR_14,9317564,NA,NA,NA,0.737417014778824
14689,GLYMACHR_14,9525454,NA,NA,NA,-0.449119847589855
14690,GLYMACHR_14,9527290,NA,NA,NA,-0.416269389693233
14691,GLYMACHR_14,9527303,NA,NA,NA,-0.140075698691384
14692,GLYMACHR_14,9527323,NA,NA,NA,0.140075698691443
14693,GLYMACHR_14,9527355,NA,NA,NA,-0.242363581998253
14694,GLYMACHR_14,9527369,NA,NA,NA,-0.561120341923751
14695,GLYMACHR_14,9527395,NA,NA,NA,-0.260676647545581
14696,GLYMACHR_14,9527407,NA,NA,NA,0.239047011487143
14697,GLYMACHR_14,9527459,NA,NA,NA,-0.45781301072554
14698,GLYMACHR_14,9527460,NA,NA,NA,0.490317965081773
14699,GLYMACHR_14,9648991,NA,NA,NA,-0.570073479134152
14700,GLYMACHR_14,9877005,NA,NA,NA,-0.742329464706016
14701,GLYMACHR_14,9878014,NA,NA,NA,0.728678838488995
14702,GLYMACHR_14,9926686,NA,NA,NA,0.126910781239793
14703,GLYMACHR_14,9983266,NA,NA,NA,-0.267005855083447
14704,GLYMACHR_14,9984752,NA,NA,NA,-0.0326967881507832
14705,GLYMACHR_14,9989631,NA,NA,NA,-0.146931552721937
14706,GLYMACHR_14,9993794,NA,NA,NA,0.148439558932929
14707,GLYMACHR_14,10068908,NA,NA,NA,-0.110934801325449
14708,GLYMACHR_14,10077494,NA,NA,NA,-0.234419663202592
14709,GLYMACHR_14,10077496,NA,NA,NA,0.108874130515345
14710,GLYMACHR_14,10093664,NA,NA,NA,0.286368562844929
14711,GLYMACHR_14,10112026,NA,NA,NA,0.320493674531922
14712,GLYMACHR_14,10254122,NA,NA,NA,-0.228025839007855
14713,GLYMACHR_14,10254123,NA,NA,NA,0.228025839007829
14714,GLYMACHR_14,10332753,NA,NA,NA,-0.394014087403993
14715,GLYMACHR_14,10456904,NA,NA,NA,0.751335454789087
14716,GLYMACHR_14,10570926,NA,NA,NA,-0.265092500263224
14717,GLYMACHR_14,10570964,NA,NA,NA,0.1093292693568
14718,GLYMACHR_14,10570998,NA,NA,NA,0.1093292693568
14719,GLYMACHR_14,10571007,NA,NA,NA,0.1093292693568
14720,GLYMACHR_14,10571056,NA,NA,NA,0.1093292693568
14721,GLYMACHR_14,10571642,NA,NA,NA,0.289254004429679
14722,GLYMACHR_14,10571658,NA,NA,NA,0.289254004429679
14723,GLYMACHR_14,10571675,NA,NA,NA,0.403614177737647
14724,GLYMACHR_14,10572117,NA,NA,NA,-0.383470809741015
14725,GLYMACHR_14,10572124,NA,NA,NA,0.208051262443776
14726,GLYMACHR_14,10572129,NA,NA,NA,-0.289111799162497
14727,GLYMACHR_14,10572130,NA,NA,NA,0.205192893594504
14728,GLYMACHR_14,10572154,NA,NA,NA,0.271545538426712
14729,GLYMACHR_14,10572159,NA,NA,NA,0.320489993270713
14730,GLYMACHR_14,10572168,NA,NA,NA,0.289254004429679
14731,GLYMACHR_14,10573214,NA,NA,NA,0.435506356265987
14732,GLYMACHR_14,10573255,NA,NA,NA,0.432738909295608
14733,GLYMACHR_14,10573256,NA,NA,NA,0.508546627045677
14734,GLYMACHR_14,10573262,NA,NA,NA,-0.379061264986497
14735,GLYMACHR_14,10573277,NA,NA,NA,0.432738909295608
14736,GLYMACHR_14,10573293,NA,NA,NA,0.432738909295608
14737,GLYMACHR_14,10616453,NA,NA,NA,-0.199406747382457
14738,GLYMACHR_14,10651979,NA,NA,NA,0.200256941093164
14739,GLYMACHR_14,10693012,NA,NA,NA,0.242788390146359
14740,GLYMACHR_14,10693016,NA,NA,NA,0.242788390146359
14741,GLYMACHR_14,10913513,NA,NA,NA,-0.200472112290033
14742,GLYMACHR_14,11914960,NA,NA,NA,-0.0123704552175857
14743,GLYMACHR_14,11925640,NA,NA,NA,0.215991674762234
14744,GLYMACHR_14,12353048,NA,NA,NA,-0.0959346155759838
14745,GLYMACHR_14,12353108,NA,NA,NA,0.0114099566057013
14746,GLYMACHR_14,12353182,NA,NA,NA,0.0203042961911688
14747,GLYMACHR_14,12353208,NA,NA,NA,-0.00152716614506709
14748,GLYMACHR_14,12353209,NA,NA,NA,-0.00152716614506709
14749,GLYMACHR_14,12353228,NA,NA,NA,0.228596361747665
14750,GLYMACHR_14,12358794,NA,NA,NA,0.098237322877448
14751,GLYMACHR_14,12493785,NA,NA,NA,0.098237322877448
14752,GLYMACHR_14,12558508,NA,NA,NA,-0.118750207558271
14753,GLYMACHR_14,12601849,NA,NA,NA,-0.0982975976479066
14754,GLYMACHR_14,12702947,NA,NA,NA,-0.106041832458279
14755,GLYMACHR_14,13116157,NA,NA,NA,0.233714381169036
14756,GLYMACHR_14,13116159,NA,NA,NA,0.0129439750247712
14757,GLYMACHR_14,13119138,NA,NA,NA,-0.113926496911208
14758,GLYMACHR_14,13119173,NA,NA,NA,0.113926496911204
14759,GLYMACHR_14,13119255,NA,NA,NA,0.113926496911204
14760,GLYMACHR_14,13119285,NA,NA,NA,-0.113926496911208
14761,GLYMACHR_14,13130308,NA,NA,NA,0.233714381169036
14762,GLYMACHR_14,13130881,NA,NA,NA,-0.231638301053592
14763,GLYMACHR_14,13400928,NA,NA,NA,-0.0233466518650564
14764,GLYMACHR_14,13401050,NA,NA,NA,-0.532430179168206
14765,GLYMACHR_14,13449946,NA,NA,NA,-0.567534162049346
14766,GLYMACHR_14,13450215,NA,NA,NA,-0.432197743933454
14767,GLYMACHR_14,13519808,NA,NA,NA,-0.494475173552358
14768,GLYMACHR_14,13519851,NA,NA,NA,0.0775207775713945
14769,GLYMACHR_14,13519874,NA,NA,NA,0.49447517355227
14770,GLYMACHR_14,13740092,NA,NA,NA,0.354964913072954
14771,GLYMACHR_14,13740166,NA,NA,NA,0.354964913072954
14772,GLYMACHR_14,13740186,NA,NA,NA,0.354964913072954
14773,GLYMACHR_14,13780668,NA,NA,NA,-0.189417594704526
14774,GLYMACHR_14,13789185,NA,NA,NA,0.208832116069503
14775,GLYMACHR_14,14953183,NA,NA,NA,0.59225468003046
14776,GLYMACHR_14,14953205,NA,NA,NA,0.59225468003046
14777,GLYMACHR_14,14953206,NA,NA,NA,-0.592254680030547
14778,GLYMACHR_14,14953245,NA,NA,NA,0.3437779771651
14779,GLYMACHR_14,14953301,NA,NA,NA,-0.592254680030547
14780,GLYMACHR_14,15069715,NA,NA,NA,1.11068026256488
14781,GLYMACHR_14,15254584,NA,NA,NA,-0.49875059982548
14782,GLYMACHR_14,15527113,NA,NA,NA,0.0318998330901129
14783,GLYMACHR_14,17573397,NA,NA,NA,0.0191012309155408
14784,GLYMACHR_14,17573400,NA,NA,NA,0.0191012309155408
14785,GLYMACHR_14,17573431,NA,NA,NA,0.0469744418374966
14786,GLYMACHR_14,17703628,NA,NA,NA,-0.0936443650484467
14787,GLYMACHR_14,17703689,NA,NA,NA,0.0936443650482907
14788,GLYMACHR_14,17703712,NA,NA,NA,-0.0936443650484467
14789,GLYMACHR_14,18484629,NA,NA,NA,0.161151261461879
14790,GLYMACHR_14,18873979,NA,NA,NA,-0.0153857178761236
14791,GLYMACHR_14,19257325,NA,NA,NA,-0.237697291888855
14792,GLYMACHR_14,19781101,NA,NA,NA,-0.808956770411308
14793,GLYMACHR_14,20141552,NA,NA,NA,0.883748740385261
14794,GLYMACHR_14,20385847,NA,NA,NA,0.809331640862935
14795,GLYMACHR_14,20430045,NA,NA,NA,0.863746087673257
14796,GLYMACHR_14,20543699,NA,NA,NA,-0.863746087673305
14797,GLYMACHR_14,20650032,NA,NA,NA,0.236675719546788
14798,GLYMACHR_14,20735337,NA,NA,NA,-0.863746087673305
14799,GLYMACHR_14,20762447,NA,NA,NA,0.863746087673257
14800,GLYMACHR_14,20882966,NA,NA,NA,0.863746087673257
14801,GLYMACHR_14,20957524,NA,NA,NA,0.910539600123848
14802,GLYMACHR_14,21031565,NA,NA,NA,0.863746087673257
14803,GLYMACHR_14,21043015,NA,NA,NA,0.661154322435
14804,GLYMACHR_14,21594992,NA,NA,NA,-0.799970761704774
14805,GLYMACHR_14,21620848,NA,NA,NA,0.678036830290624
14806,GLYMACHR_14,21687666,NA,NA,NA,-0.992711182053299
14807,GLYMACHR_14,21687901,NA,NA,NA,0.863746087673257
14808,GLYMACHR_14,21687941,NA,NA,NA,0.863746087673257
14809,GLYMACHR_14,22000207,NA,NA,NA,-0.636903173739324
14810,GLYMACHR_14,22000277,NA,NA,NA,-0.636903173739324
14811,GLYMACHR_14,22088531,NA,NA,NA,0.863746087673257
14812,GLYMACHR_14,22100748,NA,NA,NA,-0.863746087673305
14813,GLYMACHR_14,22100871,NA,NA,NA,0.551340144961811
14814,GLYMACHR_14,22101002,NA,NA,NA,0.551340144961811
14815,GLYMACHR_14,22309766,NA,NA,NA,-0.863746087673305
14816,GLYMACHR_14,22310344,NA,NA,NA,-0.863746087673305
14817,GLYMACHR_14,22310375,NA,NA,NA,0.863746087673257
14818,GLYMACHR_14,22647915,NA,NA,NA,0.863746087673257
14819,GLYMACHR_14,22945380,NA,NA,NA,-0.544193452718154
14820,GLYMACHR_14,23163770,NA,NA,NA,0.0295529309925456
14821,GLYMACHR_14,23163779,NA,NA,NA,0.042148083592777
14822,GLYMACHR_14,23213602,NA,NA,NA,-0.724667162415385
14823,GLYMACHR_14,23956337,NA,NA,NA,-0.171744752698056
14824,GLYMACHR_14,23998114,NA,NA,NA,-0.68630258124809
14825,GLYMACHR_14,24526899,NA,NA,NA,0.742610602716008
14826,GLYMACHR_14,24527059,NA,NA,NA,0.785035045373167
14827,GLYMACHR_14,24527513,NA,NA,NA,0.810349989251551
14828,GLYMACHR_14,24527726,NA,NA,NA,-0.81034998925162
14829,GLYMACHR_14,24528000,NA,NA,NA,-0.756321552218585
14830,GLYMACHR_14,24530135,NA,NA,NA,-0.129250773744799
14831,GLYMACHR_14,24760709,NA,NA,NA,-1.02720536266597
14832,GLYMACHR_14,25451514,NA,NA,NA,0.858310283572102
14833,GLYMACHR_14,26200349,NA,NA,NA,-0.23145435025729
14834,GLYMACHR_14,26200363,NA,NA,NA,0.372303509990452
14835,GLYMACHR_14,26200384,NA,NA,NA,0.261495069211111
14836,GLYMACHR_14,26200395,NA,NA,NA,0.372303509990452
14837,GLYMACHR_14,26472240,NA,NA,NA,-0.863746087673305
14838,GLYMACHR_14,27136317,NA,NA,NA,-0.037917550438943
14839,GLYMACHR_14,27315129,NA,NA,NA,0.691113636503374
14840,GLYMACHR_14,27315146,NA,NA,NA,-0.524053263874954
14841,GLYMACHR_14,27343555,NA,NA,NA,0.863746087673257
14842,GLYMACHR_14,27431103,NA,NA,NA,-0.863746087673305
14843,GLYMACHR_14,27526874,NA,NA,NA,0.615211878071241
14844,GLYMACHR_14,27526954,NA,NA,NA,0.615211878071241
14845,GLYMACHR_14,27574930,NA,NA,NA,-0.972015376119941
14846,GLYMACHR_14,27585818,NA,NA,NA,0.772652263253394
14847,GLYMACHR_14,27585880,NA,NA,NA,-0.942967390662909
14848,GLYMACHR_14,27925620,NA,NA,NA,-0.454765511784344
14849,GLYMACHR_14,28013270,NA,NA,NA,0.160528674478536
14850,GLYMACHR_14,28121651,NA,NA,NA,0.142550785393806
14851,GLYMACHR_14,28203622,NA,NA,NA,0.212466941590893
14852,GLYMACHR_14,28719225,NA,NA,NA,1.14137240584615
14853,GLYMACHR_14,28723567,NA,NA,NA,-0.242546304497537
14854,GLYMACHR_14,28723597,NA,NA,NA,-0.00415306836506174
14855,GLYMACHR_14,28783239,NA,NA,NA,0.0759118367727681
14856,GLYMACHR_14,28783260,NA,NA,NA,0.0759118367727681
14857,GLYMACHR_14,28783268,NA,NA,NA,0.0759118367727681
14858,GLYMACHR_14,28783279,NA,NA,NA,0.0759118367727681
14859,GLYMACHR_14,28861701,NA,NA,NA,0.0984199972388277
14860,GLYMACHR_14,29047713,NA,NA,NA,-0.0318086933179995
14861,GLYMACHR_14,29057804,NA,NA,NA,-0.0883445341787236
14862,GLYMACHR_14,29099230,NA,NA,NA,0.112410962534098
14863,GLYMACHR_14,29142879,NA,NA,NA,0.0746805005712941
14864,GLYMACHR_14,29142899,NA,NA,NA,0.0746805005712941
14865,GLYMACHR_14,29142938,NA,NA,NA,-0.0746805005712834
14866,GLYMACHR_14,29153624,NA,NA,NA,-0.134182906303529
14867,GLYMACHR_14,29153655,NA,NA,NA,0.134182906303488
14868,GLYMACHR_14,29153683,NA,NA,NA,-0.134182906303529
14869,GLYMACHR_14,29159180,NA,NA,NA,-0.167979802695179
14870,GLYMACHR_14,29258297,NA,NA,NA,0.0589254958034497
14871,GLYMACHR_14,29288525,NA,NA,NA,0.724885653846503
14872,GLYMACHR_14,29381534,NA,NA,NA,0.0915559990542798
14873,GLYMACHR_14,29391286,NA,NA,NA,0.0287691316046706
14874,GLYMACHR_14,30105256,NA,NA,NA,-0.0162832511016094
14875,GLYMACHR_14,30244918,NA,NA,NA,0.011069040309805
14876,GLYMACHR_14,30535147,NA,NA,NA,-0.0145558309403832
14877,GLYMACHR_14,30576055,NA,NA,NA,0.120571803721772
14878,GLYMACHR_14,30576067,NA,NA,NA,0.0726081900919331
14879,GLYMACHR_14,30576077,NA,NA,NA,0.0726081900919331
14880,GLYMACHR_14,30733743,NA,NA,NA,0.115289771842362
14881,GLYMACHR_14,30733751,NA,NA,NA,-0.115289771842403
14882,GLYMACHR_14,30733872,NA,NA,NA,-0.115289771842403
14883,GLYMACHR_14,30733892,NA,NA,NA,-0.115289771842403
14884,GLYMACHR_14,30733953,NA,NA,NA,-0.115289771842403
14885,GLYMACHR_14,31069191,NA,NA,NA,-0.398454975969194
14886,GLYMACHR_14,31069197,NA,NA,NA,-0.398454975969194
14887,GLYMACHR_14,31215138,NA,NA,NA,-0.125497369888174
14888,GLYMACHR_14,31371047,NA,NA,NA,0.145162279562784
14889,GLYMACHR_14,31454848,NA,NA,NA,0.200829469404296
14890,GLYMACHR_14,31515991,NA,NA,NA,0.135049683583658
14891,GLYMACHR_14,31707703,NA,NA,NA,-0.141460432777392
14892,GLYMACHR_14,31707851,NA,NA,NA,0.0864869740649269
14893,GLYMACHR_14,31707870,NA,NA,NA,0.0864869740649269
14894,GLYMACHR_14,31742495,NA,NA,NA,-0.141506457336781
14895,GLYMACHR_14,31742622,NA,NA,NA,-0.0890424097278277
14896,GLYMACHR_14,31742707,NA,NA,NA,-0.0393816915532071
14897,GLYMACHR_14,31742720,NA,NA,NA,0.0393816915531748
14898,GLYMACHR_14,31742743,NA,NA,NA,0.035255176301595
14899,GLYMACHR_14,31742959,NA,NA,NA,0.196419723360912
14900,GLYMACHR_14,31743115,NA,NA,NA,0.0166757801790234
14901,GLYMACHR_14,31743242,NA,NA,NA,0.195232695294442
14902,GLYMACHR_14,31743245,NA,NA,NA,-0.115237160548253
14903,GLYMACHR_14,31743928,NA,NA,NA,-0.144675388739699
14904,GLYMACHR_14,31743988,NA,NA,NA,-0.258645666103881
14905,GLYMACHR_14,31744062,NA,NA,NA,0.21814082730785
14906,GLYMACHR_14,31744093,NA,NA,NA,-0.164443724059633
14907,GLYMACHR_14,31744134,NA,NA,NA,0.164443724059633
14908,GLYMACHR_14,31744374,NA,NA,NA,-0.183142920936204
14909,GLYMACHR_14,31744440,NA,NA,NA,-0.189717503083747
14910,GLYMACHR_14,31744592,NA,NA,NA,0.228415757463947
14911,GLYMACHR_14,31744596,NA,NA,NA,-0.28158951906895
14912,GLYMACHR_14,31744713,NA,NA,NA,0.166773540564438
14913,GLYMACHR_14,31744752,NA,NA,NA,-0.187267135828438
14914,GLYMACHR_14,31745142,NA,NA,NA,0.067099590222906
14915,GLYMACHR_14,31745177,NA,NA,NA,0.034520017081283
14916,GLYMACHR_14,31745202,NA,NA,NA,-0.0345200170813123
14917,GLYMACHR_14,31745276,NA,NA,NA,0.0642688564499162
14918,GLYMACHR_14,31745692,NA,NA,NA,0.00185250031204653
14919,GLYMACHR_14,31745737,NA,NA,NA,0.020107888870994
14920,GLYMACHR_14,31745742,NA,NA,NA,0.00185250031204653
14921,GLYMACHR_14,31745773,NA,NA,NA,0.00185250031204653
14922,GLYMACHR_14,31745776,NA,NA,NA,0.020107888870994
14923,GLYMACHR_14,31746529,NA,NA,NA,0.0963420115808813
14924,GLYMACHR_14,31746556,NA,NA,NA,0.0963420115808813
14925,GLYMACHR_14,31746576,NA,NA,NA,0.0963420115808813
14926,GLYMACHR_14,31746623,NA,NA,NA,0.0860757242269044
14927,GLYMACHR_14,31746811,NA,NA,NA,-0.0238461652697204
14928,GLYMACHR_14,31746881,NA,NA,NA,0.123955750489408
14929,GLYMACHR_14,31746915,NA,NA,NA,-0.123955750489476
14930,GLYMACHR_14,31746916,NA,NA,NA,0.123955750489408
14931,GLYMACHR_14,31746936,NA,NA,NA,-0.126184318797088
14932,GLYMACHR_14,31746944,NA,NA,NA,0.220862792346279
14933,GLYMACHR_14,31746946,NA,NA,NA,0.126184318797042
14934,GLYMACHR_14,31747004,NA,NA,NA,0.117346935374914
14935,GLYMACHR_14,31747011,NA,NA,NA,0.153072357781804
14936,GLYMACHR_14,31747080,NA,NA,NA,0.132155943899202
14937,GLYMACHR_14,31747133,NA,NA,NA,-0.174421780427055
14938,GLYMACHR_14,31747159,NA,NA,NA,-0.116665340110464
14939,GLYMACHR_14,31747186,NA,NA,NA,0.136939249925459
14940,GLYMACHR_14,31747213,NA,NA,NA,0.241344471360246
14941,GLYMACHR_14,31747244,NA,NA,NA,0.0487683009635062
14942,GLYMACHR_14,31747561,NA,NA,NA,0.117346935374914
14943,GLYMACHR_14,31747719,NA,NA,NA,0.295413174476979
14944,GLYMACHR_14,31747742,NA,NA,NA,0.238550903470346
14945,GLYMACHR_14,31747792,NA,NA,NA,-0.252483918541487
14946,GLYMACHR_14,31747803,NA,NA,NA,0.279205051237633
14947,GLYMACHR_14,31747821,NA,NA,NA,0.398216450174005
14948,GLYMACHR_14,31748043,NA,NA,NA,0.141667941082405
14949,GLYMACHR_14,31748105,NA,NA,NA,-0.0963420115808859
14950,GLYMACHR_14,31794516,NA,NA,NA,0.117346935374914
14951,GLYMACHR_14,31879982,NA,NA,NA,0.11369365829211
14952,GLYMACHR_14,32060750,NA,NA,NA,-0.139632801319626
14953,GLYMACHR_14,32348343,NA,NA,NA,0.117346935374914
14954,GLYMACHR_14,32917411,NA,NA,NA,-0.113050801828713
14955,GLYMACHR_14,32917420,NA,NA,NA,-0.12315886700452
14956,GLYMACHR_14,33074453,NA,NA,NA,-0.0782474216448178
14957,GLYMACHR_14,33168205,NA,NA,NA,-0.0935083638077613
14958,GLYMACHR_14,33168939,NA,NA,NA,-0.0971656403149649
14959,GLYMACHR_14,33248048,NA,NA,NA,0.185812770974737
14960,GLYMACHR_14,33248063,NA,NA,NA,-0.185812770974752
14961,GLYMACHR_14,33248179,NA,NA,NA,-0.117712038907273
14962,GLYMACHR_14,33248233,NA,NA,NA,0.177418541389657
14963,GLYMACHR_14,33392361,NA,NA,NA,-0.0954421366680922
14964,GLYMACHR_14,33436000,NA,NA,NA,0.0963420115808813
14965,GLYMACHR_14,33447391,NA,NA,NA,-0.0963420115808859
14966,GLYMACHR_14,33447459,NA,NA,NA,-0.0963420115808859
14967,GLYMACHR_14,33454120,NA,NA,NA,0.0963420115808813
14968,GLYMACHR_14,33455581,NA,NA,NA,0.129199050224336
14969,GLYMACHR_14,33455846,NA,NA,NA,0.0789494765020308
14970,GLYMACHR_14,33455853,NA,NA,NA,0.0789494765020308
14971,GLYMACHR_14,33455920,NA,NA,NA,0.207441069309986
14972,GLYMACHR_14,33456039,NA,NA,NA,-0.0502240342922118
14973,GLYMACHR_14,33538562,NA,NA,NA,0.137678826145581
14974,GLYMACHR_14,33538586,NA,NA,NA,0.118228603077909
14975,GLYMACHR_14,33574699,NA,NA,NA,0.117346935374914
14976,GLYMACHR_14,33870012,NA,NA,NA,-0.0935083638077613
14977,GLYMACHR_14,33889187,NA,NA,NA,-0.0967990072998964
14978,GLYMACHR_14,33933311,NA,NA,NA,-0.0935083638077613
14979,GLYMACHR_14,33933329,NA,NA,NA,0.0935083638077064
14980,GLYMACHR_14,34225905,NA,NA,NA,-0.0618475924382968
14981,GLYMACHR_14,34235930,NA,NA,NA,0.0935083638077064
14982,GLYMACHR_14,34531566,NA,NA,NA,-0.116983540024512
14983,GLYMACHR_14,34707210,NA,NA,NA,0.0935083638077064
14984,GLYMACHR_14,34710631,NA,NA,NA,0.115102687316623
14985,GLYMACHR_14,34742005,NA,NA,NA,0.0935083638077064
14986,GLYMACHR_14,34742044,NA,NA,NA,0.0935083638077064
14987,GLYMACHR_14,35104162,NA,NA,NA,0.115102687316623
14988,GLYMACHR_14,35163586,NA,NA,NA,0.0935083638077064
14989,GLYMACHR_14,35163720,NA,NA,NA,0.115102687316623
14990,GLYMACHR_14,35202707,NA,NA,NA,0.0935083638077064
14991,GLYMACHR_14,35202721,NA,NA,NA,0.0935083638077064
14992,GLYMACHR_14,35349092,NA,NA,NA,-0.142108462084743
14993,GLYMACHR_14,35492110,NA,NA,NA,0.115102687316623
14994,GLYMACHR_14,35495492,NA,NA,NA,0.0935083638077064
14995,GLYMACHR_14,35495493,NA,NA,NA,-0.0935083638077613
14996,GLYMACHR_14,35495651,NA,NA,NA,-0.114339560226699
14997,GLYMACHR_14,35567724,NA,NA,NA,-0.0935083638077613
14998,GLYMACHR_14,35568325,NA,NA,NA,-0.208485950619788
14999,GLYMACHR_14,35568408,NA,NA,NA,0.208485950619756
15000,GLYMACHR_14,35568412,NA,NA,NA,-0.208485950619788
15001,GLYMACHR_14,35568476,NA,NA,NA,-0.208485950619788
15002,GLYMACHR_14,35568538,NA,NA,NA,-0.0935083638077613
15003,GLYMACHR_14,35568700,NA,NA,NA,0.0731866319855852
15004,GLYMACHR_14,35568701,NA,NA,NA,0.0731866319855852
15005,GLYMACHR_14,35613579,NA,NA,NA,-0.115102687316642
15006,GLYMACHR_14,35703898,NA,NA,NA,0.0150241603040526
15007,GLYMACHR_14,35703997,NA,NA,NA,0.0752622193168226
15008,GLYMACHR_14,35704011,NA,NA,NA,-0.0203935945694994
15009,GLYMACHR_14,35854923,NA,NA,NA,0.109676353412091
15010,GLYMACHR_14,36068171,NA,NA,NA,0.115102687316623
15011,GLYMACHR_14,36090675,NA,NA,NA,0.0935083638077064
15012,GLYMACHR_14,36090701,NA,NA,NA,0.0935083638077064
15013,GLYMACHR_14,36090805,NA,NA,NA,-0.0935083638077613
15014,GLYMACHR_14,36283987,NA,NA,NA,0.0935083638077064
15015,GLYMACHR_14,36284071,NA,NA,NA,0.0935083638077064
15016,GLYMACHR_14,36403023,NA,NA,NA,0.115102687316623
15017,GLYMACHR_14,36404993,NA,NA,NA,0.115102687316623
15018,GLYMACHR_14,36405025,NA,NA,NA,0.0935083638077064
15019,GLYMACHR_14,36418788,NA,NA,NA,0.0935083638077064
15020,GLYMACHR_14,36418794,NA,NA,NA,-0.0935083638077613
15021,GLYMACHR_14,36418858,NA,NA,NA,0.0935083638077064
15022,GLYMACHR_14,36686937,NA,NA,NA,-0.0547097602311997
15023,GLYMACHR_14,36703307,NA,NA,NA,-0.115102687316642
15024,GLYMACHR_14,36824923,NA,NA,NA,-0.0935083638077613
15025,GLYMACHR_14,36851149,NA,NA,NA,0.0776653376710355
15026,GLYMACHR_14,37080438,NA,NA,NA,0.10295893103233
15027,GLYMACHR_14,37094747,NA,NA,NA,-0.115102687316642
15028,GLYMACHR_14,37094749,NA,NA,NA,-0.0935083638077613
15029,GLYMACHR_14,37098171,NA,NA,NA,-0.115102687316642
15030,GLYMACHR_14,37203688,NA,NA,NA,0.0990620936849524
15031,GLYMACHR_14,37436516,NA,NA,NA,-0.115102687316642
15032,GLYMACHR_14,37970837,NA,NA,NA,0.115102687316623
15033,GLYMACHR_14,37991760,NA,NA,NA,0.033056909297199
15034,GLYMACHR_14,37991821,NA,NA,NA,-0.0935083638077613
15035,GLYMACHR_14,37991846,NA,NA,NA,0.0935083638077064
15036,GLYMACHR_14,38105526,NA,NA,NA,-0.0645162602332144
15037,GLYMACHR_14,38107441,NA,NA,NA,0.115102687316623
15038,GLYMACHR_14,38107479,NA,NA,NA,-0.053185675211542
15039,GLYMACHR_14,38108241,NA,NA,NA,0.0723483536318921
15040,GLYMACHR_14,38108277,NA,NA,NA,-0.0935083638077613
15041,GLYMACHR_14,38108332,NA,NA,NA,0.0935083638077064
15042,GLYMACHR_14,38216055,NA,NA,NA,-0.159974258194739
15043,GLYMACHR_14,38268186,NA,NA,NA,-0.500310443021924
15044,GLYMACHR_14,38268198,NA,NA,NA,-0.500310443021924
15045,GLYMACHR_14,38268213,NA,NA,NA,0.486822558229464
15046,GLYMACHR_14,38268230,NA,NA,NA,0.0935083638077064
15047,GLYMACHR_14,38268234,NA,NA,NA,0.383394384707271
15048,GLYMACHR_14,38268254,NA,NA,NA,-0.532062608590863
15049,GLYMACHR_14,38275321,NA,NA,NA,0.0673476877094131
15050,GLYMACHR_14,38301016,NA,NA,NA,-0.115102687316642
15051,GLYMACHR_14,38301076,NA,NA,NA,0.067669779329192
15052,GLYMACHR_14,38573110,NA,NA,NA,0.139846516740531
15053,GLYMACHR_14,38579639,NA,NA,NA,-0.0935083638077613
15054,GLYMACHR_14,38679142,NA,NA,NA,0.0935083638077064
15055,GLYMACHR_14,38724403,NA,NA,NA,-0.136838519375462
15056,GLYMACHR_14,38887006,NA,NA,NA,0.0935083638077064
15057,GLYMACHR_14,39462959,NA,NA,NA,-0.0830100175532148
